GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1631260,AJ Green,AJ,1610612749,MIL,26,15,6,9,0.4,52.435,3,13,0.231,3,13,0.231,4,6,0.667,0,2,2,1,1,0,0,1,4,7,13,-4,15.9,0,0,19,46,91,365,264,54,134,83,248,38,16,133,93,83,159,197,181,219,159,120,161,132,271,263,44,120,249,184,146,18,152,1
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,30,3,0,3,0,16.7383333333333,3,6,0.5,1,2,0.5,1,1,1,0,2,2,0,2,0,0,1,5,1,8,-18,8.4,1,0,11,293,354,157,354,215,134,167,91,101,162,32,184,217,1,197,181,219,225,66,161,132,271,305,195,162,373,245,87,18,214,1
Players,1628988,Aaron Holiday,Aaron,1610612745,HOU,29,8,4,4,0.5,9.10166666666667,2,5,0.4,2,4,0.5,2,3,0.667,1,0,1,2,1,1,0,0,2,4,8,-3,14.2,0,0,15,181,159,202,170,265,175,188,163,61,110,32,137,142,159,113,282,253,111,120,78,132,1,174,90,162,236,199,146,18,183,1
Players,1630174,Aaron Nesmith,Aaron,1610612754,IND,26,6,1,5,0.167,19.4333333333333,2,6,0.333,1,4,0.25,2,4,0.5,3,4,7,0,0,0,0,0,1,4,7,1,15.4,0,0,15,231,295,243,344,199,175,167,200,101,110,122,137,115,188,42,111,84,225,201,161,132,1,112,90,177,150,189,146,18,183,1
Players,1630598,Aaron Wiggins,Aaron,1610612760,OKC,27,6,5,1,0.833,10.3883333333333,2,6,0.333,2,6,0.333,0,0,0,1,1,2,2,0,0,0,0,1,0,6,20,11.4,0,0,12,231,126,45,46,256,175,167,200,61,76,88,225,237,225,113,229,219,111,201,161,132,1,112,257,182,28,220,146,18,203,1
Players,1642846,Ace Bailey,Ace,1610612762,UTA,19,7,4,3,0.571,19.1733333333333,1,5,0.2,0,2,0,0,1,0,1,1,2,2,0,0,0,0,2,0,2,7,7.4,0,0,6,204,159,157,133,200,221,188,257,166,162,166,225,217,225,113,229,219,111,201,161,132,1,174,257,256,96,258,146,18,258,1
Players,1641737,Adem Bona,Adem,1610612755,PHI,22,8,5,3,0.625,23.66,1,1,1,0,0,0,0,2,0,2,1,3,0,0,0,3,0,1,4,2,11,14.6,0,0,11,181,126,157,108,171,221,272,1,166,253,166,225,161,225,69,229,177,225,201,161,9,1,112,90,256,59,194,146,18,214,1
Players,1642349,Ajay Mitchell,Ajay,1610612760,OKC,23,11,8,3,0.727,26.5166666666667,5,10,0.5,0,1,0,6,6,1,0,1,1,0,0,1,0,0,2,6,16,20,20.2,0,0,19,118,46,157,71,149,100,113,91,166,204,166,62,83,1,197,229,253,225,201,78,132,1,174,57,102,28,161,146,18,152,1
Players,201143,Al Horford,Al,1610612744,GSW,39,8,3,5,0.375,17.2083333333333,1,2,0.5,1,2,0.5,0,0,0,3,1,4,2,1,0,0,0,2,1,3,-2,9.8,0,0,10,181,208,243,275,212,221,252,91,101,162,32,225,237,225,42,229,147,111,120,161,132,1,174,195,239,205,233,146,18,220,1
Players,1627936,Alex Caruso,Alex,1610612760,OKC,31,8,6,2,0.75,21.8616666666667,2,9,0.222,2,4,0.5,0,0,0,4,3,7,1,0,1,1,1,2,0,6,21,21.9,0,0,20,181,91,105,62,182,175,127,252,61,110,32,225,237,225,27,134,84,159,201,78,52,271,174,257,182,26,150,146,18,148,1
