GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1630639,A.J. Lawson,A.J.,1610612761,TOR,25,1,1,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,428,370,1,1,457,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,174,413,197,22,414,1
Players,1631260,AJ Green,AJ,1610612749,MIL,26,26,14,12,0.538,91.3366666666667,6,24,0.25,5,23,0.217,4,6,0.667,1,2,3,1,2,0,0,2,10,7,21,22,24.1,0,0,30,53,51,386,175,49,152,84,317,47,18,202,146,133,215,187,252,255,239,126,243,181,383,411,100,145,56,222,197,22,188,1
Players,1642358,AJ Johnson,AJ,1610612742,DAL,21,2,1,1,0.5,5.98333333333333,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,3,0,0,2,392,370,34,196,359,347,349,347,235,267,235,292,305,292,275,349,366,180,274,243,181,1,1,322,368,135,373,197,22,377,2
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,30,9,4,5,0.444,42.8966666666667,10,20,0.5,5,9,0.556,5,7,0.714,0,7,7,3,3,1,1,2,6,5,30,-8,45.9,3,0,49,275,267,199,286,188,84,105,117,47,97,40,126,121,200,275,125,171,139,89,143,98,383,308,129,97,334,140,76,22,125,1
Players,1628988,Aaron Holiday,Aaron,1610612745,HOU,29,14,7,7,0.5,16.1983333333333,2,8,0.25,2,7,0.286,3,4,0.75,2,0,2,2,1,2,0,0,4,5,9,-13,19.4,0,0,19,205,183,257,196,287,252,217,317,121,131,157,177,179,178,122,349,290,180,190,82,181,1,250,129,235,383,247,197,22,241,1
Players,1630174,Aaron Nesmith,Aaron,1610612754,IND,26,18,7,11,0.389,63.0233333333333,8,20,0.4,3,12,0.25,3,6,0.5,5,11,16,4,1,1,3,0,9,7,22,-11,58.2,0,0,53,151,183,368,326,117,112,105,222,82,71,168,177,133,252,39,67,55,105,190,143,33,1,392,100,137,373,103,197,22,111,1
Players,1630598,Aaron Wiggins,Aaron,1610612760,OKC,27,16,10,6,0.625,33.4133333333333,3,8,0.375,3,8,0.375,1,3,0.333,2,3,5,2,1,0,1,0,5,1,10,0,21,0,0,22,175,114,234,102,219,217,217,245,82,109,92,251,213,287,122,229,213,180,190,243,98,1,276,256,221,194,239,197,22,227,1
Players,1642846,Ace Bailey,Ace,1610612762,UTA,19,18,6,12,0.333,52.49,7,16,0.438,2,7,0.286,0,1,0,1,8,9,4,2,2,0,1,6,0,16,-3,36.8,0,0,35,151,216,386,354,147,134,139,186,121,131,157,292,280,292,187,111,137,105,126,82,181,284,308,322,169,262,167,197,22,169,1
Players,1641737,Adem Bona,Adem,1610612755,PHI,22,15,8,7,0.533,51.5533333333333,3,4,0.75,0,0,0,2,4,0.5,4,4,8,2,2,0,4,0,7,5,8,7,30.6,0,0,26,194,154,257,179,151,217,275,38,235,323,235,205,179,252,60,201,148,180,126,243,15,1,344,129,239,127,195,197,22,201,1
Players,1642349,Ajay Mitchell,Ajay,1610612760,OKC,23,18,13,5,0.722,47.1416666666667,9,17,0.529,2,6,0.333,12,12,1,0,2,2,2,0,2,0,0,4,9,32,40,43.4,0,0,42,151,72,199,53,167,98,131,107,121,146,113,61,81,1,275,252,290,180,274,82,181,1,250,72,86,16,149,197,22,144,1
Players,201143,Al Horford,Al,1610612744,GSW,39,16,7,9,0.438,44.735,4,16,0.25,2,9,0.222,1,1,1,7,5,12,7,2,2,2,0,3,1,11,3,45.9,0,0,40,175,183,306,295,182,189,139,317,121,97,196,251,280,1,23,168,99,68,126,82,57,1,215,256,207,168,140,197,22,150,1
Players,1627936,Alex Caruso,Alex,1610612760,OKC,32,17,12,5,0.706,52.7816666666667,5,19,0.263,4,11,0.364,0,0,0,6,8,14,3,2,4,2,2,5,1,14,23,51.3,0,0,47,165,83,199,63,146,170,113,314,65,80,107,292,305,292,32,111,73,139,126,22,57,383,276,256,182,50,123,197,22,128,1
Players,1642259,Alex Sarr,Alex,1610612764,WAS,20,14,7,7,0.5,59.8433333333333,10,20,0.5,2,6,0.333,5,8,0.625,3,11,14,2,3,1,5,3,7,5,27,-15,61.8,7,0,57,205,183,257,196,130,84,105,117,121,146,113,126,110,234,91,67,73,180,89,143,9,422,344,129,113,399,97,31,22,102,1
Players,1642918,Alijah Martin,Alijah,1610612761,TOR,24,1,1,0,1,9.8,0,3,0,0,2,0,1,2,0.5,0,1,1,0,0,2,1,0,1,1,1,4,11.2,0,0,8,428,370,1,1,328,347,292,347,235,234,235,251,232,252,275,295,319,319,274,82,98,1,105,256,360,153,288,197,22,307,1
Players,1631214,Alondes Williams,Alondes,1610612764,WAS,26,2,2,0,1,2.39166666666667,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,3.5,1,0,3,392,331,1,1,411,298,349,1,235,323,235,292,305,292,275,349,366,239,274,243,181,1,1,322,330,107,367,133,22,366,1
Players,1630578,Alperen Sengun,Alperen,1610612745,HOU,23,30,15,15,0.5,130.361666666667,32,74,0.432,0,5,0,16,29,0.552,17,17,34,16,14,4,5,10,20,21,80,22,157.8,17,2,148,22,36,432,196,10,8,8,194,235,165,235,43,17,249,1,22,3,12,4,22,9,474,472,14,17,56,10,6,7,10,1
Players,1642873,Amari Williams,Amari,1610612738,BOS,24,3,3,0,1,5.16166666666667,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,3,9,7.5,0,0,6,372,290,1,1,370,298,349,1,235,323,235,251,280,1,275,349,366,239,274,243,98,1,1,256,311,112,322,197,22,326,1
Players,1641708,Amen Thompson,Amen,1610612745,HOU,23,34,15,19,0.441,146.841666666667,21,45,0.467,0,3,0,19,24,0.792,9,20,29,12,12,5,1,3,17,17,61,-22,119.8,13,0,114,4,36,467,293,4,25,32,161,235,208,235,28,27,167,13,15,12,27,8,10,98,422,468,26,28,423,23,12,22,24,1
