GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1630639,A.J. Lawson,A.J.,1610612761,TOR,25,1,1,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,396,345,1,1,425,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,178,383,176,22,383,1
Players,1631260,AJ Green,AJ,1610612749,MIL,26,23,12,11,0.522,83.3316666666667,6,23,0.261,5,22,0.227,4,6,0.667,1,2,3,1,2,0,0,2,8,7,21,9,24.1,0,0,30,44,39,371,187,40,121,74,289,36,11,169,134,116,194,164,230,229,211,107,221,154,367,364,78,119,98,192,176,22,160,1
Players,1642358,AJ Johnson,AJ,1610612742,DAL,21,1,1,0,1,5.03333333333333,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,3,0,0,2,396,345,1,1,350,324,322,324,210,246,210,267,279,267,252,328,346,160,254,221,154,1,1,298,339,113,347,176,22,351,1
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,30,7,4,3,0.571,30.6466666666667,7,13,0.538,2,4,0.5,4,5,0.8,0,6,6,2,2,1,0,2,6,4,20,5,31.2,2,0,32,265,242,134,137,206,108,141,92,98,162,35,134,139,133,252,113,167,160,107,119,154,367,312,136,123,141,162,90,22,153,1
Players,1628988,Aaron Holiday,Aaron,1610612745,HOU,29,13,6,7,0.462,16.1966666666667,2,8,0.25,2,7,0.286,3,4,0.75,2,0,2,2,1,2,0,0,4,5,9,-13,19.4,0,0,19,177,179,262,252,263,227,187,290,98,110,142,156,161,161,104,328,260,160,161,63,154,1,247,115,201,356,221,176,22,211,1
Players,1630174,Aaron Nesmith,Aaron,1610612754,IND,26,16,7,9,0.438,56.19,7,15,0.467,2,9,0.222,3,6,0.5,5,10,15,3,1,1,3,0,9,7,19,-3,52.5,0,0,47,134,146,322,274,109,108,118,148,98,79,170,156,116,226,31,59,51,123,161,119,24,1,378,78,129,250,96,176,22,104,1
Players,1630598,Aaron Wiggins,Aaron,1610612760,OKC,27,13,8,5,0.615,30.3233333333333,3,8,0.375,3,8,0.375,0,2,0,2,3,5,2,1,0,1,0,4,1,9,9,20,0,0,21,177,121,198,110,208,192,187,219,68,88,89,267,208,267,104,205,185,160,161,221,81,1,247,234,201,98,218,176,22,198,1
Players,1642846,Ace Bailey,Ace,1610612762,UTA,19,14,6,8,0.429,42.2983333333333,6,14,0.429,1,5,0.2,0,1,0,1,8,9,4,2,1,0,1,3,0,13,3,30.8,0,0,29,159,179,292,278,152,121,130,178,143,142,178,267,259,267,164,87,113,93,107,119,154,267,209,298,166,165,165,176,22,164,1
Players,1641737,Adem Bona,Adem,1610612755,PHI,22,11,5,6,0.455,37.885,2,2,1,0,0,0,0,2,0,3,1,4,2,0,0,3,0,4,4,4,-3,20.8,0,0,16,209,213,233,259,171,227,295,1,210,300,210,267,208,267,72,272,210,160,254,221,24,1,247,136,277,250,213,176,22,230,1
Players,1642349,Ajay Mitchell,Ajay,1610612760,OKC,23,15,10,5,0.667,37.935,7,15,0.467,1,5,0.2,8,8,1,0,2,2,1,0,2,0,0,3,7,23,34,32.9,0,0,31,143,78,198,75,170,108,118,148,143,142,178,79,98,1,252,230,260,211,254,63,154,1,209,78,107,16,156,176,22,157,1
Players,201143,Al Horford,Al,1610612744,GSW,39,12,5,7,0.417,26.5616666666667,2,5,0.4,1,2,0.5,1,1,1,5,2,7,3,1,1,0,0,2,1,6,4,20.9,0,0,19,197,213,262,296,223,227,235,204,143,208,35,225,259,1,31,230,143,123,161,119,154,1,162,234,237,152,212,176,22,211,1
Players,1627936,Alex Caruso,Alex,1610612760,OKC,31,13,8,5,0.615,37.3033333333333,2,10,0.2,2,5,0.4,0,0,0,5,6,11,2,2,1,2,1,5,0,6,7,29.2,0,0,27,177,121,198,110,173,227,169,310,98,142,75,267,279,267,31,113,83,160,107,119,51,267,283,298,237,113,170,176,22,169,1
Players,1642259,Alex Sarr,Alex,1610612764,WAS,20,14,7,7,0.5,59.8433333333333,10,20,0.5,2,6,0.333,5,8,0.625,3,11,14,2,3,1,5,3,7,5,27,-15,61.8,7,0,57,159,146,262,191,98,72,84,100,98,123,106,115,98,212,72,52,57,160,72,119,6,399,342,115,89,376,79,26,22,82,1
Players,1642918,Alijah Martin,Alijah,1610612761,TOR,24,1,1,0,1,9.8,0,3,0,0,2,0,1,2,0.5,0,1,1,0,0,2,1,0,1,1,1,4,11.2,0,0,8,396,345,1,1,304,324,277,324,210,208,210,225,208,226,252,272,300,291,254,63,81,1,97,234,335,152,268,176,22,289,1
Players,1630578,Alperen Sengun,Alperen,1610612745,HOU,23,24,12,12,0.5,110.748333333333,25,60,0.417,0,5,0,15,28,0.536,16,15,31,14,13,3,4,8,19,20,65,13,131.2,16,2,124,35,39,385,191,9,10,6,193,210,142,210,33,13,225,1,22,2,9,3,32,14,440,437,10,19,74,11,2,5,13,1
Players,1642873,Amari Williams,Amari,1610612738,BOS,24,3,3,0,1,5.16166666666667,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,3,9,7.5,0,0,6,342,266,1,1,345,277,322,1,210,300,210,225,259,1,252,328,346,211,254,221,81,1,1,234,293,98,297,176,22,301,1
Players,1641708,Amen Thompson,Amen,1610612745,HOU,23,27,12,15,0.444,120.086666666667,21,44,0.477,0,3,0,16,20,0.8,8,16,24,9,9,3,1,3,13,13,58,-16,103.3,8,0,99,12,39,418,266,6,17,24,142,210,183,210,30,31,133,13,16,17,37,12,32,81,399,421,29,32,381,26,23,22,28,1
Players,1629599,Amir Coffey,Amir,1610612756,PHX,28,1,1,0,1,0.448333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,396,345,1,1,423,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,234,339,202,383,176,22,383,1
Players,203083,Andre Drummond,Andre,1610612755,PHI,32,10,6,4,0.6,29.2816666666667,3,6,0.5,0,1,0,4,5,0.8,4,8,12,0,1,0,1,0,3,3,10,10,26.4,7,0,24,229,179,168,115,212,192,218,100,210,246,210,134,139,133,46,87,67,291,161,221,81,1,209,162,194,93,182,26,22,186,1
Players,1641748,Andre Jackson Jr.,Andre,1610612749,MIL,24,1,0,1,0,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,404,37,404,416,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1629614,Andrew Nembhard,Andrew,1610612754,IND,26,18,7,11,0.389,65.4816666666667,13,29,0.448,2,8,0.25,3,5,0.6,0,7,7,10,8,1,0,1,11,5,31,-21,49.4,6,0,52,108,146,371,322,83,48,52,159,98,88,151,156,139,214,252,100,143,27,15,119,154,267,406,115,74,396,106,35,22,92,1
Players,203952,Andrew Wiggins,Andrew,1610612748,MIA,30,21,11,10,0.524,67.4966666666667,12,21,0.571,8,12,0.667,10,13,0.769,2,8,10,3,1,5,0,0,6,8,42,-20,72.5,0,0,73,68,58,347,181,76,57,80,79,12,51,22,59,64,154,104,87,103,123,161,7,154,1,312,64,49,393,62,176,22,55,1
Players,1629014,Anfernee Simons,Anfernee,1610612741,CHI,26,19,8,11,0.421,23.19,2,7,0.286,1,3,0.333,7,8,0.875,0,1,1,2,1,0,0,1,5,5,12,19,15.2,0,0,16,97,121,371,294,236,227,206,277,143,183,106,88,98,100,252,272,300,160,161,221,154,267,283,115,172,50,245,176,22,230,2
Players,1641710,Anthony Black,Anthony,1610612753,ORL,22,21,15,6,0.714,78.4266666666667,12,24,0.5,2,8,0.25,5,9,0.556,1,7,8,8,3,5,3,1,6,8,31,7,73.6,1,0,65,68,16,233,64,49,57,68,100,98,88,151,115,89,223,164,100,122,45,72,7,24,267,312,64,74,113,58,120,22,66,1
Players,203076,Anthony Davis,Anthony,1610612764,WAS,32,12,7,5,0.583,33.615,7,15,0.467,0,1,0,1,1,1,4,6,10,2,1,0,2,0,6,3,15,-1,35,11,0,31,197,146,198,131,186,108,118,148,210,246,210,225,259,1,46,113,103,160,161,221,51,1,312,162,154,222,148,14,22,157,1
