GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1631260,AJ Green,AJ,1610612749,MIL,26,12,5,7,0.417,45.1016666666667,3,11,0.273,3,11,0.273,4,6,0.667,0,2,2,1,1,0,0,1,4,7,13,-8,15.9,0,0,19,20,57,341,222,28,100,60,210,20,7,105,61,55,123,148,123,155,110,78,120,100,266,283,27,77,268,136,120,13,104,1
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,30,3,0,3,0,16.7383333333333,3,6,0.5,1,2,0.5,1,1,1,0,2,2,0,2,0,0,1,5,1,8,-18,8.4,1,0,11,245,315,174,315,152,100,122,84,71,124,28,144,175,1,148,123,155,196,40,120,100,266,313,149,120,345,194,66,13,166,1
Players,1628988,Aaron Holiday,Aaron,1610612745,HOU,29,5,3,2,0.6,7.31166666666667,2,5,0.4,2,4,0.5,1,1,1,1,0,1,2,1,1,0,0,1,2,7,4,13.2,0,0,14,181,135,120,109,235,138,140,155,40,71,28,144,175,1,74,248,212,73,78,42,100,1,112,108,138,107,154,120,13,138,1
Players,1630174,Aaron Nesmith,Aaron,1610612754,IND,26,5,1,4,0.2,14.3166666666667,2,5,0.4,1,3,0.333,2,4,0.5,3,2,5,0,0,0,0,0,0,3,7,1,13,0,0,13,181,241,238,302,175,138,140,155,71,97,77,109,82,146,22,123,70,196,154,120,100,1,1,81,138,143,158,120,13,150,1
Players,1630598,Aaron Wiggins,Aaron,1610612760,OKC,26,6,5,1,0.833,10.3883333333333,2,6,0.333,2,6,0.333,0,0,0,1,1,2,2,0,0,0,0,1,0,6,20,11.4,0,0,12,155,57,46,51,206,138,122,179,40,42,77,179,190,179,74,185,155,73,154,120,100,1,112,219,147,22,169,120,13,157,1
Players,1642846,Ace Bailey,Ace,1610612762,UTA,19,2,1,1,0.5,2.54,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2.7,0,0,2,281,241,46,138,294,239,281,239,130,211,130,179,190,179,148,185,212,110,154,120,100,1,1,219,256,112,260,120,13,262,1
Players,1641737,Adem Bona,Adem,1610612755,PHI,22,5,2,3,0.4,14.5133333333333,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,3,0,1,1,2,10,13.4,0,0,10,181,174,174,227,173,179,234,1,130,211,130,179,190,179,74,185,155,196,154,120,5,1,112,149,219,64,152,120,13,174,1
Players,1642349,Ajay Mitchell,Ajay,1610612760,OKC,23,8,7,1,0.875,23.4283333333333,5,10,0.5,0,1,0,6,6,1,0,1,1,0,0,1,0,0,2,6,16,22,20.2,0,0,19,84,16,46,47,117,54,71,84,130,158,130,42,55,1,148,185,212,196,154,42,100,1,187,29,59,18,106,120,13,104,1
Players,201143,Al Horford,Al,1610612744,GSW,39,6,3,3,0.5,14.1883333333333,1,1,1,1,1,1,0,0,0,1,1,2,2,1,0,0,0,2,1,3,0,7.4,0,0,8,155,135,174,138,176,179,234,1,71,158,1,179,190,179,74,185,155,73,78,120,100,1,187,149,202,156,209,120,13,193,1
Players,1627936,Alex Caruso,Alex,1610612760,OKC,31,5,5,0,1,16.29,1,6,0.167,1,3,0.333,0,0,0,1,2,3,1,0,0,1,1,0,0,3,17,11.1,0,0,10,181,57,1,1,156,179,122,231,71,97,77,179,190,179,74,123,115,110,154,120,33,266,1,219,202,31,174,120,13,174,1
Players,1642259,Alex Sarr,Alex,1610612764,WAS,20,5,1,4,0.2,24.5783333333333,3,10,0.3,1,4,0.25,2,4,0.5,2,6,8,1,2,0,0,2,3,3,9,-17,18.1,3,0,19,181,241,238,302,112,100,71,203,71,71,106,109,82,146,36,40,36,110,40,120,100,333,243,81,112,344,121,28,13,104,1
Players,1630578,Alperen Sengun,Alperen,1610612745,HOU,23,10,5,5,0.5,49.8666666666667,13,26,0.5,0,0,0,8,12,0.667,7,8,15,8,4,1,3,4,9,8,34,12,72,6,0,65,47,57,283,138,15,7,6,84,130,211,130,29,20,123,2,11,6,8,10,42,5,365,362,18,15,54,6,9,13,8,1
Players,1642873,Amari Williams,Amari,1610612738,BOS,23,2,2,0,1,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,281,174,1,1,358,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,128,302,120,13,303,1
Players,1641708,Amen Thompson,Amen,1610612745,HOU,22,10,5,5,0.5,43.245,10,18,0.556,0,2,0,6,7,0.857,2,4,6,3,2,1,0,2,5,3,26,5,38.7,2,0,37,47,57,283,138,29,14,31,71,130,124,130,42,49,81,36,66,58,52,40,42,100,333,313,81,30,91,40,40,13,40,1
Players,203083,Andre Drummond,Andre,1610612755,PHI,32,8,5,3,0.625,24.915,1,4,0.25,0,1,0,3,4,0.75,4,7,11,0,1,0,1,0,3,2,5,7,20.2,5,0,18,84,57,174,105,107,179,162,212,130,158,130,88,82,110,16,24,17,196,78,120,33,1,243,108,168,76,106,14,13,116,1
Players,1641748,Andre Jackson Jr.,Andre,1610612749,MIL,24,1,0,1,0,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,315,46,315,333,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1629614,Andrew Nembhard,Andrew,1610612754,IND,25,3,1,2,0.333,12.1666666666667,2,5,0.4,0,2,0,1,2,0.5,0,1,1,1,1,0,0,0,2,1,5,2,6.7,0,0,7,245,241,120,247,194,138,140,155,130,124,130,144,126,146,148,185,212,110,78,120,100,1,187,149,168,128,220,120,13,198,1
Players,203952,Andrew Wiggins,Andrew,1610612748,MIA,30,10,6,4,0.6,29.2833333333333,5,8,0.625,4,5,0.8,4,4,1,0,2,2,1,1,3,0,0,4,2,18,-8,29.9,0,0,31,47,33,238,109,83,54,97,57,8,56,18,61,82,1,148,123,155,110,78,5,100,1,283,108,50,268,69,120,13,55,1
Players,1629014,Anfernee Simons,Anfernee,1610612738,BOS,26,10,6,4,0.6,6.82833333333333,0,0,0,0,0,0,2,2,1,0,0,0,2,1,0,0,0,2,1,2,21,4,0,0,4,47,33,238,109,238,239,281,239,130,211,130,109,126,1,148,248,266,73,78,120,100,1,187,149,219,20,247,120,13,241,1
Players,1641710,Anthony Black,Anthony,1610612753,ORL,21,8,4,4,0.5,24.5683333333333,5,10,0.5,1,3,0.333,1,2,0.5,0,0,0,1,1,2,2,0,3,2,12,-1,24.5,0,0,22,84,90,238,138,113,54,71,84,71,97,77,144,126,146,148,248,266,110,78,17,13,1,243,108,89,187,84,120,13,92,1
Players,203076,Anthony Davis,Anthony,1610612742,DAL,32,4,2,2,0.5,4.96166666666667,1,3,0.333,0,0,0,1,1,1,1,2,3,1,0,0,0,0,3,1,3,0,8.1,4,0,7,211,174,120,138,269,179,181,179,130,211,130,144,175,1,74,123,115,110,154,120,100,1,243,149,202,156,199,19,13,198,1
Players,1630162,Anthony Edwards,Anthony,1610612750,MIN,24,7,4,3,0.571,33.8183333333333,15,22,0.682,5,9,0.556,6,8,0.75,0,5,5,4,4,0,1,0,7,5,41,10,52,0,0,57,123,90,174,121,60,5,15,47,5,16,27,42,42,110,148,51,70,29,10,120,33,1,347,39,6,64,19,120,13,13,1
Players,1630574,Ariel Hukporti,Ariel,1610612752,NYK,23,1,0,1,0,0.216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,316,315,46,315,350,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,198,302,120,13,303,1
Players,1641709,Ausar Thompson,Ausar,1610612765,DET,22,13,9,4,0.692,38.2933333333333,6,10,0.6,0,1,0,0,0,0,5,11,16,6,2,1,1,0,3,1,12,19,44.2,1,0,38,11,4,238,81,39,39,71,58,130,158,130,179,190,179,7,6,5,10,40,42,33,1,243,149,89,27,32,66,13,39,1
Players,1630559,Austin Reaves,Austin,1610612747,LAL,27,4,4,0,1,4.96,2,4,0.5,0,2,0,4,4,1,0,1,1,0,0,0,0,0,0,4,8,6,9.2,3,0,9,211,90,1,1,270,138,162,84,130,124,130,61,82,1,148,185,212,196,154,120,100,1,1,58,120,82,186,28,13,183,1
Players,1630245,Ayo Dosunmu,Ayo,1610612741,CHI,25,10,5,5,0.5,33.7866666666667,4,9,0.444,3,5,0.6,6,7,0.857,0,3,3,3,3,0,0,1,2,3,17,-23,22.1,0,0,26,47,57,283,138,61,74,84,131,20,56,25,42,49,81,148,84,115,52,22,120,100,266,187,81,52,353,98,120,13,76,1
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,28,8,4,4,0.5,18.0566666666667,3,9,0.333,0,1,0,4,4,1,2,3,5,1,0,1,0,1,3,3,10,-14,20.5,6,0,18,84,90,238,138,145,100,84,179,130,158,130,61,82,1,36,84,70,110,154,42,100,266,243,81,107,331,104,9,13,116,1
Players,1631248,Baylor Scheierman,Baylor,1610612738,BOS,25,2,2,0,1,4.96333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1.5,0,0,1,281,174,1,1,268,239,281,239,130,211,130,179,190,179,148,248,266,110,154,120,100,1,187,219,256,143,280,120,13,280,1
Players,1641767,Ben Sheppard,Ben,1610612754,IND,24,7,1,6,0.143,20.76,0,2,0,0,2,0,1,2,0.5,2,5,7,0,1,0,0,1,5,2,1,-19,8.4,0,0,8,123,241,318,310,128,239,208,239,130,124,130,144,126,146,36,51,49,196,78,120,100,266,313,108,248,347,194,120,13,193,1
Players,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,23,4,1,3,0.25,23.0166666666667,3,11,0.273,0,6,0,5,7,0.714,0,4,4,0,2,1,0,0,5,6,11,0,16.8,1,0,17,211,241,174,277,120,100,60,210,130,42,130,52,49,119,148,66,91,196,40,42,100,1,313,29,96,156,129,66,13,126,1
Players,1641731,Bilal Coulibaly,Bilal,1610612764,WAS,21,3,1,2,0.333,11.8483333333333,2,3,0.667,0,0,0,0,0,0,0,2,2,0,0,1,0,1,2,0,4,-2,9.4,0,0,8,245,241,120,247,196,138,181,48,130,211,130,179,190,179,148,123,155,196,154,42,100,266,187,219,178,198,183,120,13,193,1
