GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1630639,A.J. Lawson,A.J.,1610612761,TOR,25,1,1,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,400,349,1,1,428,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,174,384,179,22,385,1
Players,1631260,AJ Green,AJ,1610612749,MIL,26,23,12,11,0.522,83.3316666666667,6,23,0.261,5,22,0.227,4,6,0.667,1,2,3,1,2,0,0,2,8,7,21,9,24.1,0,0,30,49,46,372,186,43,123,75,293,37,11,170,135,118,198,167,232,233,216,108,224,157,371,365,80,121,98,193,179,22,161,1
Players,1642358,AJ Johnson,AJ,1610612742,DAL,21,1,1,0,1,5.03333333333333,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,3,0,0,2,400,349,1,1,352,326,325,326,212,249,212,269,282,269,254,330,347,162,256,224,157,1,1,302,342,117,351,179,22,355,1
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,30,7,4,3,0.571,30.6466666666667,7,13,0.538,2,4,0.5,4,5,0.8,0,6,6,2,2,1,0,2,6,4,20,5,31.2,2,0,32,270,244,131,133,209,108,143,95,99,162,34,135,140,135,254,116,169,162,108,120,157,371,314,137,124,141,165,91,22,155,1
Players,1628988,Aaron Holiday,Aaron,1610612745,HOU,29,13,6,7,0.462,16.1966666666667,2,8,0.25,2,7,0.286,3,4,0.75,2,0,2,2,1,2,0,0,4,5,9,-13,19.4,0,0,19,182,185,259,260,265,232,191,294,99,111,143,159,162,162,105,330,263,162,164,63,157,1,247,117,203,359,222,179,22,213,1
Players,1630174,Aaron Nesmith,Aaron,1610612754,IND,26,16,7,9,0.438,56.19,7,15,0.467,2,9,0.222,3,6,0.5,5,10,15,3,1,1,3,0,9,7,19,-3,52.5,0,0,47,136,150,323,282,112,108,120,150,99,81,171,159,118,231,31,59,51,125,164,120,24,1,381,80,131,255,97,179,22,107,1
Players,1630598,Aaron Wiggins,Aaron,1610612760,OKC,27,13,8,5,0.615,30.3233333333333,3,8,0.375,3,8,0.375,0,2,0,2,3,5,2,1,0,1,0,4,1,9,9,20,0,0,21,182,123,198,111,211,195,191,223,69,92,91,269,211,269,105,208,187,162,164,224,83,1,247,236,203,98,219,179,22,200,1
Players,1642846,Ace Bailey,Ace,1610612762,UTA,19,15,6,9,0.4,42.3733333333333,6,14,0.429,1,5,0.2,0,1,0,1,8,9,4,2,1,0,1,3,0,13,2,30.8,0,0,29,150,185,323,305,156,123,132,180,144,143,179,269,260,269,167,89,116,93,108,120,157,269,209,302,169,174,167,179,22,165,1
Players,1641737,Adem Bona,Adem,1610612755,PHI,22,11,5,6,0.455,37.885,2,2,1,0,0,0,0,2,0,3,1,4,2,0,0,3,0,4,4,4,-3,20.8,0,0,16,214,214,229,267,173,232,299,1,212,302,212,269,211,269,74,276,213,162,256,224,24,1,247,137,280,255,214,179,22,234,1
Players,1642349,Ajay Mitchell,Ajay,1610612760,OKC,23,15,10,5,0.667,37.935,7,15,0.467,1,5,0.2,8,8,1,0,2,2,1,0,2,0,0,3,7,23,34,32.9,0,0,31,150,84,198,81,172,108,120,150,144,143,179,81,99,1,254,232,263,216,256,63,157,1,209,80,108,16,159,179,22,158,1
