PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630639,A.J. Lawson,1610612761,TOR,13,6,7,8.4,0.8,0.1,0.3,0.25,0.2,0.2,1,0.3,0.4,0.2,0.2,0,0,0.1,0.1,0.1,0.1
1631260,AJ Green,1610612749,MIL,54,25,29,30.2,1.4,0.1,0.2,0.444,0,0,0,0.1,0.108,1.1,0.797,0.1,0.108,0.1,0.041,0,0
1642358,AJ Johnson,1610612742,DAL,32,6,26,8.7,2.4,0.4,1.3,0.3,0.2,0.2,0.833,0.9,0.377,0.9,0.39,0.2,0.065,0.1,0.039,0.1,0.039
203932,Aaron Gordon,1610612743,DEN,23,17,6,27.9,3.3,0.8,1.7,0.5,1.3,1.5,0.882,3,0.909,0.7,0.195,0.1,0.039,0.2,0.052,0.7,0.221
1628988,Aaron Holiday,1610612745,HOU,37,24,13,13.3,2.5,0.5,1.1,0.513,0.3,0.3,0.917,1.5,0.581,1.2,0.462,0.3,0.118,0.1,0.032,0.2,0.065
1630174,Aaron Nesmith,1610612754,IND,33,9,24,30,6.3,1.5,3.4,0.45,0.9,1,0.909,4.1,0.646,1.9,0.297,0.3,0.048,0.4,0.057,0.5,0.081
1630598,Aaron Wiggins,1610612760,OKC,46,33,13,23.6,6.2,1.2,2.7,0.427,0.5,0.7,0.735,2.9,0.463,2.4,0.386,0.6,0.095,0.5,0.084,0.4,0.06
1642846,Ace Bailey,1610612762,UTA,52,16,36,26.5,3.8,0.9,1.8,0.522,0.3,0.4,0.9,2.2,0.576,1.4,0.374,0.3,0.071,0.2,0.061,0.2,0.051
1641737,Adem Bona,1610612755,PHI,50,29,21,16.5,0.4,0.1,0.2,0.444,0.1,0.2,0.625,0.3,0.619,0.1,0.333,0,0,0,0.048,0.1,0.19
1642876,Adou Thiero,1610612747,LAL,17,9,8,5.8,0.8,0.2,0.4,0.571,0,0,0,0.5,0.643,0.3,0.357,0.1,0.071,0.1,0.143,0,0
1642349,Ajay Mitchell,1610612760,OKC,43,37,6,26.2,11.4,2.8,5.3,0.529,1.3,1.6,0.853,7.2,0.633,4.4,0.389,0.8,0.069,0.6,0.053,0.8,0.071
201143,Al Horford,1610612744,GSW,37,21,16,21.2,1,0.3,0.5,0.556,0.1,0.1,1,0.6,0.579,0.4,0.421,0.1,0.079,0.1,0.079,0,0.026
1627936,Alex Caruso,1610612760,OKC,40,32,8,18.5,2,0.4,0.9,0.459,0.2,0.2,1,1.1,0.557,0.8,0.405,0.2,0.114,0.1,0.051,0.1,0.051
1642259,Alex Sarr,1610612764,WAS,41,11,30,28.2,5.4,1.4,3.2,0.447,0.5,0.8,0.618,3.5,0.659,1.2,0.223,0.3,0.059,0.4,0.073,0.4,0.082
1642918,Alijah Martin,1610612761,TOR,13,6,7,7.4,1.9,0.3,0.9,0.333,0.3,0.3,1,0.9,0.48,0.8,0.44,0.3,0.16,0,0,0.2,0.08
1631214,Alondes Williams,1610612764,WAS,4,2,2,25.2,2,0.5,0.5,1,0.3,0.5,0.5,1.5,0.75,1.3,0.625,0.8,0.375,0,0,0.3,0.125
1630578,Alperen Sengun,1610612745,HOU,51,33,18,33.7,9.1,2.6,4.9,0.526,1.1,1.5,0.733,6.4,0.704,2.3,0.257,0.5,0.058,0.9,0.097,0.8,0.084
1642873,Amari Williams,1610612738,BOS,15,10,5,7.6,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,56,35,21,37,11.7,2.3,4.6,0.494,1.4,1.7,0.84,6.1,0.521,5.3,0.449,1.1,0.096,0.8,0.067,0.8,0.072
1629599,Amir Coffey,1610612756,PHX,36,14,22,10.4,1.2,0.4,0.7,0.583,0.2,0.2,0.875,1,0.881,0.4,0.31,0.1,0.095,0,0,0.1,0.095
203083,Andre Drummond,1610612755,PHI,44,23,21,19.7,0.3,0,0.1,0,0,0,0.5,0,0.091,0.1,0.273,0,0,0,0.182,0,0.091
1641748,Andre Jackson Jr.,1610612749,MIL,29,9,20,6.3,0.9,0,0.2,0.143,0,0,0,0.1,0.08,0.6,0.68,0.2,0.24,0,0.04,0,0
1629614,Andrew Nembhard,1610612754,IND,47,11,36,31.7,13.3,2.6,5.1,0.517,1.8,2.2,0.808,7.2,0.543,6,0.449,1.6,0.123,0.7,0.051,1.1,0.085
203952,Andrew Wiggins,1610612748,MIA,54,27,27,31.2,7.2,1.3,3,0.438,0.8,1,0.768,3.4,0.473,3.1,0.427,0.5,0.072,0.5,0.067,0.5,0.072
1629014,Anfernee Simons,1610612741,CHI,55,31,24,24.9,4.9,1.7,3.1,0.538,0.3,0.4,0.95,3.9,0.779,1.3,0.261,0.3,0.055,0.2,0.04,0.2,0.037
1641710,Anthony Black,1610612753,ORL,58,31,27,31.3,6.7,1.5,3.3,0.445,1,1.3,0.753,4,0.604,2.1,0.308,0.6,0.096,0.4,0.065,0.7,0.101
203076,Anthony Davis,1610612764,WAS,20,10,10,31.3,4.5,1.4,3.1,0.443,0.5,0.7,0.714,3.2,0.719,0.6,0.124,0.2,0.034,0.5,0.112,0.4,0.079
1630162,Anthony Edwards,1610612750,MIN,50,31,19,35.6,11.8,3.7,6.4,0.586,2.7,3.3,0.813,10.6,0.9,2.9,0.248,0.7,0.056,0.5,0.044,1.7,0.143
1630264,Anthony Gill,1610612764,WAS,33,5,28,11.1,0.5,0.2,0.3,0.6,0.1,0.1,0.75,0.5,0.882,0.1,0.176,0,0.059,0.1,0.118,0.1,0.118
1641810,Antonio Reeves,1610612766,CHA,8,2,6,7.7,1.4,0.4,0.6,0.6,0,0,0,0.8,0.545,0.8,0.545,0.1,0.091,0,0,0,0
1630574,Ariel Hukporti,1610612752,NYK,42,27,15,9.2,0.3,0,0.1,0.4,0,0,0,0.1,0.364,0.1,0.273,0,0.091,0.1,0.273,0,0
