PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630639,A.J. Lawson,1610612761,TOR,14,6,8,7.9,0.7,0.1,0.3,0.25,0.1,0.1,1,0.3,0.4,0.1,0.2,0,0,0.1,0.1,0.1,0.1
1631260,AJ Green,1610612749,MIL,60,25,35,29.4,1.5,0.1,0.2,0.455,0,0,0,0.2,0.115,1.1,0.77,0.1,0.092,0.1,0.069,0,0
1642358,AJ Johnson,1610612742,DAL,37,7,30,8.8,2.4,0.4,1.2,0.304,0.1,0.2,0.833,0.9,0.379,0.9,0.391,0.2,0.08,0.1,0.034,0.1,0.034
203932,Aaron Gordon,1610612743,DEN,26,18,8,27.5,3.2,0.8,1.7,0.512,1.2,1.4,0.865,3,0.929,0.6,0.19,0.2,0.048,0.2,0.048,0.7,0.226
1628988,Aaron Holiday,1610612745,HOU,43,27,16,13,2.6,0.6,1.2,0.529,0.3,0.3,0.917,1.6,0.636,1.1,0.436,0.3,0.109,0.1,0.027,0.1,0.055
1630174,Aaron Nesmith,1610612754,IND,37,9,28,29.6,6.4,1.6,3.5,0.461,0.9,1,0.919,4.2,0.668,1.8,0.289,0.3,0.043,0.4,0.055,0.5,0.081
1630598,Aaron Wiggins,1610612760,OKC,51,38,13,23.2,5.9,1.2,2.6,0.44,0.5,0.7,0.735,2.8,0.48,2.2,0.38,0.5,0.09,0.5,0.08,0.3,0.057
1642846,Ace Bailey,1610612762,UTA,57,17,40,27,4,1,1.9,0.519,0.4,0.5,0.885,2.3,0.588,1.4,0.363,0.3,0.066,0.2,0.053,0.2,0.058
1641737,Adem Bona,1610612755,PHI,55,31,24,17,0.5,0.1,0.2,0.417,0.1,0.2,0.6,0.3,0.64,0.1,0.28,0,0,0,0.04,0.1,0.2
1642876,Adou Thiero,1610612747,LAL,19,11,8,5.5,0.8,0.3,0.4,0.625,0,0,0,0.6,0.75,0.3,0.313,0.1,0.063,0.2,0.188,0,0
1642349,Ajay Mitchell,1610612760,OKC,45,39,6,26.4,11.5,2.9,5.3,0.538,1.4,1.6,0.865,7.5,0.649,4.4,0.386,0.8,0.069,0.6,0.052,0.8,0.073
201143,Al Horford,1610612744,GSW,41,22,19,21.9,1,0.2,0.5,0.476,0.1,0.1,1,0.6,0.558,0.4,0.395,0.1,0.07,0.1,0.07,0,0.047
1627936,Alex Caruso,1610612760,OKC,44,36,8,18.6,2.1,0.4,1,0.442,0.2,0.3,0.833,1.1,0.543,0.8,0.391,0.2,0.098,0.1,0.054,0.1,0.065
1642259,Alex Sarr,1610612764,WAS,44,11,33,27.7,5.1,1.4,3.1,0.449,0.5,0.8,0.618,3.4,0.659,1.2,0.226,0.3,0.058,0.4,0.071,0.4,0.08
