PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630639,A.J. Lawson,1610612761,TOR,3,0,3,7.8,0.7,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631260,AJ Green,1610612749,MIL,32,15,17,29,1.2,0.1,0.2,0.571,0,0,0,0.3,0.216,0.9,0.757,0.1,0.108,0,0.027,0,0
1642358,AJ Johnson,1610612764,WAS,17,3,14,5.7,1.5,0.1,0.8,0.143,0.1,0.1,1,0.4,0.24,0.5,0.36,0.1,0.08,0.1,0.04,0.1,0.04
203932,Aaron Gordon,1610612743,DEN,14,10,4,27.8,3,0.9,1.9,0.462,1.3,1.4,0.9,3.1,1.048,0.2,0.071,0.1,0.024,0.1,0.024,0.7,0.238
1628988,Aaron Holiday,1610612745,HOU,26,19,7,14.3,2.7,0.6,1.2,0.5,0.3,0.3,0.875,1.5,0.571,1.2,0.457,0.3,0.1,0.1,0.029,0.2,0.057
1630174,Aaron Nesmith,1610612754,IND,16,1,15,29.5,6.3,1.3,3.3,0.404,0.8,0.9,0.857,3.5,0.554,2.1,0.327,0.2,0.03,0.4,0.059,0.4,0.069
1630598,Aaron Wiggins,1610612760,OKC,23,18,5,22.4,4.7,0.9,2.1,0.408,0.4,0.6,0.643,2.2,0.463,1.7,0.361,0.4,0.093,0.5,0.102,0.3,0.065
1642846,Ace Bailey,1610612762,UTA,30,11,19,23.8,3.3,0.6,1.4,0.452,0.4,0.4,0.917,1.6,0.495,1.4,0.414,0.3,0.101,0.2,0.071,0.2,0.061
1641737,Adem Bona,1610612755,PHI,25,16,9,16.7,0.5,0,0.2,0.25,0.1,0.2,0.5,0.2,0.333,0.2,0.417,0,0,0,0.083,0.1,0.167
1642876,Adou Thiero,1610612747,LAL,15,8,7,5.8,0.8,0.2,0.4,0.5,0,0,0,0.5,0.583,0.3,0.333,0.1,0.083,0.1,0.167,0,0
1642349,Ajay Mitchell,1610612760,OKC,34,30,4,25.7,10.9,2.7,5.1,0.534,1.4,1.6,0.87,7.2,0.656,4.1,0.371,0.8,0.075,0.6,0.056,0.8,0.075
201143,Al Horford,1610612744,GSW,17,9,8,19.8,0.9,0.2,0.4,0.5,0.1,0.1,1,0.5,0.533,0.4,0.467,0.1,0.067,0.1,0.067,0.1,0.067
1627936,Alex Caruso,1610612760,OKC,26,21,5,18.4,1.5,0.2,0.7,0.353,0.2,0.2,1,0.7,0.462,0.6,0.41,0.1,0.077,0,0.026,0.1,0.077
1642259,Alex Sarr,1610612764,WAS,25,7,18,28.3,5.8,1.7,3.8,0.457,0.5,0.6,0.75,4,0.692,1.2,0.212,0.4,0.068,0.4,0.068,0.4,0.062
1642918,Alijah Martin,1610612761,TOR,3,1,2,2.6,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
1630578,Alperen Sengun,1610612745,HOU,28,18,10,34.3,9.1,2.6,4.9,0.533,1.2,1.4,0.872,6.6,0.724,2.3,0.256,0.6,0.067,1,0.11,0.8,0.083
1642873,Amari Williams,1610612738,BOS,6,4,2,5.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,32,21,11,36.6,11.7,2.3,4.7,0.483,1.3,1.5,0.875,6,0.517,5,0.429,1.1,0.094,0.9,0.078,0.8,0.064
1629599,Amir Coffey,1610612749,MIL,22,10,12,7.7,0.5,0.2,0.3,0.571,0,0,0,0.4,0.727,0.1,0.273,0,0.091,0,0,0,0
203083,Andre Drummond,1610612755,PHI,30,17,13,20.6,0.2,0,0.1,0,0,0,0,0,0,0.1,0.429,0,0,0,0,0,0
1641748,Andre Jackson Jr.,1610612749,MIL,15,5,10,6.5,0.9,0.1,0.2,0.333,0,0,0,0.1,0.154,0.6,0.692,0.3,0.308,0.1,0.077,0,0
1629614,Andrew Nembhard,1610612754,IND,28,4,24,31.8,13.8,2.8,5.4,0.52,2,2.6,0.781,7.9,0.571,5.9,0.426,1.6,0.119,0.8,0.054,1.3,0.096
203952,Andrew Wiggins,1610612748,MIA,30,16,14,32,7.8,1.6,3.6,0.454,0.7,0.9,0.786,4,0.519,2.9,0.378,0.6,0.077,0.6,0.077,0.5,0.06
1629014,Anfernee Simons,1610612738,BOS,34,22,12,23.7,4.6,1.4,2.8,0.51,0.4,0.4,1,3.5,0.761,1.3,0.277,0.2,0.052,0.1,0.032,0.2,0.045
1641710,Anthony Black,1610612753,ORL,36,20,16,30,6.8,1.8,3.6,0.488,0.9,1.3,0.689,4.5,0.661,1.8,0.261,0.5,0.069,0.5,0.078,0.6,0.094
203076,Anthony Davis,1610612742,DAL,18,9,9,30.8,4.2,1.2,2.7,0.429,0.6,0.8,0.714,2.9,0.693,0.6,0.133,0.2,0.04,0.5,0.12,0.4,0.093
