PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630639,A.J. Lawson,1610612761,TOR,3,0,3,7.8,0.7,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631260,AJ Green,1610612749,MIL,30,13,17,28.5,1.2,0.1,0.2,0.5,0,0,0,0.2,0.167,0.9,0.778,0.1,0.111,0,0.028,0,0
1642358,AJ Johnson,1610612764,WAS,15,2,13,4.7,1.3,0.1,0.7,0.1,0.1,0.1,1,0.3,0.211,0.5,0.368,0.1,0.105,0.1,0.053,0.1,0.053
203932,Aaron Gordon,1610612743,DEN,13,10,3,28.3,2.9,0.8,1.8,0.458,1.2,1.4,0.889,3.1,1.053,0.2,0.079,0.1,0.026,0,0,0.7,0.237
1628988,Aaron Holiday,1610612745,HOU,24,18,6,14.8,2.8,0.6,1.2,0.517,0.3,0.3,0.875,1.7,0.597,1.3,0.448,0.3,0.09,0.1,0.03,0.2,0.06
1630174,Aaron Nesmith,1610612754,IND,14,1,13,29.2,6.2,1.1,3.2,0.356,0.7,0.9,0.833,3.1,0.506,2.1,0.345,0.1,0.023,0.2,0.034,0.4,0.069
1630598,Aaron Wiggins,1610612760,OKC,21,17,4,22.3,4.8,0.8,2.1,0.386,0.3,0.6,0.583,2,0.406,1.8,0.376,0.5,0.099,0.5,0.109,0.3,0.059
1642846,Ace Bailey,1610612762,UTA,30,11,19,23.8,3.3,0.6,1.4,0.452,0.4,0.4,0.917,1.6,0.495,1.4,0.414,0.3,0.101,0.2,0.071,0.2,0.061
1641737,Adem Bona,1610612755,PHI,23,14,9,17.1,0.5,0,0.1,0.333,0.1,0.2,0.5,0.2,0.364,0.2,0.455,0,0,0,0.091,0.1,0.182
1642876,Adou Thiero,1610612747,LAL,15,8,7,5.8,0.8,0.2,0.4,0.5,0,0,0,0.5,0.583,0.3,0.333,0.1,0.083,0.1,0.167,0,0
1642349,Ajay Mitchell,1610612760,OKC,32,29,3,25.7,11.1,2.7,5.2,0.527,1.3,1.6,0.86,7.1,0.644,4.2,0.376,0.8,0.076,0.6,0.056,0.8,0.073
201143,Al Horford,1610612744,GSW,16,9,7,20,0.9,0.2,0.4,0.5,0.1,0.1,1,0.5,0.533,0.4,0.467,0.1,0.067,0.1,0.067,0.1,0.067
1627936,Alex Caruso,1610612760,OKC,24,20,4,18.5,1.5,0.3,0.7,0.375,0.3,0.3,1,0.8,0.5,0.6,0.389,0.1,0.083,0,0.028,0.1,0.083
1642259,Alex Sarr,1610612764,WAS,23,6,17,28.4,5.9,1.7,3.7,0.453,0.4,0.6,0.714,4,0.674,1.3,0.222,0.4,0.074,0.4,0.067,0.3,0.059
1642918,Alijah Martin,1610612761,TOR,2,0,2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630578,Alperen Sengun,1610612745,HOU,26,17,9,35.6,9.5,2.7,5.1,0.534,1.3,1.5,0.872,6.9,0.726,2.4,0.254,0.7,0.069,1.1,0.113,0.8,0.085
1642873,Amari Williams,1610612738,BOS,6,4,2,5.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,30,20,10,36.7,11.8,2.2,4.8,0.469,1.4,1.6,0.875,6,0.507,5.1,0.431,1.1,0.093,0.9,0.076,0.8,0.068
1629599,Amir Coffey,1610612749,MIL,22,10,12,7.7,0.5,0.2,0.3,0.571,0,0,0,0.4,0.727,0.1,0.273,0,0.091,0,0,0,0
203083,Andre Drummond,1610612755,PHI,29,16,13,21.1,0.2,0,0.1,0,0,0,0,0,0,0.1,0.429,0,0,0,0,0,0
1641748,Andre Jackson Jr.,1610612749,MIL,15,5,10,6.5,0.9,0.1,0.2,0.333,0,0,0,0.1,0.154,0.6,0.692,0.3,0.308,0.1,0.077,0,0
1629614,Andrew Nembhard,1610612754,IND,26,4,22,31.5,13.7,2.7,5.3,0.511,2,2.5,0.815,7.8,0.566,5.8,0.426,1.7,0.123,0.8,0.059,1.3,0.092
203952,Andrew Wiggins,1610612748,MIA,27,14,13,32.3,7.4,1.6,3.5,0.447,0.6,0.8,0.727,3.7,0.505,2.8,0.38,0.6,0.08,0.6,0.075,0.4,0.055
1629014,Anfernee Simons,1610612738,BOS,32,20,12,23.7,4.7,1.5,2.9,0.522,0.4,0.4,1,3.6,0.773,1.3,0.287,0.3,0.053,0.2,0.033,0.2,0.047
1641710,Anthony Black,1610612753,ORL,34,19,15,29.8,6.8,1.7,3.5,0.492,0.8,1.2,0.659,4.4,0.645,1.8,0.268,0.5,0.069,0.5,0.078,0.6,0.091
203076,Anthony Davis,1610612742,DAL,16,8,8,29.9,3.9,1.1,2.8,0.409,0.4,0.6,0.7,2.7,0.683,0.4,0.111,0.1,0.032,0.4,0.111,0.3,0.079
1630162,Anthony Edwards,1610612750,MIN,27,17,10,35,11.6,3.7,6.1,0.61,2.7,3.2,0.849,10.7,0.923,3,0.256,0.6,0.054,0.5,0.045,1.6,0.141
1630264,Anthony Gill,1610612764,WAS,13,0,13,3.1,0.3,0.2,0.2,0.667,0.2,0.2,1,0.5,1.5,0,0,0,0,0,0,0.1,0.25
1641810,Antonio Reeves,1610612766,CHA,6,1,5,8.8,1.8,0.5,0.8,0.6,0,0,0,1,0.545,1,0.545,0.2,0.091,0,0,0,0
1630574,Ariel Hukporti,1610612752,NYK,21,15,6,9.2,0.1,0,0,1,0,0,0,0.1,1,0,0.5,0,0.5,0,0,0,0
1642854,Asa Newell,1610612737,ATL,25,13,12,11.2,1.2,0.2,0.4,0.4,0,0.1,0.5,0.4,0.323,0.6,0.516,0.2,0.161,0.1,0.097,0,0.032
