PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630639,A.J. Lawson,1610612761,TOR,2,0,2,8.2,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631260,AJ Green,1610612749,MIL,26,11,15,28.2,1.2,0.1,0.2,0.4,0,0,0,0.2,0.133,0.9,0.8,0.2,0.133,0,0.033,0,0
1642358,AJ Johnson,1610612764,WAS,12,0,12,4.2,1.3,0,0.8,0,0.2,0.2,1,0.2,0.125,0.5,0.375,0.2,0.125,0,0,0.1,0.063
203932,Aaron Gordon,1610612743,DEN,13,10,3,28.3,2.9,0.8,1.8,0.458,1.2,1.4,0.889,3.1,1.053,0.2,0.079,0.1,0.026,0,0,0.7,0.237
1628988,Aaron Holiday,1610612745,HOU,21,15,6,16,3,0.7,1.2,0.56,0.3,0.4,0.875,1.8,0.613,1.4,0.468,0.3,0.097,0.1,0.032,0.2,0.065
1630174,Aaron Nesmith,1610612754,IND,11,1,10,30.4,6.7,1.4,3.6,0.375,0.8,0.9,0.9,3.7,0.554,2.2,0.324,0.2,0.027,0.2,0.027,0.5,0.068
1630598,Aaron Wiggins,1610612760,OKC,17,14,3,23.4,5.1,0.9,2.2,0.395,0.4,0.5,0.75,2.1,0.419,1.9,0.372,0.5,0.105,0.6,0.116,0.2,0.047
1642846,Ace Bailey,1610612762,UTA,29,10,19,24.3,3.4,0.7,1.4,0.452,0.4,0.4,0.917,1.7,0.5,1.4,0.408,0.3,0.102,0.2,0.071,0.2,0.061
1641737,Adem Bona,1610612755,PHI,20,13,7,16.6,0.5,0.1,0.2,0.333,0.1,0.2,0.5,0.2,0.4,0.3,0.5,0,0,0,0,0.1,0.2
1642876,Adou Thiero,1610612747,LAL,12,7,5,6.2,0.9,0.3,0.4,0.6,0,0,0,0.6,0.636,0.3,0.364,0.1,0.091,0.2,0.182,0,0
1642349,Ajay Mitchell,1610612760,OKC,29,26,3,26.1,11.4,2.8,5.4,0.526,1.2,1.4,0.85,7.2,0.63,4.3,0.376,0.9,0.076,0.7,0.061,0.7,0.064
201143,Al Horford,1610612744,GSW,13,7,6,21.5,1,0.2,0.4,0.6,0.2,0.2,1,0.6,0.615,0.5,0.462,0.1,0.077,0.1,0.077,0.1,0.077
1627936,Alex Caruso,1610612760,OKC,20,17,3,18.8,1.4,0.2,0.7,0.308,0.1,0.1,1,0.5,0.37,0.6,0.407,0.2,0.111,0.1,0.037,0.1,0.037
1642259,Alex Sarr,1610612764,WAS,19,3,16,28.9,5.7,1.7,3.8,0.438,0.4,0.6,0.667,3.9,0.694,1.2,0.213,0.4,0.074,0.3,0.046,0.4,0.065
1642918,Alijah Martin,1610612761,TOR,2,0,2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630578,Alperen Sengun,1610612745,HOU,25,16,9,35.8,9.6,2.8,5.2,0.531,1.3,1.5,0.865,7,0.725,2.5,0.258,0.7,0.071,1,0.104,0.8,0.083
1642873,Amari Williams,1610612738,BOS,6,4,2,5.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,27,17,10,37,11.7,2.2,4.8,0.454,1.3,1.5,0.875,5.8,0.498,5.1,0.435,1.1,0.092,0.8,0.07,0.7,0.063
1629599,Amir Coffey,1610612749,MIL,21,10,11,7.7,0.5,0.1,0.3,0.5,0,0,0,0.3,0.6,0.1,0.3,0,0.1,0,0,0,0
203083,Andre Drummond,1610612755,PHI,27,16,11,21.7,0.2,0,0.1,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0
1641748,Andre Jackson Jr.,1610612749,MIL,14,5,9,6.7,0.9,0.1,0.2,0.333,0,0,0,0.1,0.154,0.6,0.692,0.3,0.308,0.1,0.077,0,0
1629614,Andrew Nembhard,1610612754,IND,22,4,18,31.6,14.2,2.7,5.5,0.5,2.4,2.9,0.825,8.1,0.571,6,0.426,1.7,0.119,0.7,0.051,1.5,0.103
203952,Andrew Wiggins,1610612748,MIA,24,11,13,32.4,7.5,1.5,3.5,0.434,0.6,0.8,0.7,3.6,0.486,2.9,0.385,0.6,0.078,0.5,0.073,0.4,0.056
1629014,Anfernee Simons,1610612738,BOS,29,18,11,23.8,4.8,1.6,2.9,0.541,0.3,0.3,1,3.7,0.777,1.4,0.302,0.3,0.058,0.1,0.029,0.2,0.036
