PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630639,A.J. Lawson,1610612761,TOR,2,0,2,8.2,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631260,AJ Green,1610612749,MIL,25,10,15,28.3,1.1,0.1,0.2,0.4,0,0,0,0.2,0.143,0.9,0.786,0.1,0.071,0,0.036,0,0
1642358,AJ Johnson,1610612764,WAS,11,0,11,4.4,1.4,0,0.7,0,0.2,0.2,1,0.2,0.133,0.5,0.4,0.2,0.133,0,0,0.1,0.067
203932,Aaron Gordon,1610612743,DEN,13,10,3,28.3,2.9,0.8,1.8,0.458,1.2,1.4,0.889,3.1,1.053,0.2,0.079,0.1,0.026,0,0,0.7,0.237
1628988,Aaron Holiday,1610612745,HOU,20,15,5,16,3,0.7,1.2,0.583,0.4,0.4,0.875,1.9,0.644,1.4,0.458,0.3,0.085,0.1,0.034,0.2,0.068
1630174,Aaron Nesmith,1610612754,IND,11,1,10,30.4,6.7,1.4,3.6,0.375,0.8,0.9,0.9,3.7,0.554,2.2,0.324,0.2,0.027,0.2,0.027,0.5,0.068
1630598,Aaron Wiggins,1610612760,OKC,16,14,2,24.1,5.1,0.9,2.4,0.395,0.4,0.5,0.75,2.3,0.439,1.8,0.354,0.5,0.098,0.6,0.11,0.3,0.049
1642846,Ace Bailey,1610612762,UTA,27,10,17,24.1,3.4,0.7,1.4,0.462,0.4,0.4,1,1.7,0.495,1.4,0.419,0.4,0.108,0.3,0.075,0.2,0.054
1641737,Adem Bona,1610612755,PHI,19,13,6,16.5,0.5,0.1,0.2,0.333,0.1,0.2,0.5,0.2,0.4,0.3,0.5,0,0,0,0,0.1,0.2
1642876,Adou Thiero,1610612747,LAL,11,7,4,5.5,0.6,0.1,0.3,0.333,0,0,0,0.3,0.429,0.2,0.286,0,0,0.2,0.286,0,0
1642349,Ajay Mitchell,1610612760,OKC,28,25,3,26.2,11.4,2.8,5.4,0.52,1.2,1.4,0.85,7.1,0.625,4.3,0.378,0.9,0.075,0.7,0.059,0.8,0.066
201143,Al Horford,1610612744,GSW,13,7,6,21.5,1,0.2,0.4,0.6,0.2,0.2,1,0.6,0.615,0.5,0.462,0.1,0.077,0.1,0.077,0.1,0.077
1627936,Alex Caruso,1610612760,OKC,19,17,2,18.8,1.3,0.2,0.6,0.25,0.1,0.1,1,0.4,0.333,0.5,0.417,0.2,0.125,0.1,0.042,0.1,0.042
1642259,Alex Sarr,1610612764,WAS,18,3,15,29.2,6,1.8,4.1,0.438,0.4,0.7,0.667,4.2,0.694,1.3,0.213,0.4,0.074,0.3,0.046,0.4,0.065
1642918,Alijah Martin,1610612761,TOR,2,0,2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630578,Alperen Sengun,1610612745,HOU,24,16,8,36.1,9.5,2.8,5.2,0.532,1.3,1.5,0.865,7,0.732,2.4,0.25,0.6,0.066,1,0.105,0.8,0.088
1642873,Amari Williams,1610612738,BOS,6,4,2,5.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,26,17,9,37.1,11.7,2.1,4.8,0.437,1.2,1.4,0.889,5.6,0.479,5.1,0.436,1.1,0.092,0.8,0.069,0.7,0.059
1629599,Amir Coffey,1610612749,MIL,20,9,11,7.9,0.5,0.2,0.3,0.5,0,0,0,0.3,0.6,0.2,0.3,0.1,0.1,0,0,0,0
203083,Andre Drummond,1610612755,PHI,26,16,10,21.9,0.2,0,0.1,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0
1641748,Andre Jackson Jr.,1610612749,MIL,13,4,9,7.1,1,0.1,0.2,0.333,0,0,0,0.2,0.154,0.7,0.692,0.3,0.308,0.1,0.077,0,0
1629614,Andrew Nembhard,1610612754,IND,20,4,16,31.3,14,2.8,5.5,0.505,2.3,2.7,0.849,8,0.573,6,0.427,1.7,0.118,0.7,0.05,1.4,0.097
203952,Andrew Wiggins,1610612748,MIA,23,11,12,32.4,7.4,1.5,3.5,0.42,0.5,0.8,0.667,3.5,0.474,2.8,0.38,0.6,0.076,0.5,0.07,0.4,0.053
1629014,Anfernee Simons,1610612738,BOS,28,17,11,24,4.7,1.6,2.9,0.537,0.4,0.4,1,3.7,0.788,1.4,0.288,0.3,0.061,0.1,0.03,0.2,0.038
1641710,Anthony Black,1610612753,ORL,28,16,12,29.2,6.3,1.7,3.4,0.511,0.8,1.3,0.657,4.4,0.699,1.5,0.244,0.4,0.057,0.5,0.074,0.6,0.102
203076,Anthony Davis,1610612742,DAL,13,7,6,30.5,4.2,1.3,3.1,0.425,0.4,0.5,0.833,3,0.709,0.5,0.109,0.2,0.036,0.5,0.109,0.2,0.055
1630162,Anthony Edwards,1610612750,MIN,22,15,7,34.7,11.8,3.5,6.1,0.582,2.6,3.1,0.853,10.4,0.881,3.1,0.265,0.7,0.058,0.6,0.05,1.6,0.135
1630264,Anthony Gill,1610612764,WAS,11,0,11,3.4,0.4,0.2,0.3,0.667,0.2,0.2,1,0.5,1.5,0,0,0,0,0,0,0.1,0.25
1641810,Antonio Reeves,1610612766,CHA,6,1,5,8.8,1.8,0.5,0.8,0.6,0,0,0,1,0.545,1,0.545,0.2,0.091,0,0,0,0
1630574,Ariel Hukporti,1610612752,NYK,17,13,4,9,0.1,0.1,0.1,1,0,0,0,0.1,1,0.1,0.5,0.1,0.5,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,12,8,9.7,1.1,0.2,0.4,0.5,0,0,0,0.5,0.429,0.5,0.476,0.2,0.19,0.1,0.095,0,0
1641709,Ausar Thompson,1610612765,DET,23,17,6,26.4,6.3,1.4,2.8,0.492,0.7,1,0.667,3.5,0.555,2.6,0.404,0.5,0.082,0.3,0.041,0.5,0.082
1630559,Austin Reaves,1610612747,LAL,21,15,6,36.9,13.2,3.8,6.1,0.625,2.5,3,0.825,10.8,0.819,4.5,0.339,1.2,0.09,0.8,0.061,1.6,0.119
1630245,Ayo Dosunmu,1610612741,CHI,22,10,12,26.7,7.8,1.8,3.6,0.494,0.7,0.9,0.842,4.5,0.581,3.3,0.419,0.5,0.064,0.4,0.047,0.5,0.064
1628389,Bam Adebayo,1610612748,MIA,21,10,11,31.3,6.4,1.8,3.8,0.475,1.4,2,0.714,5.1,0.8,1.2,0.193,0.2,0.03,0.2,0.037,1,0.156
1631248,Baylor Scheierman,1610612738,BOS,24,16,8,11.6,0.7,0.2,0.2,1,0,0,0,0.3,0.5,0.4,0.625,0,0.063,0,0.063,0,0
1642879,Ben Saraf,1610612751,BKN,12,3,9,16.9,4.8,0.8,1.6,0.526,0.7,0.8,0.8,2.4,0.509,2.2,0.456,0.6,0.123,0.6,0.123,0.4,0.088
1641767,Ben Sheppard,1610612754,IND,22,4,18,24.9,2.7,0.5,1.2,0.385,0.2,0.3,0.833,1.1,0.417,1.3,0.483,0.2,0.067,0.1,0.033,0.1,0.05
1631097,Bennedict Mathurin,1610612754,IND,17,5,12,32.6,7.2,1.4,3,0.471,1.5,1.7,0.897,4.5,0.626,2.3,0.317,0.4,0.049,0.9,0.122,0.9,0.122
1641731,Bilal Coulibaly,1610612764,WAS,13,2,11,26.8,4.5,0.6,1.4,0.444,0.8,1.1,0.714,2.1,0.458,1.9,0.424,0.3,0.068,0.5,0.102,0.5,0.119
202687,Bismack Biyombo,1610612759,SAS,9,6,3,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,6,4,2,16.3,6.7,1.2,2,0.583,0.2,0.3,0.5,2.7,0.4,4,0.6,1.3,0.2,0.2,0.025,0.2,0.025
1626171,Bobby Portis,1610612749,MIL,28,11,17,23,1.5,0.5,1,0.481,0,0.1,0.5,1,0.659,0.4,0.268,0,0.024,0,0.024,0,0.024
1641752,Bobi Klintman,1610612765,DET,6,5,1,8.8,1.3,0.2,0.5,0.333,0,0,0,0.3,0.25,0.2,0.125,0,0,0.7,0.5,0,0
203992,Bogdan Bogdanović,1610612746,LAC,14,3,11,24.2,5,0.8,1.6,0.478,0.9,1,0.857,2.5,0.5,2.9,0.571,0.7,0.143,0,0,0.5,0.1
1630538,Bones Hyland,1610612750,MIN,20,14,6,12.2,2.1,0.4,0.7,0.615,0.1,0.2,0.5,0.9,0.429,1.1,0.524,0.4,0.19,0.2,0.071,0.1,0.048
203078,Bradley Beal,1610612746,LAC,6,2,4,20.2,3.2,0.2,1.7,0.1,0.3,0.3,1,0.7,0.211,0.8,0.263,0.5,0.158,0.3,0.105,0.2,0.053
1642382,Branden Carlson,1610612760,OKC,18,17,1,10.3,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641764,Brandin Podziemski,1610612744,GSW,29,14,15,27.8,6.2,1.1,2.2,0.477,0.9,1.1,0.844,3.1,0.497,2.8,0.453,0.8,0.123,0.4,0.061,0.6,0.089
1629634,Brandon Clarke,1610612763,MEM,2,1,1,10.2,2.5,0,1,0,0,0,0,0,0,1.5,0.6,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,30,17,13,34.3,9.9,2.4,4.6,0.518,1.3,1.7,0.75,6.2,0.628,3.2,0.326,0.6,0.064,1,0.101,0.9,0.087
1641706,Brandon Miller,1610612766,CHA,12,6,6,29,9.4,1.8,4.8,0.379,1.3,1.5,0.889,5.2,0.549,3,0.319,0.6,0.062,0.8,0.08,0.8,0.08
1630314,Brandon Williams,1610612742,DAL,26,10,16,22.2,12.2,2.1,4.7,0.447,1.6,2,0.788,5.9,0.484,5.1,0.418,1.1,0.091,0.7,0.057,1,0.082
1641729,Brice Sensabaugh,1610612762,UTA,26,9,17,16.4,2.9,0.7,1.3,0.576,0.7,0.7,0.944,2.2,0.76,0.9,0.32,0.3,0.107,0.2,0.067,0.4,0.133
1642355,Bronny James,1610612747,LAL,14,8,6,8.9,1.6,0.2,0.6,0.333,0,0,0,0.4,0.273,0.7,0.455,0.4,0.273,0.2,0.136,0,0
201572,Brook Lopez,1610612746,LAC,21,6,15,14.7,0.7,0.1,0.3,0.429,0,0,0,0.3,0.467,0.2,0.267,0,0,0.2,0.267,0,0
1642964,Brooks Barnhizer,1610612760,OKC,17,16,1,7.7,0.9,0.2,0.3,0.6,0,0,0,0.4,0.467,0.5,0.6,0.2,0.2,0.1,0.067,0,0
1628971,Bruce Brown,1610612743,DEN,27,20,7,24.3,3,0.4,1.4,0.289,0.3,0.3,1,1.1,0.378,1.3,0.415,0.4,0.146,0.1,0.049,0.1,0.049
1631121,Bryce McGowens,1610612740,NOP,18,4,14,17.2,3.4,0.9,2.3,0.405,0.6,0.8,0.786,2.7,0.774,0.6,0.177,0.2,0.065,0.1,0.016,0.4,0.113
1642267,Bub Carrington,1610612764,WAS,27,5,22,27.8,3.9,0.6,2,0.315,0.3,0.4,0.667,1.6,0.4,1.4,0.352,0.5,0.133,0.2,0.057,0.2,0.057
1627741,Buddy Hield,1610612744,GSW,28,13,15,18.4,1.9,0.4,0.7,0.579,0.1,0.1,1,1,0.509,1,0.528,0.3,0.17,0.1,0.057,0.1,0.038
203468,CJ McCollum,1610612764,WAS,27,5,22,30.9,8.6,2.4,4.7,0.504,0.6,0.7,0.833,5.4,0.634,3,0.353,0.7,0.082,0.4,0.043,0.3,0.039
1630595,Cade Cunningham,1610612765,DET,24,18,6,36.1,17.3,4.3,8.8,0.49,2.5,3,0.836,11.4,0.662,6.2,0.357,1.5,0.085,0.6,0.034,1.5,0.089
1631216,Caleb Houstan,1610612737,ATL,8,5,3,5.4,0.4,0,0.1,0,0,0,0,0,0,0.1,0.333,0,0,0,0,0,0
1631126,Caleb Love,1610612757,POR,20,8,12,17,4.9,1,2.3,0.435,0.3,0.4,0.625,2.3,0.464,2.1,0.433,0.5,0.093,0.3,0.052,0.2,0.041
1628997,Caleb Martin,1610612742,DAL,22,8,14,9.1,1.5,0.1,0.6,0.154,0.1,0.1,1,0.3,0.212,0.6,0.394,0.1,0.091,0.1,0.091,0,0.03
1642353,Cam Christie,1610612746,LAC,17,3,14,11,2,0.2,1,0.235,0.6,0.7,0.833,1.1,0.529,0.5,0.265,0.1,0.029,0.1,0.029,0.4,0.176
1642285,Cam Spencer,1610612763,MEM,27,12,15,22.3,5,0.7,1.4,0.462,0.6,0.7,0.889,2,0.39,2.9,0.566,0.6,0.125,0.3,0.059,0.3,0.066
1630560,Cam Thomas,1610612751,BKN,8,1,7,28.3,12.8,3.1,7.3,0.431,2.5,2.8,0.909,9.3,0.725,2.9,0.225,0.6,0.049,0.9,0.069,1.4,0.108
1641715,Cam Whitmore,1610612764,WAS,21,3,18,16.9,2.2,0.6,1.5,0.375,0.1,0.4,0.375,1.3,0.574,0.3,0.149,0.1,0.064,0.1,0.064,0.2,0.085
1629661,Cameron Johnson,1610612743,DEN,26,19,7,30.9,2.8,0.4,1,0.37,0.3,0.5,0.667,1.2,0.431,1.2,0.431,0.4,0.139,0.3,0.111,0.2,0.083
1627747,Caris LeVert,1610612765,DET,22,17,5,20.6,5.3,1,2.3,0.42,0.3,0.4,0.875,2.3,0.431,2.3,0.431,0.8,0.147,0.4,0.078,0.2,0.034
1642868,Carter Bryant,1610612759,SAS,20,16,4,7.9,0.7,0.1,0.3,0.2,0.1,0.1,0.5,0.2,0.214,0.3,0.357,0.1,0.071,0.1,0.143,0.1,0.071
1641717,Cason Wallace,1610612760,OKC,27,24,3,27.7,4.3,0.5,1.7,0.298,0,0,0,1.1,0.248,2.1,0.487,0.4,0.085,0.3,0.068,0,0
