PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630639,A.J. Lawson,1610612761,TOR,13,6,7,8.4,0.8,0.1,0.3,0.25,0.2,0.2,1,0.3,0.4,0.2,0.2,0,0,0.1,0.1,0.1,0.1
1631260,AJ Green,1610612749,MIL,49,22,27,30.2,1.3,0.1,0.2,0.444,0,0,0,0.2,0.123,1,0.769,0.1,0.062,0.1,0.046,0,0
1642358,AJ Johnson,1610612742,DAL,28,5,23,8,2.2,0.4,1.3,0.314,0.1,0.1,1,0.9,0.387,0.8,0.355,0.2,0.081,0.1,0.048,0,0.016
203932,Aaron Gordon,1610612743,DEN,23,17,6,27.9,3.3,0.8,1.7,0.5,1.3,1.5,0.882,3,0.909,0.7,0.195,0.1,0.039,0.2,0.052,0.7,0.221
1628988,Aaron Holiday,1610612745,HOU,35,22,13,13.3,2.5,0.5,1.1,0.486,0.3,0.3,0.9,1.4,0.558,1.1,0.465,0.3,0.116,0.1,0.023,0.1,0.058
1630174,Aaron Nesmith,1610612754,IND,32,9,23,30.5,6.4,1.6,3.4,0.455,0.9,1,0.903,4.2,0.646,1.9,0.296,0.3,0.049,0.4,0.058,0.5,0.078
1630598,Aaron Wiggins,1610612760,OKC,41,29,12,23.8,6.1,1.1,2.5,0.442,0.5,0.7,0.7,2.8,0.456,2.5,0.404,0.6,0.104,0.5,0.088,0.4,0.06
1642846,Ace Bailey,1610612762,UTA,49,16,33,26.3,3.7,0.9,1.7,0.506,0.3,0.4,0.889,2.1,0.564,1.3,0.365,0.3,0.077,0.2,0.061,0.2,0.05
1641737,Adem Bona,1610612755,PHI,45,26,19,16.3,0.4,0.1,0.2,0.375,0.1,0.2,0.625,0.2,0.55,0.2,0.35,0,0,0,0.05,0.1,0.2
1642876,Adou Thiero,1610612747,LAL,17,9,8,5.8,0.8,0.2,0.4,0.571,0,0,0,0.5,0.643,0.3,0.357,0.1,0.071,0.1,0.143,0,0
1642349,Ajay Mitchell,1610612760,OKC,43,37,6,26.2,11.4,2.8,5.3,0.529,1.3,1.6,0.853,7.2,0.633,4.4,0.389,0.8,0.069,0.6,0.053,0.8,0.071
201143,Al Horford,1610612744,GSW,34,19,15,20.6,0.9,0.3,0.5,0.625,0.1,0.1,1,0.6,0.688,0.4,0.406,0.1,0.094,0.1,0.063,0,0.031
1627936,Alex Caruso,1610612760,OKC,37,29,8,18.4,1.8,0.4,0.8,0.484,0.2,0.2,1,1,0.576,0.8,0.424,0.2,0.106,0.1,0.03,0.1,0.045
1642259,Alex Sarr,1610612764,WAS,41,11,30,28.2,5.4,1.4,3.2,0.447,0.5,0.8,0.618,3.5,0.659,1.2,0.223,0.3,0.059,0.4,0.073,0.4,0.082
1642918,Alijah Martin,1610612761,TOR,13,6,7,7.4,1.9,0.3,0.9,0.333,0.3,0.3,1,0.9,0.48,0.8,0.44,0.3,0.16,0,0,0.2,0.08
1630578,Alperen Sengun,1610612745,HOU,46,29,17,33.9,9.2,2.5,4.9,0.504,1.1,1.4,0.754,6.2,0.675,2.4,0.264,0.5,0.059,0.9,0.1,0.7,0.081
1642873,Amari Williams,1610612738,BOS,14,9,5,8,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,52,32,20,37.3,11.9,2.3,4.8,0.488,1.4,1.6,0.857,6.2,0.517,5.3,0.446,1.1,0.095,0.8,0.066,0.8,0.068
