PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630639,A.J. Lawson,1610612761,TOR,14,6,8,7.9,0.7,0.1,0.3,0.25,0.1,0.1,1,0.3,0.4,0.1,0.2,0,0,0.1,0.1,0.1,0.1
1631260,AJ Green,1610612749,MIL,58,25,33,29.8,1.5,0.1,0.2,0.455,0,0,0,0.2,0.116,1.1,0.767,0.1,0.093,0.1,0.07,0,0
1642358,AJ Johnson,1610612742,DAL,36,6,30,9,2.4,0.4,1.3,0.304,0.1,0.2,0.833,0.9,0.379,0.9,0.391,0.2,0.08,0.1,0.034,0.1,0.034
203932,Aaron Gordon,1610612743,DEN,24,17,7,27.6,3.3,0.8,1.6,0.513,1.3,1.5,0.861,3,0.924,0.6,0.19,0.1,0.038,0.2,0.051,0.8,0.228
1628988,Aaron Holiday,1610612745,HOU,41,26,15,13.1,2.5,0.6,1.1,0.543,0.3,0.3,0.917,1.6,0.647,1.1,0.441,0.3,0.108,0.1,0.029,0.1,0.059
1630174,Aaron Nesmith,1610612754,IND,36,9,27,29.4,6.1,1.5,3.3,0.458,0.8,0.9,0.909,4,0.647,1.8,0.299,0.3,0.045,0.4,0.059,0.5,0.077
1630598,Aaron Wiggins,1610612760,OKC,49,36,13,23.5,6.1,1.2,2.7,0.436,0.5,0.7,0.735,2.9,0.477,2.3,0.379,0.6,0.091,0.5,0.081,0.3,0.057
1642846,Ace Bailey,1610612762,UTA,55,16,39,26.8,3.9,0.9,1.8,0.515,0.4,0.4,0.917,2.3,0.592,1.4,0.362,0.3,0.066,0.2,0.056,0.2,0.056
1641737,Adem Bona,1610612755,PHI,53,30,23,16.8,0.4,0.1,0.2,0.4,0.1,0.2,0.6,0.3,0.609,0.1,0.304,0,0,0,0.043,0.1,0.217
1642876,Adou Thiero,1610612747,LAL,18,10,8,5.7,0.8,0.3,0.4,0.625,0,0,0,0.7,0.8,0.3,0.333,0.1,0.067,0.1,0.133,0,0
1642349,Ajay Mitchell,1610612760,OKC,43,37,6,26.2,11.4,2.8,5.3,0.529,1.3,1.6,0.853,7.2,0.633,4.4,0.389,0.8,0.069,0.6,0.053,0.8,0.071
201143,Al Horford,1610612744,GSW,39,21,18,21.3,1,0.3,0.5,0.556,0.1,0.1,1,0.6,0.6,0.4,0.425,0.1,0.075,0.1,0.075,0.1,0.05
1627936,Alex Caruso,1610612760,OKC,43,35,8,18.5,2,0.4,1,0.439,0.2,0.3,0.833,1.1,0.545,0.8,0.398,0.2,0.102,0.1,0.045,0.1,0.068
1642259,Alex Sarr,1610612764,WAS,42,11,31,27.9,5.3,1.4,3.2,0.444,0.5,0.8,0.618,3.5,0.653,1.2,0.225,0.3,0.059,0.4,0.072,0.4,0.081
1642918,Alijah Martin,1610612761,TOR,14,6,8,7,1.8,0.3,0.9,0.333,0.3,0.3,1,0.9,0.48,0.8,0.44,0.3,0.16,0,0,0.1,0.08
1631214,Alondes Williams,1610612764,WAS,4,2,2,25.2,2,0.5,0.5,1,0.3,0.5,0.5,1.5,0.75,1.3,0.625,0.8,0.375,0,0,0.3,0.125
1630578,Alperen Sengun,1610612745,HOU,55,35,20,33.6,9,2.5,4.9,0.521,1,1.4,0.74,6.2,0.692,2.3,0.253,0.5,0.055,0.9,0.101,0.7,0.081
1642873,Amari Williams,1610612738,BOS,17,12,5,6.9,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,60,37,23,37,11.7,2.3,4.6,0.502,1.4,1.7,0.827,6.2,0.534,5.2,0.445,1.1,0.094,0.8,0.064,0.9,0.074
1629599,Amir Coffey,1610612756,PHX,39,17,22,10.2,1.1,0.4,0.7,0.577,0.2,0.2,0.875,1,0.886,0.3,0.295,0.1,0.091,0,0,0.1,0.091
203083,Andre Drummond,1610612755,PHI,47,24,23,19.5,0.2,0,0.1,0,0,0,0.5,0,0.091,0.1,0.273,0,0,0,0.182,0,0.091
1641748,Andre Jackson Jr.,1610612749,MIL,33,9,24,6.2,0.9,0,0.2,0.143,0,0,0,0.1,0.067,0.7,0.733,0.2,0.267,0,0.033,0,0
1629614,Andrew Nembhard,1610612754,IND,50,11,39,31.4,13,2.6,4.9,0.52,1.7,2.1,0.811,7,0.54,5.9,0.455,1.6,0.125,0.7,0.051,1.1,0.083
203952,Andrew Wiggins,1610612748,MIA,56,29,27,31.1,7.1,1.3,2.9,0.432,0.8,1,0.776,3.3,0.465,3.1,0.433,0.6,0.078,0.5,0.068,0.5,0.073
1629014,Anfernee Simons,1610612741,CHI,55,31,24,24.9,4.9,1.7,3.1,0.538,0.3,0.4,0.95,3.9,0.779,1.3,0.261,0.3,0.055,0.2,0.04,0.2,0.037
