PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630639,A.J. Lawson,1610612761,TOR,3,0,3,7.8,0.7,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631260,AJ Green,1610612749,MIL,28,12,16,28.4,1.1,0.1,0.2,0.4,0,0,0,0.1,0.125,0.9,0.781,0.1,0.125,0,0.031,0,0
1642358,AJ Johnson,1610612764,WAS,13,1,12,4.1,1.2,0,0.7,0,0.2,0.2,1,0.2,0.125,0.5,0.375,0.2,0.125,0,0,0.1,0.063
203932,Aaron Gordon,1610612743,DEN,13,10,3,28.3,2.9,0.8,1.8,0.458,1.2,1.4,0.889,3.1,1.053,0.2,0.079,0.1,0.026,0,0,0.7,0.237
1628988,Aaron Holiday,1610612745,HOU,23,17,6,15.3,2.9,0.7,1.2,0.536,0.3,0.3,0.875,1.7,0.606,1.3,0.455,0.3,0.091,0.1,0.03,0.2,0.061
1630174,Aaron Nesmith,1610612754,IND,12,1,11,29.5,6.3,1.3,3.4,0.366,0.8,0.8,0.9,3.4,0.539,2,0.316,0.2,0.026,0.3,0.039,0.4,0.066
1630598,Aaron Wiggins,1610612760,OKC,18,14,4,22.9,5.1,0.9,2.3,0.39,0.3,0.4,0.75,2.1,0.418,1.8,0.363,0.5,0.099,0.6,0.121,0.2,0.044
1642846,Ace Bailey,1610612762,UTA,30,11,19,23.8,3.3,0.6,1.4,0.452,0.4,0.4,0.917,1.6,0.495,1.4,0.414,0.3,0.101,0.2,0.071,0.2,0.061
1641737,Adem Bona,1610612755,PHI,21,13,8,16.1,0.5,0,0.1,0.333,0.1,0.2,0.5,0.2,0.4,0.2,0.5,0,0,0,0,0.1,0.2
1642876,Adou Thiero,1610612747,LAL,13,7,6,6,0.8,0.2,0.4,0.6,0,0,0,0.5,0.636,0.3,0.364,0.1,0.091,0.2,0.182,0,0
1642349,Ajay Mitchell,1610612760,OKC,29,26,3,26.1,11.4,2.8,5.4,0.526,1.2,1.4,0.85,7.2,0.63,4.3,0.376,0.9,0.076,0.7,0.061,0.7,0.064
201143,Al Horford,1610612744,GSW,14,8,6,20.8,0.9,0.2,0.4,0.6,0.1,0.1,1,0.6,0.615,0.4,0.462,0.1,0.077,0.1,0.077,0.1,0.077
1627936,Alex Caruso,1610612760,OKC,21,17,4,18.8,1.5,0.2,0.7,0.357,0.3,0.3,1,0.8,0.5,0.6,0.406,0.1,0.094,0,0.031,0.1,0.094
