TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,58,27,31,0.466,48.2,43,91.6,0.47,14.4,39.1,0.37,16.4,21.3,0.772,10.2,32.2,42.4,30.3,14.3,9.2,4.7,5.1,19.9,18.5,116.9,-1.6,1,17,20,19,26,6,2,14,10,10,6,27,26,21,24,18,25,1,11,5,18,20,15,27,10,19
1610612738,Boston Celtics,55,36,19,0.655,48.2,42.8,91.4,0.468,15.4,42.4,0.364,14.4,18.2,0.791,12.8,32.8,45.6,24.2,12.1,7.6,5.3,4.2,19.6,18.4,115.4,7,19,4,4,4,20,8,3,17,3,3,9,30,30,11,6,12,8,29,1,25,8,5,11,28,18,3
1610612751,Brooklyn Nets,55,15,40,0.273,48.3,37.6,85.1,0.442,13.6,40.1,0.339,18,23.3,0.772,10.9,29.7,40.6,25.3,15.7,7.7,4.3,5,20.2,19.7,106.8,-7.9,19,27,27,27,11,30,28,30,13,7,30,21,18,20,20,30,30,21,27,23,23,18,19,20,30,28
1610612766,Charlotte Hornets,57,26,31,0.456,48.3,40.7,88.8,0.458,15.5,41.6,0.372,18.6,22.6,0.823,12.6,33.4,46,26.4,15.9,6.7,4.5,4.6,19,20.4,115.4,1.7,2,20,20,20,14,27,22,27,2,4,5,16,22,2,7,8,5,15,28,30,20,10,8,13,17,11
1610612741,Chicago Bulls,56,24,32,0.429,48.2,42.5,90.3,0.47,14.6,40,0.365,17,21.5,0.789,10.3,34.4,44.7,29.1,14.6,7.4,5,5.4,18.7,18.6,116.5,-3.9,13,21,22,22,22,12,11,13,6,8,8,25,25,12,23,4,13,4,17,27,13,25,3,25,11,24
1610612739,Cleveland Cavaliers,57,36,21,0.632,48.2,43.6,91.3,0.477,14.6,40.6,0.359,18.1,23.1,0.784,12.1,32.6,44.7,28.5,14.4,9,5.2,4.4,19.9,20.2,119.8,4.5,2,4,6,5,24,1,4,9,7,5,15,19,20,16,10,13,12,8,12,8,10,8,14,16,2,9
1610612742,Dallas Mavericks,55,19,36,0.345,48.5,42.1,89.6,0.47,10.8,31.6,0.342,18.9,25.3,0.746,10.1,34.6,44.7,25,14.7,7.7,5.5,5.1,18.5,21,113.9,-3.6,19,24,24,24,5,15,15,15,29,28,27,14,10,28,25,3,11,22,18,23,7,21,1,6,22,23
1610612743,Denver Nuggets,57,36,21,0.632,48.5,43,86.7,0.496,13.8,34.9,0.396,21.1,26.1,0.809,9.6,33.5,43,28.2,12.9,7,4.1,4.6,19.2,21.7,120.9,4.8,2,4,6,5,3,7,26,2,12,21,1,2,4,5,27,6,22,9,3,29,27,11,9,4,1,8
1610612765,Detroit Pistons,54,41,13,0.759,48.2,43,89.6,0.48,11.1,31.8,0.35,20.2,26.7,0.757,13.1,32.5,45.6,26.7,15.3,10.6,6.3,5.6,22.4,21.9,117.4,8.1,26,2,1,1,18,5,16,6,27,27,21,7,3,27,4,15,7,11,23,1,1,27,30,2,9,2
1610612744,Golden State Warriors,56,29,27,0.518,48.2,41,88.9,0.461,16.4,45.3,0.362,17.1,21.2,0.807,10.9,31.6,42.5,28.9,15.5,9.9,4.4,4.2,19.7,18.6,115.4,1.6,13,15,15,16,22,24,21,22,1,1,13,24,27,6,21,23,24,5,25,3,22,4,12,26,15,13
1610612745,Houston Rockets,54,34,20,0.63,48.6,42.5,90.1,0.472,11.3,30.6,0.368,18.2,24.1,0.757,15.6,32.8,48.5,24.6,15.3,8.9,5.8,4.8,18.5,20.2,114.5,5,26,9,5,7,2,11,13,12,26,29,7,17,14,26,1,11,1,28,24,9,3,16,2,15,21,7
1610612754,Indiana Pacers,57,15,42,0.263,48.3,40.1,89.3,0.449,12.9,37,0.347,18.1,23.6,0.767,10.3,32.5,42.7,26.1,14.5,7.5,4.7,4.7,21.8,20.6,111.2,-7.5,2,27,28,28,14,28,19,29,19,17,24,18,16,25,22,16,23,17,13,26,16,15,28,11,28,26
1610612746,LA Clippers,56,27,29,0.482,48.3,39.6,82.6,0.479,12.5,34.4,0.363,20.5,24.7,0.832,9.5,31.3,40.8,23.6,15.1,8.6,4.7,4.7,18.8,19.8,112.1,-0.4,13,17,17,17,13,29,30,7,22,22,10,5,12,1,28,26,29,30,21,14,17,13,4,19,27,18
1610612747,Los Angeles Lakers,55,34,21,0.618,48,41.8,83.6,0.5,11.8,33.5,0.353,20.7,26.9,0.769,9.6,31.4,40.9,25.4,15.1,8.2,4,3.5,18.9,21.3,116.2,0,19,9,6,9,30,17,29,1,24,24,17,4,1,24,26,24,28,20,20,18,28,1,6,5,12,17
1610612763,Memphis Grizzlies,54,21,33,0.389,48.2,41.7,90.8,0.459,13.4,38.3,0.351,18.6,23.5,0.793,11.7,33.3,45,28.7,15.2,8.4,5,4.9,20,20.3,115.4,-2,26,23,23,23,18,18,5,23,15,11,20,15,17,9,14,9,9,6,22,15,12,17,16,14,16,20
1610612748,Miami Heat,57,30,27,0.526,48.1,43.5,94,0.463,13.4,37.2,0.361,19.3,24.6,0.787,12,35.1,47.1,28.6,14.1,9.1,4.2,5.2,18.9,20.1,119.7,2.9,2,13,15,15,29,2,1,20,16,15,14,12,13,14,11,2,2,7,9,6,24,22,7,17,3,10
1610612749,Milwaukee Bucks,54,24,30,0.444,48.3,41.5,86,0.483,14.7,37.5,0.392,14.5,19.7,0.737,8.7,32.4,41.1,26.1,14.5,7.4,4.2,4.2,20,18.1,112.3,-2.9,26,21,18,21,9,20,27,5,5,13,2,29,29,30,30,17,27,16,14,28,25,3,17,29,26,22
