TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,66,35,31,0.53,48.2,43.2,91.7,0.471,14.4,39.1,0.368,16.8,21.7,0.774,10.7,32.7,43.3,30.3,14.3,9.4,4.7,5,19.7,18.6,117.7,0.8,16,15,15,15,24,2,2,13,9,8,6,24,23,21,22,13,18,1,12,5,18,17,12,24,7,18
1610612738,Boston Celtics,66,43,23,0.652,48.2,42.2,90.8,0.464,15.4,42.5,0.363,14.5,18.2,0.799,12.7,33.5,46.2,24.5,12.2,7.2,5.3,4.2,19.2,18.3,114.3,7.2,16,4,4,4,24,12,3,20,3,2,11,29,30,8,7,7,5,29,1,28,8,4,9,27,20,3
1610612751,Brooklyn Nets,66,17,49,0.258,48.2,37.7,84.6,0.446,13.4,39.1,0.343,18,23.2,0.777,10.7,29.4,40.1,25.5,15.9,7.6,4.3,5.2,20.6,19.5,106.9,-8.9,16,27,27,27,13,30,28,30,17,9,27,18,19,19,21,30,30,19,29,23,24,21,22,20,30,28
1610612766,Charlotte Hornets,67,34,33,0.507,48.2,40.8,88.9,0.459,16.1,42.4,0.379,18.1,22.1,0.819,12.8,33.4,46.2,26.5,15.6,7.1,4.6,4.6,19.1,19.8,115.7,3.4,3,17,18,18,16,27,22,25,2,3,3,17,22,3,6,9,6,14,25,29,20,13,8,19,14,11
1610612741,Chicago Bulls,67,27,40,0.403,48.2,42.2,90.1,0.468,14.6,40.1,0.363,16.8,21.5,0.781,10.3,34.8,45.1,28.8,15.1,7.4,5,5.5,18.7,18.4,115.7,-4.5,3,21,22,22,16,11,11,14,5,7,10,25,26,16,23,3,9,4,22,25,14,25,3,26,13,23
1610612739,Cleveland Cavaliers,67,41,26,0.612,48.2,43.2,90.5,0.477,14.6,40.4,0.361,18.1,23.4,0.776,11.9,32.3,44.3,28.3,14.1,8.8,5.2,4.3,19.8,20.4,119.1,4.4,3,6,8,8,16,3,5,9,8,6,13,16,18,20,11,16,12,8,11,10,11,6,16,12,3,6
1610612742,Dallas Mavericks,67,22,45,0.328,48.4,41.7,89.1,0.468,10.6,31.2,0.339,19,25.4,0.745,10.3,34.6,44.9,24.9,14.9,7.3,5.3,5.2,18.1,21,112.9,-5.1,3,24,24,24,7,18,20,15,29,28,28,14,8,29,23,4,10,24,20,27,10,20,1,7,24,25
1610612743,Denver Nuggets,67,41,26,0.612,48.5,42.8,86.9,0.493,13.7,35.1,0.391,21.3,26.4,0.808,9.7,33.6,43.3,28.1,13,6.9,4,4.7,18.9,21.7,120.6,4.1,3,6,8,8,3,6,26,2,12,21,1,2,3,5,26,6,19,9,3,30,29,14,7,3,1,8
1610612765,Detroit Pistons,66,48,18,0.727,48.2,43.1,89.9,0.48,11,31.5,0.348,20.1,26.5,0.76,13.3,32.6,45.9,27,15.1,10.5,6.4,5.8,22.3,21.7,117.4,7.7,16,2,2,2,13,4,13,7,28,27,22,8,2,26,3,14,7,12,21,1,1,27,30,2,8,2
1610612744,Golden State Warriors,66,32,34,0.485,48.3,41.1,89.8,0.458,16.3,45.5,0.358,16.7,20.7,0.805,11.5,31.5,43,29.2,15.3,9.8,4.4,4.2,19.8,18.2,115.2,0.8,16,19,19,19,9,22,15,26,1,1,17,27,27,6,14,22,21,3,24,2,22,5,14,28,19,17
