TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,68,37,31,0.544,48.1,43.3,91.8,0.472,14.4,39.1,0.368,16.9,21.8,0.773,10.8,32.8,43.5,30.4,14.2,9.4,4.7,5,19.6,18.6,117.8,1.3,16,15,14,15,25,2,2,13,9,8,6,24,23,21,22,13,17,1,12,5,19,17,12,24,7,15
1610612738,Boston Celtics,68,45,23,0.662,48.1,42.1,90.7,0.464,15.4,42.5,0.362,14.7,18.3,0.803,12.7,33.5,46.2,24.6,12.2,7.2,5.3,4.2,19.2,18.3,114.3,7.3,16,4,4,4,25,14,3,19,3,3,10,29,30,7,7,7,5,28,1,28,9,4,11,26,20,4
1610612751,Brooklyn Nets,68,17,51,0.25,48.2,37.6,84.7,0.444,13.4,39.1,0.342,18.1,23.3,0.776,10.8,29.4,40.2,25.3,15.9,7.7,4.4,5.2,20.7,19.5,106.6,-9,16,28,27,28,11,30,28,30,16,9,27,17,18,19,21,30,30,21,29,22,23,20,22,21,30,28
1610612766,Charlotte Hornets,69,35,34,0.507,48.2,40.8,89.1,0.458,16.1,42.6,0.378,18,22,0.819,12.7,33.4,46.1,26.5,15.5,7.1,4.6,4.6,19.2,19.9,115.8,3.6,3,17,17,17,17,25,21,26,2,2,3,19,22,3,6,8,6,14,25,29,20,12,10,19,13,9
1610612741,Chicago Bulls,68,28,40,0.412,48.2,42.3,90.1,0.469,14.6,40.3,0.363,16.8,21.5,0.782,10.3,34.8,45.1,28.8,15.1,7.4,5.1,5.5,18.6,18.4,116,-4,16,21,21,21,11,11,11,14,6,7,7,25,26,16,23,3,9,4,22,24,14,26,3,25,12,22
1610612739,Cleveland Cavaliers,69,42,27,0.609,48.2,43.2,90.4,0.478,14.6,40.3,0.361,18.2,23.5,0.775,11.9,32.3,44.2,28.3,14.1,8.7,5.2,4.4,19.8,20.4,119.1,4.3,3,7,8,8,17,3,6,9,8,6,12,16,15,20,11,15,13,8,10,12,11,7,16,12,3,7
1610612742,Dallas Mavericks,69,23,46,0.333,48.4,41.8,89.2,0.468,10.7,31.3,0.342,18.9,25.3,0.746,10.3,34.6,44.9,25.1,14.8,7.4,5.2,5.3,18.2,20.9,113.2,-5.1,3,23,24,24,7,17,18,15,29,28,28,14,9,29,24,4,10,23,19,25,10,22,1,7,24,25
1610612743,Denver Nuggets,69,42,27,0.609,48.6,42.8,87,0.492,13.8,35.2,0.392,21.3,26.4,0.807,9.6,33.8,43.4,28.3,13,7,3.9,4.8,18.9,21.7,120.7,4.4,3,7,8,8,2,6,26,2,11,21,1,2,3,5,26,6,19,9,3,30,29,15,6,3,1,6
1610612765,Detroit Pistons,68,49,19,0.721,48.2,43.1,89.9,0.48,11,31.4,0.349,20.2,26.5,0.76,13.3,32.5,45.8,27,15,10.4,6.4,5.8,22.3,21.7,117.4,7.5,16,3,3,3,11,4,14,6,28,27,20,7,2,26,3,14,7,12,21,1,1,27,30,2,8,2
1610612744,Golden State Warriors,68,33,35,0.485,48.3,41.2,89.7,0.459,16.2,45.2,0.357,16.7,20.7,0.806,11.5,31.4,42.9,29.2,15.4,9.9,4.4,4.2,19.8,18.3,115.3,0.9,16,19,19,19,10,22,15,24,1,1,16,26,27,6,14,22,22,3,24,2,22,5,15,27,18,17
1610612745,Houston Rockets,67,41,26,0.612,48.6,42.5,89.5,0.474,11.1,30.7,0.362,17.8,23.4,0.759,15.2,32.9,48.2,24.6,15.7,8.7,5.8,4.5,18.6,20,113.8,4,28,10,7,7,1,10,16,10,27,29,11,21,16,27,1,11,1,27,28,11,2,11,2,18,21,8
1610612754,Indiana Pacers,69,15,54,0.217,48.2,40.2,89.1,0.451,13,37.4,0.347,17.8,23.1,0.77,10.1,32,42.1,26.6,14.5,7.4,4.7,4.8,21.2,20.2,111.2,-9,3,30,30,30,17,28,20,29,18,15,22,20,19,23,25,17,25,13,15,27,18,14,26,15,28,27
1610612746,LA Clippers,68,34,34,0.5,48.2,40.1,83.2,0.483,12.2,33.6,0.363,21,25.3,0.828,9.5,31.2,40.7,23.6,14.5,8.9,4.8,4.6,18.8,20.1,113.5,0.8,16,18,17,18,15,29,30,4,22,24,8,3,10,1,28,27,29,30,16,8,16,13,5,16,23,18
1610612747,Los Angeles Lakers,68,43,25,0.632,48.1,42,84.3,0.498,12.1,33.9,0.356,20.1,26.2,0.768,9.6,31.3,40.9,25.5,14.5,8.3,4.2,3.6,18.7,21,116.3,1.3,16,6,5,6,28,15,29,1,23,23,18,8,4,24,27,25,28,18,14,17,25,1,4,5,11,13
1610612763,Memphis Grizzlies,67,23,44,0.343,48.1,41.7,90.6,0.46,13.7,38.4,0.356,18.5,23.3,0.792,11.6,31.8,43.5,28.6,15.2,8.7,5.1,5.1,20.3,20.1,115.6,-3,28,23,23,23,24,18,4,23,13,11,19,15,17,10,13,20,18,7,23,10,13,19,19,17,15,21
1610612748,Miami Heat,69,38,31,0.551,48.1,43.4,93.6,0.464,13.3,37.2,0.358,20.1,25.4,0.791,12.1,34.8,47,28.6,14,9.1,4.3,5.1,18.9,20.6,120.2,3.3,3,12,14,14,30,1,1,20,17,16,15,9,8,11,9,2,2,6,9,7,24,18,7,9,2,11
1610612749,Milwaukee Bucks,68,28,40,0.412,48.2,41.2,85.8,0.48,14.7,38,0.388,14.2,19.4,0.731,8.7,32.3,41,25.9,14.6,7.4,4,4.1,19.8,17.9,111.3,-5,16,21,21,21,11,23,27,8,5,12,2,30,29,30,30,16,27,17,17,26,28,3,14,30,27,24
1610612750,Minnesota Timberwolves,69,42,27,0.609,48.2,42.7,87.9,0.485,13.8,37.1,0.371,19.3,25.8,0.749,11.1,33.3,44.4,26.1,14.9,8.6,5.7,3.8,21.3,20.7,118.4,3.4,3,7,8,8,17,9,25,3,12,17,5,12,5,28,19,9,11,16,20,15,5,2,27,8,6,10
1610612740,New Orleans Pelicans,69,23,46,0.333,48.4,42.1,90.5,0.465,11.2,32.4,0.346,20.2,25.8,0.784,12.4,31.9,44.2,25.1,14.3,8.8,5.1,5.9,19.9,20.3,115.6,-4.1,3,23,24,24,8,12,5,16,26,26,23,6,5,14,8,19,12,22,13,9,12,28,17,13,14,23
1610612752,New York Knicks,70,45,25,0.643,48.2,42.8,90.2,0.474,14.6,39,0.373,17,21.6,0.789,12.9,33.3,46.2,27.5,13.7,8.1,4,4.5,20.3,19.3,117.1,6.5,1,4,5,5,22,7,8,11,7,10,4,23,25,12,4,10,4,11,6,20,27,8,20,22,10,5
1610612760,Oklahoma City Thunder,69,54,15,0.783,48.4,42.7,89,0.48,13.6,37.8,0.359,19.4,23.6,0.823,9.4,34.5,43.9,25.4,12.5,9.7,5.5,4.3,19.1,20.9,118.4,10.7,3,1,1,1,6,8,22,7,15,14,14,11,14,2,29,5,14,20,2,4,6,6,8,6,5,1
