TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,23,13,10,0.565,48.4,42.8,89,0.481,13.7,37.4,0.367,17.4,22.5,0.774,9.7,31.8,41.5,30.4,15.3,9.6,5.2,4.3,20.6,19.7,116.8,1.1,1,10,15,14,13,11,19,10,12,14,10,25,26,20,26,18,26,1,17,5,10,9,9,25,18,15
1610612738,Boston Celtics,21,12,9,0.571,48,42.7,91.6,0.466,15.2,42.8,0.355,14.8,19,0.777,13.1,31,44.1,23.9,11.7,8.1,5.2,4.6,23,19,115.3,4.1,19,15,11,13,27,12,4,17,5,3,17,29,30,19,6,26,17,28,1,21,9,15,29,28,20,11
1610612751,Brooklyn Nets,21,5,16,0.238,48,37.5,85,0.442,14.2,41.4,0.343,19.7,25.3,0.78,11,28.4,39.3,25,15.5,7.1,3.9,4.4,20.8,21.6,109,-8.8,19,26,24,26,27,30,28,29,8,5,25,17,16,18,18,30,29,24,20,27,26,13,12,15,30,26
1610612766,Charlotte Hornets,22,6,16,0.273,48.5,40.3,89.2,0.451,13.8,40.2,0.344,20.4,24.5,0.833,12,32.4,44.4,25.3,15.7,6.5,5,4.2,18.8,21.7,114.7,-5.2,5,24,24,24,10,25,17,25,10,7,23,13,19,3,12,14,16,23,22,30,13,7,1,14,21,24
1610612741,Chicago Bulls,21,9,12,0.429,48.5,43,91,0.472,14.1,38.2,0.37,19,24.1,0.787,10.3,35.5,45.8,29,15.4,7.9,5,6.4,20.9,20.2,119.1,-3.5,19,19,18,19,8,8,8,13,9,11,8,21,21,17,23,2,7,6,18,23,15,30,13,21,8,21
1610612739,Cleveland Cavaliers,23,13,10,0.565,48.2,42.3,91.8,0.46,15.6,44.8,0.348,19,25,0.761,12.3,31.6,44,27,14,8.9,5.8,4.1,21.8,21.9,119.1,3.1,1,10,15,14,26,16,3,21,3,1,22,21,17,25,9,23,18,11,6,10,5,6,20,12,9,14
1610612742,Dallas Mavericks,23,8,15,0.348,48.7,40,88.6,0.452,11.7,34.9,0.336,19.7,26,0.756,10.2,34.7,44.9,24.7,15.8,8.2,6,5.2,21,21.8,111.4,-4.3,1,22,23,23,6,26,21,24,23,22,27,18,9,26,24,4,12,26,23,19,3,20,15,13,27,22
1610612743,Denver Nuggets,21,15,6,0.714,48.2,45.1,88.1,0.512,13.5,34.1,0.397,21.3,25.6,0.832,11.3,34.1,45.4,29.5,13.8,6.9,4,4.3,19.5,22.1,125.1,9,19,3,5,5,15,1,22,2,15,23,2,6,11,4,16,6,9,5,4,28,25,11,2,9,1,3
1610612765,Detroit Pistons,22,17,5,0.773,48.2,43.2,89.6,0.482,11.1,31.6,0.351,20.9,27.9,0.748,13.6,33.3,46.9,26,16.2,9.8,6.1,4.9,22.6,23,118.3,5.1,5,2,2,2,17,6,15,9,29,28,21,9,4,28,4,8,2,14,25,3,2,17,26,4,14,8
1610612744,Golden State Warriors,22,11,11,0.5,48.2,39.5,87.7,0.451,16,44.1,0.362,19.4,23.5,0.824,11.3,31.8,43,27.5,16.2,9.6,4.3,3.9,21,19.2,114.4,0.4,5,16,17,17,17,28,25,26,1,2,14,20,23,5,17,20,21,8,26,4,21,3,16,27,22,16
