TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,61,30,31,0.492,48.2,43,91.8,0.468,14.4,39.2,0.367,16.8,21.6,0.776,10.4,32.7,43.1,30.3,14.3,9.4,4.7,5.1,19.8,18.6,117.1,-0.5,1,17,17,17,26,5,2,15,9,10,7,26,24,20,22,14,22,1,10,5,18,20,12,24,10,18
1610612738,Boston Celtics,59,39,20,0.661,48.2,42.6,91,0.468,15.4,42.2,0.365,14.5,18.3,0.793,12.7,33.1,45.8,24.4,12.2,7.5,5.4,4.2,19.5,18.4,115,7.5,18,4,4,4,22,11,4,16,3,3,10,29,30,9,7,9,7,29,1,25,7,4,11,27,19,3
1610612751,Brooklyn Nets,59,15,44,0.254,48.3,37.8,85.1,0.445,13.6,39.7,0.342,17.8,23.1,0.771,10.8,29.3,40.2,25.5,15.5,7.7,4.2,5,20.2,19.5,107,-8.6,18,28,28,28,13,30,28,30,14,8,28,22,20,22,21,30,30,19,24,23,25,18,20,20,30,28
1610612766,Charlotte Hornets,61,30,31,0.492,48.2,40.9,88.8,0.461,15.9,42,0.378,18.3,22.4,0.819,12.8,33.5,46.3,26.6,15.9,7,4.5,4.6,19,20,116,3,1,17,17,17,18,25,24,25,2,4,3,16,22,3,6,7,4,13,29,30,20,9,8,17,12,10
1610612741,Chicago Bulls,60,24,36,0.4,48.2,42.1,89.8,0.469,14.6,39.9,0.366,17,21.6,0.787,10.2,34.3,44.5,28.8,15.1,7.5,5,5.5,18.7,18.6,115.7,-4.7,9,22,22,22,24,15,14,14,6,7,8,24,25,13,24,5,12,6,20,24,14,26,3,25,13,24
1610612739,Cleveland Cavaliers,61,37,24,0.607,48.2,43.4,91.1,0.476,14.5,40.4,0.358,18.1,23.2,0.781,12.1,32.4,44.6,28.5,14.4,9,5.1,4.4,19.8,20.3,119.4,4.2,1,6,9,9,18,2,3,9,8,6,15,17,18,18,9,15,11,8,13,7,11,6,14,13,4,9
1610612742,Dallas Mavericks,59,21,38,0.356,48.4,42.3,89.4,0.473,10.7,31.3,0.343,19,25.7,0.74,10.1,34.6,44.7,25.1,14.8,7.5,5.3,5.1,18.3,21.2,114.4,-3.6,18,24,24,24,7,12,16,11,29,28,27,14,6,29,25,3,10,24,18,25,8,19,1,6,22,23
1610612743,Denver Nuggets,60,37,23,0.617,48.6,42.9,87.2,0.492,13.8,35.2,0.393,20.9,25.9,0.806,9.7,33.6,43.4,28.2,13,7.1,4.1,4.7,19.1,21.6,120.5,4.6,9,6,7,7,3,7,26,2,12,21,1,2,4,6,26,6,19,9,3,29,27,15,9,4,1,7
1610612765,Detroit Pistons,58,44,14,0.759,48.3,43.3,90.3,0.479,11,31.6,0.347,20,26.5,0.756,13.4,32.8,46.1,26.8,15.3,10.6,6.4,5.8,22.3,21.8,117.5,7.8,26,2,1,1,10,3,11,6,28,27,23,7,3,27,3,13,5,12,23,1,1,27,30,2,8,2
1610612744,Golden State Warriors,60,31,29,0.517,48.2,41.2,89.2,0.462,16.3,45.4,0.36,16.9,20.9,0.808,11.1,31.8,42.9,29.3,15.6,9.9,4.4,4.3,19.8,18.3,115.6,1.5,9,15,15,16,24,22,20,22,1,1,14,25,27,5,20,21,24,3,27,3,22,5,13,28,15,13
