TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,30,15,15,0.5,48.3,43.5,90.2,0.482,14,37.9,0.37,17.6,22.3,0.79,10.1,31.6,41.7,30.9,15.3,9.2,5,4.5,20.5,19.2,118.7,-0.7,1,14,16,16,19,5,13,7,11,12,8,25,25,14,26,22,26,1,19,5,12,15,10,27,10,17
1610612738,Boston Celtics,29,18,11,0.621,48,42.7,90.8,0.47,15.6,42.9,0.362,15.1,19.2,0.786,12.6,31.4,44.1,23.9,12,8.2,5.4,4.3,22,19.2,116,6,7,8,9,9,27,10,10,14,2,3,13,29,30,15,6,23,18,28,1,19,7,11,23,26,17,7
1610612751,Brooklyn Nets,27,8,19,0.296,48,38,85.1,0.447,14.2,41.2,0.345,18.8,24,0.784,10.9,29.8,40.7,25.7,15.9,7.3,4.3,4.4,20.1,20.8,109.1,-5.1,26,25,23,25,27,30,28,28,7,5,23,20,18,18,19,29,29,19,23,27,23,12,8,18,30,24
1610612766,Charlotte Hornets,29,9,20,0.31,48.5,40.6,89.3,0.455,14.6,40.7,0.358,19.3,23.6,0.816,11.6,32.6,44.1,26,16.2,7.3,4.9,4.2,19.4,21.4,115.1,-4.1,7,24,25,24,7,25,19,24,6,6,17,18,22,4,16,13,17,15,27,26,14,6,2,14,19,23
1610612741,Chicago Bulls,28,13,15,0.464,48.4,43.4,91,0.477,14.1,38.5,0.367,18.6,23.7,0.784,10.6,34.6,45.1,29.3,15.1,8.3,4.7,5.9,19.8,19.8,119.5,-3.5,19,18,16,18,10,7,7,11,8,10,9,23,20,17,22,3,11,5,15,18,17,28,4,22,8,20
1610612739,Cleveland Cavaliers,30,16,14,0.533,48.3,42.5,92.4,0.46,15.1,43.7,0.346,19.1,24.5,0.78,12.4,32,44.3,27.2,13.9,8.9,5,4.3,21.3,21.5,119.3,1.8,1,11,14,14,19,11,1,22,3,2,22,19,15,23,9,18,16,9,6,9,11,10,20,12,9,12
1610612742,Dallas Mavericks,30,11,19,0.367,48.8,41.2,89.1,0.462,11,33.1,0.332,19.7,26,0.757,10.3,34.5,44.8,25,15.7,7.9,6.2,4.8,20.7,21.7,113,-3.9,1,21,23,22,3,23,20,20,27,25,28,15,8,26,24,5,13,24,21,23,1,19,15,11,25,22
1610612743,Denver Nuggets,28,21,7,0.75,48.4,45.2,88.1,0.513,13.9,34.4,0.403,20.9,25.5,0.818,10.4,34,44.4,29.5,13.3,7.3,3.9,4.4,19.4,21.9,125.1,9.1,19,3,3,3,10,1,25,1,13,22,1,7,13,3,23,7,14,3,3,28,28,13,3,9,1,2
1610612765,Detroit Pistons,29,23,6,0.793,48.3,43.3,90.9,0.477,10.8,31.6,0.342,21.1,28.4,0.744,14.3,33,47.3,26.2,15.6,10,6,5.6,23.2,23.1,118.6,6.8,7,2,2,2,13,8,9,12,29,28,25,5,4,29,2,10,2,13,20,3,3,24,30,2,12,5
1610612744,Golden State Warriors,30,15,15,0.5,48.2,39.8,88.2,0.452,15.9,43.8,0.363,18.6,22.9,0.813,11.6,32.2,43.8,27.8,16.2,9.7,4.4,4.1,20.9,19.1,114.2,1.9,1,14,16,16,25,27,24,25,1,1,11,22,24,5,15,17,20,8,26,4,20,5,17,28,22,11
1610612745,Houston Rockets,26,17,9,0.654,49.2,44.2,90.9,0.486,12.2,30.2,0.403,20.3,26,0.784,16.1,32.8,49,25.8,16.3,9,5.4,4.8,20.5,22.4,121,8.8,30,9,7,8,1,2,8,4,22,30,2,11,9,19,1,12,1,18,29,8,6,17,11,6,3,3
1610612754,Indiana Pacers,29,6,23,0.207,48.3,38.8,90.2,0.43,11.9,36.8,0.323,20.2,25.9,0.78,11.9,32,43.9,23.4,13.8,7,5.5,4.5,22.8,21.9,109.7,-8.2,7,29,30,29,13,29,14,30,23,18,30,12,10,21,12,19,19,30,5,29,5,14,28,8,29,28
1610612746,LA Clippers,28,7,21,0.25,48.4,39.2,83.6,0.469,12.6,35.8,0.352,19.7,23.6,0.832,9.9,31.3,41.2,23.7,16.3,8.6,4.5,4.2,20,20.1,110.6,-5.4,19,27,26,27,12,28,29,16,21,20,18,16,21,2,28,25,27,29,28,11,19,7,6,21,28,25
1610612747,Los Angeles Lakers,27,19,8,0.704,48,41.8,83.6,0.5,11.7,33.9,0.345,22.8,28.9,0.79,10.1,31.8,41.9,25,15.2,8.1,4,3.7,20,22.9,118,1.2,26,6,5,6,27,15,30,2,25,23,24,1,2,13,25,20,25,25,18,21,27,1,5,4,13,14
1610612763,Memphis Grizzlies,29,13,16,0.448,48.2,40.8,90.7,0.45,13.3,38.3,0.348,19.3,24.1,0.8,11.9,34.6,46.4,28.8,15.1,7.7,4.6,5.1,20.3,21,114.3,-1.6,7,18,19,19,23,24,11,27,18,11,20,17,17,8,14,4,3,6,16,24,18,20,9,17,20,18
