TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,65,34,31,0.523,48.2,43.4,91.7,0.473,14.4,39.1,0.369,16.7,21.5,0.774,10.6,32.7,43.2,30.5,14.3,9.4,4.7,5,19.7,18.5,117.8,0.6,8,16,16,16,25,2,2,13,9,10,6,25,26,21,22,12,20,1,13,5,17,17,13,26,7,17
1610612738,Boston Celtics,65,43,22,0.662,48.2,42.3,90.8,0.465,15.5,42.5,0.364,14.5,18.2,0.796,12.7,33.5,46.3,24.5,12.1,7.2,5.3,4.2,19.2,18.3,114.5,7.3,8,4,4,4,25,11,3,16,3,2,8,29,30,9,7,6,5,29,1,28,8,4,9,27,21,3
1610612751,Brooklyn Nets,65,17,48,0.262,48.2,37.8,84.8,0.446,13.4,39.2,0.343,18,23.2,0.777,10.8,29.3,40.1,25.6,15.8,7.7,4.3,5.2,20.5,19.6,107,-8.9,8,27,27,27,14,30,28,30,17,9,27,19,19,20,21,30,30,18,29,22,24,19,21,20,30,28
1610612766,Charlotte Hornets,66,33,33,0.5,48.2,40.8,88.9,0.459,16,42.4,0.378,18.1,22.2,0.818,12.8,33.5,46.3,26.5,15.6,7,4.6,4.6,19.2,19.9,115.7,3.4,1,17,18,17,20,26,22,26,2,3,3,18,22,3,6,7,4,15,26,29,20,12,10,19,14,11
1610612741,Chicago Bulls,65,27,38,0.415,48.2,42,89.9,0.468,14.6,40.2,0.364,16.9,21.7,0.779,10.2,34.9,45.1,28.8,15.1,7.4,5,5.5,18.7,18.5,115.6,-4.2,8,21,22,22,14,14,12,15,7,7,9,24,23,17,23,3,9,5,22,24,14,25,3,24,15,22
1610612739,Cleveland Cavaliers,65,40,25,0.615,48.2,43,90.6,0.475,14.5,40.4,0.358,18.3,23.5,0.779,12,32.3,44.3,28.3,14.2,8.8,5.2,4.4,19.8,20.5,118.7,4.2,8,6,6,7,14,3,6,10,8,6,15,16,17,18,10,16,12,8,11,9,10,7,14,11,4,7
1610612742,Dallas Mavericks,65,21,44,0.323,48.4,41.7,89,0.468,10.6,31.2,0.34,19,25.5,0.744,10.1,34.6,44.7,24.9,14.8,7.3,5.2,5.2,18.2,21,113,-4.9,8,24,24,24,7,18,20,14,29,28,28,14,8,29,25,4,10,24,20,27,9,20,1,7,23,25
1610612743,Denver Nuggets,65,39,26,0.6,48.5,42.7,86.8,0.492,13.7,35.1,0.39,21.2,26.3,0.806,9.8,33.5,43.2,28,13,6.8,4,4.7,19,21.7,120.3,3.6,8,10,10,10,3,7,26,2,12,21,1,2,4,5,26,8,19,9,3,30,29,14,7,3,2,10
1610612765,Detroit Pistons,64,46,18,0.719,48.2,43,89.9,0.478,10.9,31.4,0.347,20.2,26.7,0.757,13.3,32.6,45.9,26.7,15,10.5,6.4,5.9,22.3,21.8,117,7.4,23,3,3,3,11,4,14,8,28,27,21,8,2,27,3,13,7,12,21,1,1,27,30,2,9,2
1610612744,Golden State Warriors,65,32,33,0.492,48.3,41.2,89.7,0.459,16.3,45.5,0.359,16.5,20.6,0.802,11.4,31.6,43.1,29.2,15.4,9.9,4.4,4.2,19.8,18.2,115.2,1,8,18,18,19,10,22,15,25,1,1,14,27,27,6,14,21,22,3,24,2,22,5,14,28,17,16
