TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,35,16,19,0.457,48.3,43.8,90.8,0.483,14.4,38.7,0.373,17.2,22,0.782,10,31.6,41.6,31.3,15.2,9.1,4.9,4.6,20.3,19.1,119.3,-0.9,1,17,19,18,21,5,8,7,7,11,5,26,27,17,26,21,25,1,17,7,14,14,11,28,9,18
1610612738,Boston Celtics,33,21,12,0.636,48,42.9,90.6,0.474,15.6,42.8,0.364,15.5,19.7,0.789,12.3,31.5,43.8,23.9,12.2,8.3,5.4,4.1,21.5,19.3,117,6.4,16,6,8,8,27,10,10,11,2,3,11,29,30,14,9,23,19,28,1,15,7,5,21,26,13,5
1610612751,Brooklyn Nets,31,10,21,0.323,48,38,84.5,0.449,14.2,41,0.346,19,24.4,0.781,10.7,29.2,39.9,25.5,15.9,7.6,4.1,4.4,20.5,21,109.2,-4.9,28,26,22,26,27,30,28,28,9,6,24,20,17,18,21,30,30,20,27,25,26,12,13,17,30,25
1610612766,Charlotte Hornets,33,11,22,0.333,48.5,40.9,89.6,0.456,15,41.1,0.365,19.1,23.5,0.81,11.9,32.5,44.5,26.5,15.7,7.1,4.8,4.3,19.5,21.3,115.8,-3.2,16,25,25,25,7,25,19,26,5,4,10,19,20,6,12,14,13,13,23,28,15,10,3,12,19,21
1610612741,Chicago Bulls,33,16,17,0.485,48.3,43.1,91,0.474,14.1,38.7,0.363,18.5,23.6,0.781,10.6,35,45.7,29.4,14.9,7.6,4.8,5.8,19.5,19.7,118.8,-3.5,16,17,17,17,12,8,6,12,10,10,13,22,19,19,22,2,7,3,15,24,15,27,4,23,12,22
1610612739,Cleveland Cavaliers,35,19,16,0.543,48.3,43.1,92.9,0.464,15.1,43.2,0.349,18.4,23.5,0.784,12.4,32.4,44.8,27.7,14,8.9,5,4.3,21.1,20.9,119.6,2.5,1,11,15,15,21,9,2,19,4,2,22,23,21,16,8,16,10,9,6,9,12,9,18,18,8,10
1610612742,Dallas Mavericks,35,12,23,0.343,48.7,41.9,89.3,0.469,10.7,32.1,0.334,19.1,25.2,0.76,10,34.4,44.4,25.2,15.4,7.8,5.9,4.8,19.8,21.4,113.6,-4.3,1,22,26,24,4,16,21,16,28,26,29,18,12,26,26,6,15,23,21,23,3,17,6,11,24,24
1610612743,Denver Nuggets,33,23,10,0.697,48.5,45.1,88.2,0.511,13.9,34.6,0.402,21.1,25.5,0.827,10.3,33.8,44.1,29.3,13.3,7.1,3.8,4.4,19.4,21.9,125.1,7.1,16,4,4,4,7,1,26,1,12,22,1,6,11,3,23,7,18,4,3,29,29,13,2,6,1,3
1610612765,Detroit Pistons,34,25,9,0.735,48.3,43.4,90,0.482,10.9,31.3,0.35,21.1,28.3,0.747,13.8,32.6,46.4,26.7,15.9,10.1,6.2,5.6,23.1,23.1,118.9,6.1,6,2,2,2,15,7,15,8,27,28,21,5,2,29,3,12,2,11,26,3,1,24,30,2,10,6
1610612744,Golden State Warriors,34,18,16,0.529,48.3,40.3,88.2,0.456,15.9,43.9,0.363,19.1,23.3,0.823,11.5,32.1,43.6,28.1,16.2,9.6,4.5,4,20.9,19.6,115.6,2.1,6,15,15,16,15,27,25,25,1,1,14,17,22,4,14,18,20,8,28,4,20,3,17,25,21,11
