TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,33,15,18,0.455,48.3,43.5,90.2,0.483,14.1,38.2,0.369,17.7,22.4,0.79,9.8,31.6,41.5,31,15.3,9,4.9,4.5,20.4,19.2,118.8,-1.3,1,17,19,19,20,5,14,7,12,12,5,25,25,14,27,22,25,1,18,8,15,14,12,28,11,18
1610612738,Boston Celtics,31,19,12,0.613,48,42.7,90.6,0.472,15.6,42.8,0.364,15.4,19.6,0.785,12.6,31.3,43.9,23.8,12.4,8.3,5.3,4.2,22,19.5,116.5,6,17,8,8,9,27,11,13,15,2,3,10,29,30,17,7,23,20,28,1,14,7,7,23,26,16,6
1610612751,Brooklyn Nets,29,10,19,0.345,48,38.2,85,0.449,14.2,41.3,0.344,19.1,24.2,0.791,10.8,29.7,40.6,25.9,16,7.3,4.1,4.3,20.3,20.9,109.8,-3.9,29,25,20,25,27,30,28,27,7,4,25,19,16,12,21,30,28,17,27,26,25,10,11,18,30,24
1610612766,Charlotte Hornets,31,11,20,0.355,48.5,40.7,89.4,0.455,14.9,40.9,0.363,19.4,23.9,0.811,11.8,32.8,44.6,26.2,15.8,7,5,4.4,19.3,21.5,115.6,-2.8,17,24,24,24,7,24,19,24,5,6,12,17,18,6,14,9,11,14,24,28,13,11,2,10,18,19
1610612741,Chicago Bulls,31,15,16,0.484,48.3,43.2,90.9,0.475,14.1,38.6,0.364,18.5,23.6,0.781,10.7,34.9,45.7,29.5,15,7.8,4.6,5.6,19.6,19.8,118.8,-3.2,17,17,15,17,12,8,4,12,11,10,11,23,22,19,22,2,7,5,15,23,17,24,4,23,10,20
1610612739,Cleveland Cavaliers,33,17,16,0.515,48.3,43,92.7,0.464,15.2,43.4,0.349,18.5,23.7,0.78,12.4,32,44.4,27.6,13.9,8.9,4.9,4.4,21.1,21,119.5,1.8,1,13,15,15,20,10,2,19,3,2,21,22,20,21,9,18,14,9,5,10,14,12,19,16,8,10
1610612742,Dallas Mavericks,33,12,21,0.364,48.8,41.7,89.2,0.468,10.8,32.2,0.337,19.2,25.4,0.756,10.2,34.5,44.6,25,15.5,7.8,6.1,4.8,20,21.4,113.5,-4,1,22,25,23,3,19,20,17,28,26,28,18,11,27,25,4,12,23,21,24,2,17,8,14,25,25
1610612743,Denver Nuggets,31,22,9,0.71,48.5,45.4,88.4,0.513,14.1,34.7,0.407,21,25.4,0.827,10.5,33.8,44.3,29.7,13.5,7.2,3.8,4.4,19.4,21.8,125.8,8.3,17,4,4,4,7,1,25,1,8,22,1,7,12,3,23,7,17,3,3,27,28,13,3,9,1,3
1610612765,Detroit Pistons,32,24,8,0.75,48.3,43.4,90.8,0.478,11,31.7,0.347,21,28.2,0.744,14.3,32.6,46.9,26.7,15.6,10,6.2,5.7,23.1,23.2,118.8,6,6,2,2,2,14,6,9,9,27,27,24,6,2,29,2,13,2,11,22,3,1,25,30,2,9,7
1610612744,Golden State Warriors,32,16,16,0.5,48.3,40.1,88.8,0.451,15.8,44,0.36,19,23.1,0.82,11.7,32.2,43.9,27.9,16.2,9.6,4.5,4.1,20.9,19.3,114.9,1.7,6,15,15,16,14,27,24,26,1,1,15,20,24,4,15,16,19,8,28,4,19,5,18,27,22,12
1610612745,Houston Rockets,29,19,10,0.655,49,44.3,90.6,0.489,12.1,30.2,0.4,19.7,25.3,0.78,16.2,32.6,48.8,25.8,16.2,9,5.6,4.8,20,21.8,120.3,8.6,29,8,6,7,1,2,12,4,22,30,2,15,13,20,1,15,1,19,29,9,5,18,7,7,5,2
1610612754,Indiana Pacers,32,6,26,0.188,48.3,39,90,0.433,12,36.9,0.325,19.8,25.6,0.773,11.8,31.7,43.5,23.7,14.2,7,5.3,4.6,22.9,21.8,109.8,-9.4,6,30,30,30,14,28,15,30,23,18,30,12,10,24,13,20,21,29,8,29,6,15,29,8,29,28
1610612746,LA Clippers,31,10,21,0.323,48.3,39,82.6,0.472,13.1,35.9,0.366,20.4,24.2,0.844,9.5,31,40.5,23.5,15.8,8.5,4.5,4.2,20.1,20.1,111.5,-3.3,17,25,25,26,13,28,30,14,19,20,9,10,17,1,28,26,30,30,23,13,18,8,9,21,28,21
1610612747,Los Angeles Lakers,30,20,10,0.667,48,41.8,83.4,0.501,11.8,33.8,0.348,21.9,27.9,0.784,10.1,31.1,41.2,24.7,15.3,8.2,4.1,3.8,19.9,22.5,117.2,0.3,26,6,6,6,27,18,29,2,25,23,23,3,5,18,26,24,26,24,19,18,27,1,6,5,13,15
1610612763,Memphis Grizzlies,32,15,17,0.469,48.2,41.2,90.8,0.454,13.3,38.2,0.35,19.5,24.4,0.797,11.5,34.5,46,29.1,15.1,8.1,5,5.1,20.3,21.2,115.3,-0.6,6,17,18,18,25,23,7,25,18,11,20,16,15,8,16,5,4,6,16,22,12,21,10,15,19,17
1610612748,Miami Heat,32,17,15,0.531,48.2,43.8,92.9,0.472,12.7,34.8,0.366,19.8,25,0.79,10.8,34.9,45.8,28.5,14,9.2,4.5,5.3,18.9,20.4,120.2,2.8,6,13,14,14,25,4,1,13,21,21,8,14,14,13,20,3,6,7,7,7,20,23,1,20,6,9
1610612749,Milwaukee Bucks,32,13,19,0.406,48.3,41.4,85.5,0.485,14.8,37.4,0.395,15.1,20.7,0.728,8.5,31.9,40.5,26.1,15.2,8.2,4.1,4.1,21.6,19,112.7,-3.3,6,20,20,20,14,22,27,6,6,15,3,30,29,30,30,19,29,15,17,20,26,4,22,29,26,22
