TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,64,33,31,0.516,48.2,43.3,91.7,0.472,14.4,39.2,0.369,16.8,21.6,0.776,10.5,32.7,43.2,30.5,14.4,9.4,4.7,5.1,19.8,18.5,117.7,0.4,11,16,16,16,24,2,2,13,9,10,6,25,25,20,22,12,20,1,13,5,18,17,14,25,7,18
1610612738,Boston Celtics,64,43,21,0.672,48.2,42.3,90.9,0.465,15.4,42.4,0.363,14.5,18.2,0.796,12.8,33.6,46.4,24.5,12.2,7.2,5.4,4.2,19.2,18.3,114.5,7.6,11,4,4,4,24,11,3,16,3,3,9,29,30,9,5,6,3,29,1,28,8,4,10,27,21,2
1610612751,Brooklyn Nets,64,17,47,0.266,48.2,37.9,85,0.446,13.4,39.2,0.343,17.9,23.1,0.775,10.9,29.4,40.3,25.6,15.8,7.7,4.3,5.2,20.4,19.5,107.2,-8.4,11,27,27,27,12,30,28,30,16,9,27,21,19,21,21,30,30,18,29,22,23,20,20,20,30,27
1610612766,Charlotte Hornets,65,32,33,0.492,48.2,40.9,88.9,0.46,16,42.5,0.378,18.1,22.1,0.817,12.7,33.5,46.2,26.6,15.6,7,4.6,4.5,19.2,19.8,115.9,3.4,4,17,19,19,18,25,22,23,2,2,3,18,22,3,7,8,5,12,26,29,20,11,9,19,11,11
1610612741,Chicago Bulls,64,26,38,0.406,48.2,41.9,89.6,0.468,14.6,40.1,0.364,17,21.8,0.778,10.1,34.7,44.8,28.7,15.1,7.5,5,5.4,18.7,18.5,115.4,-4.4,11,22,22,22,24,15,15,15,7,7,8,23,23,19,24,3,9,6,22,24,14,24,3,24,16,22
1610612739,Cleveland Cavaliers,65,40,25,0.615,48.2,43,90.6,0.475,14.5,40.4,0.358,18.3,23.5,0.779,12,32.3,44.3,28.3,14.2,8.8,5.2,4.4,19.8,20.5,118.7,4.2,4,6,7,8,18,3,5,10,8,6,14,16,17,17,10,17,12,8,11,10,10,7,13,11,4,8
1610612742,Dallas Mavericks,64,21,43,0.328,48.4,41.7,89.1,0.468,10.6,31.2,0.339,19,25.5,0.743,10.1,34.7,44.7,24.8,14.8,7.3,5.3,5.2,18.2,21,113,-4.8,11,24,24,24,7,18,21,14,29,28,28,14,8,29,25,4,10,24,19,27,9,19,1,6,23,25
1610612743,Denver Nuggets,65,39,26,0.6,48.5,42.7,86.8,0.492,13.7,35.1,0.39,21.2,26.3,0.806,9.8,33.5,43.2,28,13,6.8,4,4.7,19,21.7,120.3,3.6,4,8,10,10,3,8,26,2,12,21,1,2,4,5,26,7,19,9,3,30,29,14,7,3,1,9
1610612765,Detroit Pistons,63,45,18,0.714,48.2,42.9,90,0.476,10.8,31.4,0.345,20.1,26.6,0.757,13.3,32.7,46,26.5,15.1,10.5,6.5,5.9,22.3,21.7,116.7,6.9,24,3,3,3,10,4,12,8,28,27,24,8,2,27,3,13,7,13,21,1,1,29,30,2,10,4
1610612744,Golden State Warriors,64,32,32,0.5,48.2,41.1,89.5,0.46,16.3,45.4,0.358,16.5,20.7,0.8,11.4,31.6,43,29.2,15.5,9.9,4.3,4.2,19.8,18.2,115.1,1.1,11,17,17,17,12,22,16,24,1,1,15,26,27,6,15,21,22,3,24,2,23,3,15,28,19,14
