TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,27,15,12,0.556,48.4,43.3,89.7,0.482,14,37.6,0.372,17.5,22.2,0.788,10.3,31.8,42.1,30.8,15.5,9.6,5.2,4.7,20.6,19.3,118,0.6,1,10,13,13,14,7,13,10,12,12,7,25,27,17,24,20,24,1,18,5,11,16,12,26,13,16
1610612738,Boston Celtics,26,15,11,0.577,48,42.8,91.1,0.47,15.7,43.3,0.361,15,19.2,0.781,12.8,30.6,43.4,24.1,11.9,8.3,5.3,4.4,22.3,19.2,116.2,5.3,8,10,9,10,27,9,5,14,2,3,15,29,30,21,6,26,19,28,1,16,7,13,24,27,17,6
1610612751,Brooklyn Nets,25,7,18,0.28,48,38.2,85,0.449,14.4,41.2,0.349,19.5,24.8,0.786,10.9,29.2,40,25.7,15.8,7.3,4.2,4.2,20.4,21.2,110.2,-5.7,21,25,24,25,27,30,28,28,6,5,21,18,16,18,19,30,28,17,22,26,24,8,8,16,29,25
1610612766,Charlotte Hornets,26,8,18,0.308,48.6,40.6,89.1,0.455,14,40.3,0.347,19.7,24,0.822,11.5,32.9,44.5,25.6,15.8,6.9,5,4.1,19.3,21.4,114.8,-3.6,8,24,24,24,6,26,18,24,9,6,22,15,19,3,13,11,15,18,23,29,13,6,1,15,19,19
1610612741,Chicago Bulls,25,10,15,0.4,48.4,42.4,90.6,0.468,13.8,38.2,0.361,18.8,23.6,0.794,10.6,34.7,45.3,28.4,15.3,7.9,4.8,6.1,20.1,19.9,117.2,-5.1,21,20,19,20,9,12,9,16,13,10,16,23,22,14,22,3,9,7,17,23,16,28,6,22,15,23
1610612739,Cleveland Cavaliers,27,15,12,0.556,48.4,42.1,92.5,0.456,15,44.1,0.339,19.4,25.2,0.772,12.8,32.2,45,26.8,13.7,9,5.4,4.4,21.7,22.1,118.7,2.8,1,10,13,13,14,13,1,23,5,1,28,20,14,23,5,17,11,10,5,7,6,12,20,11,10,11
1610612742,Dallas Mavericks,27,10,17,0.37,48.7,40.9,88.8,0.461,11.6,33.9,0.341,19.6,26,0.752,10.1,34.1,44.2,25,15.5,8.1,5.9,5.1,20.7,22.1,112.9,-3.9,1,20,23,23,5,23,20,21,26,23,27,17,11,26,25,5,16,25,18,21,3,19,15,12,25,22
1610612743,Denver Nuggets,25,19,6,0.76,48.4,45.3,87.8,0.516,13.6,34,0.4,21.4,26,0.82,10.7,33.8,44.6,29.4,13.4,7.2,3.9,4.3,19.6,22.2,125.6,9.4,21,3,3,3,9,1,25,1,14,22,2,6,10,4,20,6,14,4,4,27,28,11,2,6,1,3
1610612765,Detroit Pistons,26,21,5,0.808,48.2,43.3,89.2,0.485,11.3,31.7,0.356,21.5,28.7,0.748,13.5,32.7,46.2,26.2,15.8,9.7,5.9,5.2,22.8,23.2,119.3,6.3,8,2,2,2,18,6,16,7,28,28,17,5,2,28,4,12,2,14,23,4,2,21,29,2,8,5
1610612744,Golden State Warriors,27,13,14,0.481,48.2,39.7,88,0.451,16.2,44,0.368,18.8,23,0.818,11.2,32,43.1,27.6,16,9.8,4.3,4,20.9,19,114.4,1.2,1,17,17,17,25,27,24,27,1,2,9,22,24,5,16,19,21,8,25,3,22,4,17,28,21,14
1610612745,Houston Rockets,23,16,7,0.696,48.9,44.2,90.7,0.487,11.8,29.6,0.399,20.7,26.1,0.79,16.2,32.6,48.7,25.5,16.1,9.2,5.3,4.8,20.5,22.5,120.8,9.7,30,8,4,7,1,3,8,5,24,30,3,10,9,16,1,13,1,19,27,6,9,17,11,5,4,2
1610612754,Indiana Pacers,26,6,20,0.231,48.4,38.8,90.2,0.43,12,36.6,0.329,20.5,26.3,0.778,11.9,32,43.9,23.4,13.8,7.1,5.6,4.5,22.8,22.1,110.2,-8.1,8,26,26,26,11,29,12,30,22,18,30,12,8,22,11,18,17,30,6,28,5,14,29,10,30,27
1610612746,LA Clippers,26,6,20,0.231,48.4,39.5,84,0.47,12.6,35.7,0.353,19.8,23.8,0.831,9.8,30.8,40.6,23.7,15.7,8.7,4.3,4.2,20,20.2,111.3,-5.5,8,26,26,26,13,28,29,15,21,20,20,14,20,2,27,25,27,29,20,12,20,10,5,21,27,24
1610612747,Los Angeles Lakers,25,18,7,0.72,48,41.8,83,0.504,11.8,33.5,0.354,22.8,28.7,0.794,9.9,31.8,41.6,25,15.7,8.2,4.2,3.7,19.6,22.6,118.2,1.6,21,4,4,4,27,16,30,2,23,24,18,2,3,13,26,21,26,24,21,20,25,1,2,4,11,13
1610612763,Memphis Grizzlies,26,12,14,0.462,48.2,40.9,90.4,0.452,13.1,38.1,0.344,19.5,24.2,0.803,11.5,34.5,46.1,29,14.7,7.6,4.7,5.1,20.4,21,114.3,-1,8,18,17,18,18,24,11,25,19,11,23,19,18,8,13,4,3,6,12,25,18,20,9,18,22,18
1610612748,Miami Heat,26,14,12,0.538,48.2,44,92.3,0.476,12.7,34.7,0.367,20,25.5,0.784,10.3,35,45.4,29.1,14.2,8.8,4.8,5.3,19.6,20.5,120.7,3,8,14,13,15,18,4,2,12,20,21,10,13,13,19,23,2,8,5,8,10,15,23,4,20,5,10
1610612749,Milwaukee Bucks,27,11,16,0.407,48.4,42,85.7,0.491,15.1,37.4,0.404,14.7,20.5,0.717,8.1,31.2,39.4,26.8,15,8,4.3,4.1,21.9,19,113.9,-3.8,1,19,21,19,14,14,27,4,3,13,1,30,29,30,30,23,30,11,16,22,23,5,21,28,24,21
1610612750,Minnesota Timberwolves,26,17,9,0.654,48.4,42.6,87.5,0.487,14.1,37.2,0.38,20.5,26.7,0.771,11,32.5,43.5,26.6,14.8,8.3,4.9,4,22.5,22.2,119.8,5.3,8,7,8,8,11,10,26,6,8,16,4,11,6,24,17,14,18,12,14,18,14,3,26,8,6,6
1610612740,New Orleans Pelicans,27,5,22,0.185,48.6,41.8,90.7,0.461,11,31.9,0.344,19.6,25,0.784,12.7,30.3,42.9,24.7,14.6,9,3.7,6.1,20.5,21.1,114.2,-8.6,1,29,30,29,7,15,7,20,29,27,25,16,15,20,7,28,22,27,11,7,29,29,10,17,23,28
1610612752,New York Knicks,25,18,7,0.72,48,43.5,90.6,0.481,15.1,39.9,0.378,18.9,23.8,0.795,13.6,32.3,45.9,27,13.2,8.3,4.5,4.2,20.8,20.7,121,8.8,21,4,4,4,27,5,9,11,4,7,5,21,21,11,3,15,4,9,3,15,19,7,16,19,3,4
1610612760,Oklahoma City Thunder,26,24,2,0.923,48.8,44.2,88.8,0.497,14,37.2,0.376,20.7,24.8,0.834,9,35.8,44.8,26.5,12.8,10.3,5.3,3.7,21,21.8,123.1,16.7,8,1,1,1,4,2,19,3,9,15,6,9,17,1,29,1,13,13,2,2,7,2,18,13,2,1
1610612753,Orlando Magic,26,15,11,0.577,48.2,41.7,88.6,0.471,11.4,33.2,0.344,23.1,29,0.796,11.8,33.1,44.9,25.7,14.5,8.4,5.2,5.5,21.1,23,117.9,3.8,8,10,9,10,18,18,22,13,27,25,26,1,1,10,12,9,12,16,10,14,10,24,19,3,14,9
1610612755,Philadelphia 76ers,25,14,11,0.56,48.8,41.2,91.1,0.452,13.6,37.4,0.363,21,25.8,0.812,12.5,33,45.5,25.4,14.5,8.2,6.2,5.2,20.7,21.5,116.8,1,21,14,9,12,3,22,4,26,15,14,14,8,12,6,10,10,6,23,9,19,1,22,13,14,16,15
1610612756,Phoenix Suns,26,14,12,0.538,48.2,41.7,89.7,0.465,14.3,39.2,0.366,17,21.4,0.793,12.5,29.6,42.1,25.5,16,10.8,4,4.6,22.4,19.7,114.8,0.3,8,14,13,15,18,17,14,17,7,9,12,27,28,15,9,29,25,20,26,1,27,15,25,23,20,17
1610612757,Portland Trail Blazers,26,10,16,0.385,48.2,40.8,91.8,0.444,14,41.8,0.335,22.6,28.2,0.8,14.5,31,45.5,24.9,17,8.3,5.2,6.2,22.5,24,118.2,-3.7,8,20,21,22,18,25,3,29,9,4,29,3,4,9,2,24,7,26,30,16,12,30,27,1,12,20
1610612758,Sacramento Kings,26,6,20,0.231,48.2,41.5,89.2,0.465,10.8,30.7,0.353,17.1,22.8,0.75,9.2,30.6,39.8,25.4,14.1,8.8,4,5,20.3,19.5,110.8,-11.5,8,26,26,26,18,20,16,18,30,29,19,26,25,27,28,27,29,22,7,11,26,18,7,25,28,29
1610612759,San Antonio Spurs,25,18,7,0.72,48.2,42.6,88,0.483,13.6,37,0.366,21,26.5,0.795,11.5,33.6,45.1,25.7,14.8,8.5,4.7,4.2,20.7,22.2,119.7,4.6,21,4,4,4,17,11,23,9,15,17,11,7,7,12,15,7,10,15,13,13,17,8,13,9,7,8
1610612761,Toronto Raptors,27,16,11,0.593,48.2,43,88.7,0.484,11.7,32.2,0.363,17.8,23.2,0.766,10.7,31.7,42.4,29.6,14.9,8.9,4.3,6,21.9,19.6,115.4,2.2,1,8,9,9,26,8,21,8,25,26,13,24,23,25,21,22,23,3,15,9,21,27,22,24,18,12
1610612762,Utah Jazz,25,10,15,0.4,48.8,41.6,90.9,0.458,13.6,39.4,0.344,22.2,27.4,0.81,12.6,33.1,45.7,29.8,16.2,7.7,3.6,5.6,22.8,22.2,119,-7.1,21,20,19,20,2,19,6,22,15,8,24,4,5,7,8,8,5,2,28,24,30,25,28,6,9,26
1610612764,Washington Wizards,24,4,20,0.167,48.4,41.4,89.5,0.463,13.3,35.9,0.369,16.7,22.3,0.748,11,32.3,43.3,25.4,16.3,6.8,5.7,5.8,22.3,18,112.8,-13.9,29,30,26,30,8,21,15,19,18,19,8,28,26,29,18,16,20,21,29,30,4,26,23,30,26,30
