TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,38,17,21,0.447,48.3,43.5,90.7,0.48,14.4,38.5,0.373,17.2,22,0.78,9.8,31.9,41.7,31.2,15.1,9.2,4.6,4.7,20.3,19,118.5,-1.4,1,17,21,19,23,5,10,9,7,11,5,26,26,20,26,21,25,1,18,6,18,17,10,29,11,18
1610612738,Boston Celtics,35,23,12,0.657,48,43.2,91.1,0.474,15.9,43.3,0.368,15.4,19.5,0.792,12.6,31.5,44.1,24,11.9,8.1,5.4,4.1,21.2,19,117.8,7.3,21,5,6,7,27,7,6,11,1,2,8,30,30,13,6,23,17,29,1,17,7,4,20,28,13,3
1610612751,Brooklyn Nets,33,11,22,0.333,48,38,84.5,0.449,13.9,40.4,0.345,19.6,24.8,0.788,10.7,29.1,39.8,25.5,15.7,7.8,4.2,4.5,20.4,21,109.5,-4.8,28,26,22,26,27,30,28,28,12,6,23,13,13,15,21,30,30,19,24,23,23,11,11,13,30,25
1610612766,Charlotte Hornets,36,13,23,0.361,48.4,40.8,89.1,0.458,15.2,40.9,0.371,19.3,23.7,0.814,11.9,32.9,44.8,26.4,15.7,6.9,4.8,4.4,19.3,21,116.1,-1.8,8,22,24,23,8,25,21,24,4,5,7,17,18,5,11,9,10,13,25,30,16,8,3,14,18,19
1610612741,Chicago Bulls,36,17,19,0.472,48.3,42.9,90.7,0.473,14,39.1,0.359,17.9,22.9,0.784,10.3,35.3,45.6,29.4,14.7,7.4,4.8,5.7,19.1,19.4,117.8,-3.8,8,17,17,17,14,8,9,13,10,8,16,24,24,18,22,1,6,3,15,26,15,26,2,25,12,23
1610612739,Cleveland Cavaliers,37,20,17,0.541,48.3,42.8,92.4,0.464,15.1,43,0.351,18.4,23.6,0.782,12.4,32.6,45,27.7,14.1,8.9,5.2,4.4,20.9,20.8,119.2,2.4,2,12,15,15,19,10,2,19,5,3,20,22,21,19,9,13,9,9,8,9,9,10,19,18,9,10
1610612742,Dallas Mavericks,36,13,23,0.361,48.7,41.9,89.1,0.471,10.6,31.8,0.335,19,25,0.761,9.8,34.7,44.4,25.2,15.4,7.7,6.1,4.8,19.6,21.3,113.5,-4,8,22,24,23,4,15,21,16,29,26,30,20,12,27,27,3,12,22,20,24,4,18,7,10,24,24
1610612743,Denver Nuggets,36,24,12,0.667,48.6,44.8,88.1,0.508,14,34.9,0.402,20.8,25.3,0.823,10,33.3,43.3,29.1,13.3,7,3.9,4.6,19.4,21.8,124.4,6.1,8,4,6,4,5,1,26,1,10,22,1,7,10,3,24,7,22,5,3,28,29,14,4,7,1,5
1610612765,Detroit Pistons,36,27,9,0.75,48.3,43.4,90.1,0.482,11.2,31.5,0.355,20.9,27.8,0.752,13.8,32.5,46.3,26.6,15.9,10.2,6.4,5.6,22.9,22.8,118.8,6.7,8,2,2,2,14,6,14,6,26,28,18,6,3,29,3,14,3,11,27,3,1,25,29,3,10,4
1610612744,Golden State Warriors,37,19,18,0.514,48.3,40,88.4,0.452,15.8,43.8,0.36,19.1,23.4,0.818,11.6,31.9,43.5,28,15.9,9.8,4.4,4.1,20.5,19.7,114.8,1.2,2,15,16,16,19,27,25,27,2,1,15,18,22,4,13,19,19,8,28,4,21,6,15,24,21,14
