TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,15,9,6,0.6,59.06,46,103,0.447,13,35,0.371,44,54,0.815,12,37,49,31,13,10,8,8,31,41,149,7,7,4,12,7,8,10,8,14,9,14,7,9,9,7,13,10,12,3,14,5,7,23,15,5,9,9
1610612738,Boston Celtics,15,7,8,0.467,37.633333,33,63,0.524,12,24,0.5,28,40,0.7,7,21,28,20,12,4,1,1,33,24,106,-10,7,10,20,17,25,18,27,2,11,24,1,19,15,26,24,27,27,16,11,25,29,2,17,22,19,20
1610612751,Brooklyn Nets,10,3,7,0.3,23.416667,13,41,0.317,4,16,0.25,6,8,0.75,8,12,20,7,4,1,2,3,16,8,36,-20,23,24,17,25,28,29,28,29,27,28,25,30,30,24,22,29,29,29,3,29,25,5,4,30,29,24
1610612766,Charlotte Hornets,10,3,7,0.3,50.981667,40,98,0.408,10,38,0.263,17,21,0.81,12,37,49,18,14,5,4,4,29,19,107,4,23,24,17,25,13,14,11,21,16,11,22,27,27,10,13,10,12,19,18,21,19,10,12,26,17,10
1610612741,Chicago Bulls,16,8,8,0.5,71.625,51,120,0.425,14,42,0.333,43,55,0.782,13,53,66,36,20,9,5,14,34,34,159,-23,4,8,20,12,3,6,5,18,7,6,15,10,7,15,11,3,4,1,26,8,13,30,18,10,8,26
1610612739,Cleveland Cavaliers,16,6,10,0.375,49.693333,34,92,0.37,12,41,0.293,33,40,0.825,18,37,55,20,13,7,2,4,29,32,113,-7,4,18,27,22,16,17,14,25,11,8,18,13,15,6,6,10,7,16,14,16,25,10,12,14,16,17
1610612742,Dallas Mavericks,20,8,12,0.4,90.125,55,143,0.385,11,54,0.204,75,94,0.798,20,70,90,26,22,10,12,9,58,59,196,-3,1,8,30,20,1,3,1,23,15,2,27,1,1,13,3,1,1,8,29,5,2,25,30,1,2,14
1610612743,Denver Nuggets,10,4,6,0.4,45.003333,30,65,0.462,9,25,0.36,31,41,0.756,4,26,30,11,12,5,6,4,22,29,100,-28,23,23,12,20,21,22,24,10,19,23,9,16,14,23,30,23,25,27,11,21,11,10,5,17,22,28
1610612765,Detroit Pistons,18,14,4,0.778,62.198333,61,121,0.504,13,39,0.333,53,68,0.779,20,49,69,29,17,9,10,8,40,45,188,50,2,1,4,4,5,2,4,4,9,9,15,3,2,18,3,4,3,4,21,8,3,23,26,3,3,2
1610612744,Golden State Warriors,14,5,9,0.357,50.718333,42,97,0.433,20,44,0.455,18,25,0.72,10,28,38,29,14,10,4,5,34,25,122,-22,11,20,25,24,14,13,12,17,2,5,2,26,26,25,18,21,21,4,18,5,19,15,18,20,14,25
