TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,19,9,10,0.474,74.97,60,128,0.469,17,45,0.378,50,60,0.833,13,44,57,40,18,14,9,9,44,45,187,-11,6,10,22,16,7,7,8,8,7,12,5,12,12,5,17,10,13,2,16,3,8,21,23,11,8,20
1610612738,Boston Celtics,17,8,9,0.471,45.385,39,74,0.527,15,30,0.5,31,43,0.721,8,27,35,24,18,7,1,1,38,28,124,-9,9,14,18,17,25,21,26,2,10,26,1,21,21,26,26,27,27,15,16,21,30,1,16,22,21,18
1610612751,Brooklyn Nets,11,3,8,0.273,23.633333,13,41,0.317,4,16,0.25,6,8,0.75,8,12,20,7,4,1,2,3,16,8,36,-23,27,28,15,28,30,30,29,30,30,28,25,30,30,23,26,30,30,30,1,30,26,3,2,30,30,26
1610612766,Charlotte Hornets,11,4,7,0.364,54.811667,44,105,0.419,12,41,0.293,18,22,0.818,13,39,52,19,16,7,5,5,29,21,118,8,27,26,11,24,20,17,17,17,19,17,19,27,28,7,17,16,18,22,15,21,18,10,7,27,22,10
1610612741,Chicago Bulls,21,12,9,0.571,89.526667,70,155,0.452,21,57,0.368,55,72,0.764,20,63,83,45,23,10,6,15,43,47,216,-3,2,2,18,8,3,3,5,14,3,4,7,6,4,21,8,3,4,1,26,12,15,29,20,9,4,13
1610612739,Cleveland Cavaliers,18,6,12,0.333,58.176667,41,115,0.357,13,47,0.277,36,44,0.818,23,41,64,21,13,9,2,5,35,36,131,-18,7,21,28,26,18,20,12,29,14,9,21,18,19,7,5,14,9,20,10,15,26,10,12,17,20,23
1610612742,Dallas Mavericks,25,10,15,0.4,109.46,68,178,0.382,13,60,0.217,80,102,0.784,27,84,111,30,26,11,16,11,70,67,229,-7,1,6,30,21,1,4,1,25,14,2,26,1,1,18,3,1,1,9,28,10,1,25,30,1,1,17
1610612743,Denver Nuggets,13,5,8,0.385,61.203333,43,93,0.462,14,39,0.359,54,67,0.806,9,34,43,19,14,5,7,6,32,46,154,-24,22,24,15,23,15,19,20,10,13,18,8,7,8,11,24,21,23,22,11,25,12,16,9,10,14,28
1610612765,Detroit Pistons,21,15,6,0.714,81.573333,72,163,0.442,13,51,0.255,63,80,0.788,30,61,91,31,22,14,13,13,48,55,220,51,2,1,6,4,6,1,2,16,14,7,24,3,3,17,1,4,2,7,24,3,3,28,26,4,3,2
1610612744,Golden State Warriors,17,6,11,0.353,64.885,55,121,0.455,24,55,0.436,26,33,0.788,13,33,46,38,21,10,4,5,43,31,160,-28,9,21,26,25,12,11,10,13,1,5,3,23,24,15,17,22,20,4,21,12,21,10,20,20,13,29
1610612745,Houston Rockets,14,6,8,0.429,85.296667,65,157,0.414,13,46,0.283,52,70,0.743,29,54,83,34,24,8,10,12,58,50,195,-12,19,21,15,20,4,6,3,18,14,10,20,8,6,25,2,6,4,6,27,17,5,27,27,6,6,22
1610612754,Indiana Pacers,13,3,10,0.231,54.038333,34,86,0.395,6,33,0.182,25,39,0.641,12,41,53,12,12,8,6,4,37,25,99,-21,22,28,22,29,21,24,24,23,26,25,29,24,23,28,21,14,17,28,9,17,15,7,15,24,26,25
1610612746,LA Clippers,12,2,10,0.167,49.711667,30,76,0.395,10,38,0.263,46,49,0.939,8,31,39,15,19,7,4,6,34,30,116,-23,25,30,22,30,24,27,25,24,22,19,23,15,17,1,26,23,25,27,18,21,21,16,11,21,23,26
1610612747,Los Angeles Lakers,10,10,0,1,24.015,19,39,0.487,5,15,0.333,23,28,0.821,5,18,23,11,7,3,3,2,8,20,66,22,29,6,1,1,29,29,30,5,28,30,14,25,25,6,29,29,29,29,3,28,25,2,1,28,29,6
1610612763,Memphis Grizzlies,18,8,10,0.444,60.73,44,108,0.407,15,43,0.349,34,45,0.756,19,49,68,28,19,8,10,10,32,33,137,-1,7,14,22,19,16,17,15,19,10,14,11,20,18,22,9,7,8,11,18,17,5,23,9,19,18,12
