TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,20,9,11,0.45,75.903333,60,128,0.469,17,45,0.378,50,60,0.833,13,45,58,40,19,14,11,9,44,45,187,-17,7,12,23,19,11,11,12,8,9,15,7,13,13,5,20,14,16,5,16,6,7,19,19,12,10,22
1610612738,Boston Celtics,17,8,9,0.471,45.385,39,74,0.527,15,30,0.5,31,43,0.721,8,27,35,24,18,7,1,1,38,28,124,-9,15,17,14,17,27,22,27,2,12,27,1,22,21,26,27,28,27,19,14,24,30,1,11,24,23,20
1610612751,Brooklyn Nets,12,3,9,0.25,24.383333,13,41,0.317,4,16,0.25,7,9,0.778,8,12,20,7,4,1,2,3,17,8,37,-26,28,28,14,28,30,30,30,30,30,29,24,30,30,19,27,30,30,30,1,30,26,3,2,30,30,28
1610612766,Charlotte Hornets,14,4,10,0.286,62.185,48,113,0.425,13,45,0.289,24,29,0.828,14,43,57,21,18,8,5,5,34,25,133,-7,24,27,19,26,19,19,17,17,20,15,20,27,27,7,17,17,19,22,14,19,18,8,7,26,20,16
1610612741,Chicago Bulls,22,13,9,0.591,93.425,74,161,0.46,21,59,0.356,59,76,0.776,20,67,87,48,24,10,6,15,45,49,228,3,5,2,14,8,3,3,6,11,5,6,10,8,6,20,12,3,4,2,23,13,16,29,21,9,5,11
1610612739,Cleveland Cavaliers,20,7,13,0.35,65.888333,46,128,0.359,15,55,0.273,44,54,0.815,27,49,76,25,15,10,2,5,40,42,151,-8,7,21,27,25,16,20,12,28,12,9,21,18,17,9,5,11,9,18,10,13,26,8,13,15,19,19
1610612742,Dallas Mavericks,27,11,16,0.407,114.836667,74,191,0.387,15,66,0.227,82,104,0.788,28,89,117,34,27,11,16,12,74,69,245,-7,1,9,30,22,1,3,2,25,12,2,25,2,2,17,3,1,1,8,27,11,2,24,30,1,3,16
1610612743,Denver Nuggets,16,7,9,0.438,81.281667,52,124,0.419,17,54,0.315,60,78,0.769,12,50,62,24,24,8,13,10,42,54,181,-34,16,21,14,20,8,15,15,18,9,10,15,6,5,21,22,10,13,19,23,19,3,20,16,6,11,29
1610612765,Detroit Pistons,23,16,7,0.696,85.206667,75,170,0.441,14,53,0.264,67,84,0.798,31,63,94,33,24,15,13,13,51,58,231,50,2,1,7,4,7,2,3,13,17,11,23,3,3,13,1,4,3,9,23,3,3,28,25,4,4,2
1610612744,Golden State Warriors,20,8,12,0.4,69.758333,62,131,0.473,27,60,0.45,30,37,0.811,14,34,48,43,21,11,4,5,44,34,181,-17,7,17,25,23,13,8,10,6,2,5,2,23,24,11,17,23,24,3,18,11,21,8,19,20,11,22
1610612745,Houston Rockets,16,7,9,0.438,90.306667,67,165,0.406,14,48,0.292,53,71,0.746,31,55,86,35,26,8,10,12,61,51,201,-16,16,21,14,20,5,6,5,20,17,13,18,10,9,23,1,8,5,7,26,19,9,24,28,7,8,21
1610612754,Indiana Pacers,15,3,12,0.2,60.905,39,96,0.406,6,35,0.171,27,41,0.659,12,46,58,16,14,9,7,5,40,28,111,-24,21,28,25,30,21,22,24,19,28,26,30,25,23,29,22,12,16,27,8,16,15,8,13,24,25,27
