TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,28,13,15,0.464,105.67,82,177,0.463,24,66,0.364,68,84,0.81,19,67,86,53,29,20,15,14,63,58,256,-12,10,15,19,21,13,14,17,8,12,20,9,14,14,8,23,15,20,4,17,5,8,20,20,15,14,20
1610612738,Boston Celtics,26,12,14,0.462,88.84,68,152,0.447,26,70,0.371,56,75,0.747,17,61,78,38,26,11,6,5,58,53,218,6,16,19,16,22,23,22,23,14,10,16,6,20,19,22,26,20,22,19,16,24,24,3,14,20,20,14
1610612751,Brooklyn Nets,23,5,18,0.217,73.895,46,129,0.357,18,66,0.273,35,40,0.875,18,39,57,26,17,8,7,10,44,33,145,-49,24,30,26,30,29,29,29,30,20,20,22,28,30,2,25,29,29,29,4,29,21,14,4,30,29,28
1610612766,Charlotte Hornets,25,9,16,0.36,96.66,66,168,0.393,18,75,0.24,60,68,0.882,22,67,89,32,24,9,8,8,53,48,210,-11,19,28,23,26,19,24,18,27,20,10,27,19,22,1,17,15,18,25,14,27,20,10,10,24,22,19
1610612741,Chicago Bulls,32,17,15,0.531,125.671667,103,223,0.462,28,84,0.333,71,89,0.798,27,91,118,69,34,14,10,19,61,61,305,-10,3,4,19,12,5,3,4,10,5,6,12,12,11,14,12,3,6,1,22,16,17,29,16,11,5,18
1610612739,Cleveland Cavaliers,28,14,14,0.5,88.968333,68,165,0.412,21,66,0.318,67,81,0.827,30,71,101,38,23,13,4,6,49,60,224,15,10,10,16,15,22,22,19,22,16,20,16,15,16,6,9,13,11,19,12,18,28,6,6,13,18,9
1610612742,Dallas Mavericks,35,13,22,0.371,140.655,95,237,0.401,21,86,0.244,90,117,0.769,33,105,138,43,33,12,18,14,84,77,301,-27,1,15,30,24,2,4,3,25,16,3,26,4,4,19,5,1,1,14,20,22,2,20,29,6,6,25
1610612743,Denver Nuggets,28,14,14,0.5,135.576667,95,216,0.44,31,94,0.33,110,140,0.786,21,81,102,47,36,12,18,14,68,95,331,-24,10,10,16,15,4,4,5,16,3,2,13,1,1,16,20,5,10,11,25,22,2,20,24,1,2,24
1610612765,Detroit Pistons,32,23,9,0.719,111.238333,94,211,0.445,17,67,0.254,89,121,0.736,39,81,120,42,31,16,17,18,67,81,294,55,3,1,2,2,10,6,8,15,24,19,23,5,3,25,2,5,5,16,18,13,4,27,23,4,7,2
1610612744,Golden State Warriors,23,10,13,0.435,79.485,69,145,0.476,27,64,0.422,33,42,0.786,16,45,61,45,22,13,5,5,51,35,198,-12,24,24,13,23,27,20,26,5,8,24,2,30,29,16,27,28,28,12,9,18,25,3,8,29,26,20
1610612745,Houston Rockets,29,14,15,0.483,139.345,107,253,0.423,24,81,0.296,85,116,0.733,50,80,130,58,44,18,14,18,85,83,323,-8,8,10,19,18,3,2,1,21,12,7,19,6,5,26,1,8,2,3,29,9,10,27,30,2,3,17
1610612754,Indiana Pacers,28,10,18,0.357,107.168333,71,165,0.43,12,63,0.19,54,80,0.675,22,81,103,31,33,20,13,7,72,54,208,-41,10,24,26,27,12,19,19,18,30,26,30,21,17,29,17,5,9,27,20,5,12,7,25,19,23,27
1610612746,LA Clippers,21,10,11,0.476,86.385,56,132,0.424,14,57,0.246,94,108,0.87,12,56,68,31,23,16,9,8,57,63,220,4,28,24,9,20,24,28,27,20,28,28,25,3,7,4,29,23,26,27,12,13,18,10,12,10,19,15
1610612747,Los Angeles Lakers,19,16,3,0.842,48.98,44,84,0.524,13,33,0.394,41,50,0.82,11,36,47,26,11,4,5,3,21,37,142,40,30,7,1,1,30,30,30,1,29,30,3,27,28,7,30,30,30,29,1,30,25,1,1,28,30,5
1610612763,Memphis Grizzlies,33,12,21,0.364,120.176667,81,212,0.382,26,86,0.302,49,68,0.721,36,91,127,52,40,20,17,17,57,53,237,-63,2,19,28,25,7,15,7,28,10,3,18,24,22,28,3,3,3,5,28,5,4,26,12,20,17,29
1610612748,Miami Heat,24,13,11,0.542,77.056667,57,131,0.435,17,46,0.37,54,67,0.806,14,48,62,37,16,13,7,5,42,47,185,-15,22,15,9,9,28,27,28,17,24,29,8,21,24,12,28,27,27,21,3,18,21,3,2,25,27,22
1610612749,Milwaukee Bucks,28,15,13,0.536,108.093333,89,185,0.481,31,81,0.383,51,70,0.729,27,79,106,49,35,13,13,12,64,57,260,14,10,9,13,11,11,7,12,3,3,7,4,23,21,27,12,9,7,8,23,18,12,17,21,17,12,10
1610612750,Minnesota Timberwolves,25,13,12,0.52,98.845,88,179,0.492,24,74,0.324,61,79,0.772,23,65,88,43,37,18,9,7,82,50,261,8,19,15,11,14,18,8,15,2,12,12,15,17,18,18,15,19,19,14,26,9,18,7,27,22,11,13
1610612740,New Orleans Pelicans,31,10,21,0.323,122.843333,83,195,0.426,18,64,0.281,76,87,0.874,22,69,91,49,35,27,12,20,73,61,260,-64,7,24,28,29,6,13,9,19,20,24,20,10,12,3,17,14,17,8,23,2,14,30,26,11,12,30
1610612752,New York Knicks,22,12,10,0.545,80.645,69,149,0.463,32,75,0.427,34,53,0.642,20,54,74,40,17,10,5,4,49,39,204,20,27,19,7,8,25,20,25,9,2,10,1,29,27,30,21,24,23,18,4,25,25,2,6,27,24,8
1610612760,Oklahoma City Thunder,23,14,9,0.609,102.56,87,192,0.453,27,85,0.318,81,102,0.794,33,67,100,37,13,17,7,9,56,71,282,57,24,10,2,6,14,10,10,12,8,5,17,8,8,15,5,15,15,21,2,11,21,13,11,8,9,1
1610612753,Orlando Magic,26,17,9,0.654,112.78,86,213,0.404,15,72,0.208,79,98,0.806,29,76,105,49,20,20,12,15,62,75,266,9,16,4,2,5,9,12,6,24,27,14,29,9,9,11,10,10,8,8,7,5,14,23,19,7,10,12
1610612755,Philadelphia 76ers,32,17,15,0.531,147.46,118,252,0.468,37,100,0.37,75,93,0.806,32,95,127,66,37,23,22,16,58,80,348,47,3,4,19,12,1,1,2,7,1,1,7,11,10,10,8,2,3,2,26,3,1,24,14,5,1,3
1610612756,Phoenix Suns,26,14,12,0.538,91.518333,75,158,0.475,19,68,0.279,69,86,0.802,19,61,80,37,24,21,4,8,65,59,238,14,16,10,11,10,21,17,22,6,19,17,21,13,13,13,23,20,21,21,14,4,28,10,22,14,16,10
1610612757,Portland Trail Blazers,32,16,16,0.5,115.16,88,183,0.481,28,74,0.378,102,134,0.761,26,75,101,50,45,16,15,16,82,82,306,-16,3,7,23,15,8,8,14,4,5,12,5,2,2,20,14,11,11,7,30,13,8,24,27,3,4,23
1610612758,Sacramento Kings,24,8,16,0.333,93.21,61,160,0.381,16,68,0.235,61,71,0.859,20,54,74,32,22,29,3,7,61,56,199,-34,22,29,23,28,20,25,21,29,26,17,28,17,20,5,21,24,23,25,9,1,30,7,16,18,25,26
1610612759,San Antonio Spurs,29,19,10,0.655,101.871667,87,190,0.458,28,77,0.364,82,110,0.745,35,66,101,51,21,10,16,11,47,65,284,42,8,2,7,4,15,10,11,11,5,9,9,7,6,23,4,18,11,6,8,25,6,15,5,9,8,4
1610612761,Toronto Raptors,28,19,9,0.679,100.343333,73,184,0.397,18,72,0.25,48,64,0.75,33,59,92,45,22,17,14,11,42,50,212,27,10,2,2,3,17,18,13,26,20,14,24,25,25,21,5,22,16,12,9,11,10,15,2,22,21,6
1610612762,Utah Jazz,25,12,13,0.48,100.735,80,178,0.449,23,65,0.354,67,83,0.807,28,73,101,42,32,14,11,12,61,58,250,26,19,19,13,19,16,16,16,13,15,23,11,15,15,9,11,12,11,16,19,16,16,17,16,15,15,7
1610612764,Washington Wizards,21,12,9,0.571,79.83,61,150,0.407,20,61,0.328,42,57,0.737,23,49,72,36,19,9,16,13,51,44,184,2,28,19,2,7,26,25,24,23,18,27,14,26,26,24,15,26,25,24,6,27,6,19,8,26,28,16
