TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,31,16,15,0.516,111.853333,88,189,0.466,26,72,0.361,69,85,0.812,20,74,94,56,30,21,15,14,64,64,271,3,17,16,11,14,19,16,20,6,15,25,7,20,19,11,27,18,23,7,13,9,11,18,11,16,18,13
1610612738,Boston Celtics,29,13,16,0.448,99.411667,73,165,0.442,26,73,0.356,71,90,0.789,19,67,86,39,28,12,6,5,64,61,243,10,22,20,14,20,26,24,26,14,15,23,8,17,17,15,28,24,24,25,11,24,28,1,11,18,24,12
1610612751,Brooklyn Nets,29,6,23,0.207,88.465,53,150,0.353,22,76,0.289,42,50,0.84,22,46,68,31,22,8,9,12,63,40,170,-73,22,30,27,30,28,30,29,30,21,20,20,30,30,5,24,30,30,30,6,30,19,12,10,30,30,30
1610612766,Charlotte Hornets,27,10,17,0.37,104.801667,68,179,0.38,19,83,0.229,66,74,0.892,23,72,95,32,25,10,9,9,56,53,221,-21,28,28,18,26,24,27,24,29,26,16,28,21,24,1,21,19,21,29,8,27,19,8,5,26,27,23
1610612741,Chicago Bulls,36,19,17,0.528,144.283333,114,250,0.456,31,95,0.326,82,104,0.788,28,110,138,75,41,16,10,24,67,71,341,-9,6,7,18,13,6,5,6,9,9,7,15,13,13,16,15,4,5,1,25,19,18,30,14,13,6,19
1610612739,Cleveland Cavaliers,35,17,18,0.486,110.341667,83,202,0.411,28,85,0.329,87,110,0.791,36,78,114,45,29,18,5,9,61,81,281,14,7,12,20,17,20,21,18,26,12,14,14,11,11,14,7,14,12,20,12,17,29,8,8,9,16,11
1610612742,Dallas Mavericks,39,15,24,0.385,150.923333,105,251,0.418,23,89,0.258,99,130,0.762,34,112,146,48,35,12,21,14,88,86,332,-22,1,19,29,25,5,8,5,22,19,10,25,8,5,19,9,1,3,16,19,24,3,18,28,8,8,24
1610612743,Denver Nuggets,35,17,18,0.486,169.688333,116,267,0.434,38,119,0.319,139,171,0.813,22,102,124,55,46,16,25,17,84,115,409,-40,7,12,20,17,2,4,4,15,3,1,17,1,1,10,24,5,9,10,28,19,1,22,26,1,1,26
1610612765,Detroit Pistons,37,25,12,0.676,129.116667,107,240,0.446,18,75,0.24,102,134,0.761,46,92,138,48,40,20,20,19,80,90,334,54,3,1,4,4,9,7,8,13,27,22,27,4,4,20,2,8,5,16,23,10,4,25,19,5,7,3
1610612744,Golden State Warriors,31,13,18,0.419,116.075,98,211,0.464,34,93,0.366,48,64,0.75,27,71,98,64,32,24,9,7,82,50,278,-13,17,20,20,23,15,10,13,7,5,8,6,28,28,22,16,20,19,5,15,5,19,4,24,27,17,21
1610612745,Houston Rockets,37,18,19,0.486,170.87,130,303,0.429,30,97,0.309,102,139,0.734,56,96,152,69,57,22,18,19,103,101,392,-8,3,9,24,16,1,1,1,16,10,6,18,4,3,25,1,6,2,2,30,8,5,25,30,3,3,17
1610612754,Indiana Pacers,31,10,21,0.323,115.823333,76,181,0.42,14,73,0.192,57,83,0.687,24,85,109,34,34,20,15,7,80,56,223,-58,17,28,26,28,16,22,23,21,30,23,30,22,21,30,19,11,15,28,18,10,11,4,19,22,26,27
1610612746,LA Clippers,28,12,16,0.429,109.691667,71,168,0.423,16,70,0.229,107,122,0.877,15,69,84,39,30,19,15,9,68,73,265,-10,25,23,14,21,21,25,25,18,29,26,29,2,8,2,30,22,26,25,13,15,11,8,16,12,19,20
1610612747,Los Angeles Lakers,25,19,6,0.76,76.98,68,137,0.496,21,59,0.356,54,66,0.818,21,57,78,37,15,11,9,6,34,48,211,54,29,7,1,1,30,27,30,2,23,29,9,24,27,9,26,28,27,27,1,26,19,2,1,28,28,3
1610612763,Memphis Grizzlies,35,12,23,0.343,125.64,86,224,0.384,27,91,0.297,50,69,0.725,39,92,131,56,41,20,18,19,61,54,249,-64,7,23,27,27,11,19,9,28,14,9,19,26,25,26,6,8,8,7,25,10,5,25,8,24,21,28
1610612748,Miami Heat,30,16,14,0.533,94.366667,69,162,0.426,21,59,0.356,73,91,0.802,17,60,77,42,17,14,7,6,51,61,232,-6,21,16,10,11,27,26,27,17,23,29,9,16,16,12,29,27,28,22,2,22,26,2,2,18,25,15
1610612749,Milwaukee Bucks,33,18,15,0.545,121.466667,104,207,0.502,34,89,0.382,55,76,0.724,29,90,119,54,37,13,13,12,78,61,297,15,13,9,11,10,13,9,15,1,5,10,3,23,22,27,13,10,10,11,20,23,15,12,18,18,11,9
1610612750,Minnesota Timberwolves,28,16,12,0.571,106.675,94,196,0.48,26,80,0.325,70,88,0.795,27,68,95,47,39,20,9,8,84,56,284,18,25,16,4,8,22,13,19,3,15,18,16,19,18,13,16,23,21,18,22,10,19,7,26,22,14,8
1610612740,New Orleans Pelicans,35,11,24,0.314,133.561667,90,213,0.423,18,68,0.265,86,100,0.86,23,78,101,51,38,29,12,22,81,70,284,-68,7,27,29,29,8,15,11,19,27,27,24,12,14,3,21,14,18,12,21,2,16,28,21,14,14,29
1610612752,New York Knicks,29,17,12,0.586,104.093333,84,188,0.447,37,89,0.416,54,76,0.711,27,70,97,46,19,15,8,9,57,58,259,31,22,12,4,7,25,20,21,12,4,10,1,24,22,29,16,21,20,19,3,21,24,8,6,21,20,7
1610612760,Oklahoma City Thunder,32,22,10,0.688,134.391667,112,248,0.452,40,115,0.348,100,121,0.826,40,94,134,51,21,25,8,13,69,90,364,84,15,4,2,2,7,6,7,10,1,2,12,7,9,7,4,7,7,12,4,4,24,16,17,5,5,1
