TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,13,8,5,0.615,51.226667,39,88,0.443,11,31,0.355,40,50,0.8,9,31,40,27,11,8,8,6,28,38,129,7,7,4,11,7,10,11,9,14,8,10,9,6,8,10,14,12,13,2,15,9,4,21,18,4,10,9
1610612738,Boston Celtics,13,6,7,0.462,34.121667,31,59,0.525,11,22,0.5,28,38,0.737,7,20,27,19,11,3,1,1,30,22,101,-8,7,11,21,17,23,13,23,1,8,20,1,16,14,23,20,24,25,12,15,25,27,3,20,16,12,18
1610612751,Brooklyn Nets,8,3,5,0.375,18.241667,11,37,0.297,3,15,0.2,3,4,0.75,8,8,16,5,1,1,2,3,14,6,28,-14,23,23,11,23,28,28,28,29,29,28,25,30,30,20,17,29,29,29,1,28,23,6,3,30,29,24
1610612766,Charlotte Hornets,8,2,6,0.25,36.101667,29,70,0.414,9,29,0.31,8,12,0.667,10,26,36,14,10,4,4,3,19,13,75,3,23,25,17,26,19,15,13,18,13,13,19,27,29,26,11,15,15,18,9,21,16,6,8,27,23,11
1610612741,Chicago Bulls,14,7,7,0.5,66.058333,43,109,0.394,14,42,0.333,38,49,0.776,11,49,60,32,19,8,5,14,31,31,138,-26,3,7,21,12,2,6,3,23,5,5,13,9,9,16,10,2,4,1,28,9,12,30,21,10,7,28
1610612739,Cleveland Cavaliers,13,5,8,0.385,33.593333,26,63,0.413,10,31,0.323,23,29,0.793,14,21,35,14,11,5,1,4,20,21,85,-9,7,16,27,22,24,20,17,19,11,10,17,20,21,13,8,21,16,18,15,18,27,15,10,18,20,20
1610612742,Dallas Mavericks,18,7,11,0.389,78.488333,50,122,0.41,9,46,0.196,67,84,0.798,16,62,78,24,22,9,12,7,53,51,176,6,1,7,30,21,1,3,1,20,13,3,26,1,1,12,3,1,1,5,30,4,2,24,30,1,1,10
1610612743,Denver Nuggets,8,2,6,0.25,32.578333,20,49,0.408,5,18,0.278,20,25,0.8,4,19,23,8,10,4,5,3,17,17,65,-33,23,25,17,26,25,27,27,21,23,25,22,21,23,10,30,27,27,27,9,21,12,6,5,24,26,29
1610612765,Detroit Pistons,16,12,4,0.75,55.571667,55,112,0.491,11,35,0.314,40,55,0.727,20,47,67,26,15,6,10,7,36,35,161,37,2,1,5,4,5,1,2,5,8,7,18,6,2,24,1,3,2,3,21,14,3,24,27,6,3,3
1610612744,Golden State Warriors,10,4,6,0.4,34.7,26,62,0.419,13,29,0.448,10,14,0.714,7,21,28,18,10,4,3,3,18,15,75,-17,16,20,17,20,22,20,19,17,6,13,2,26,27,25,20,21,23,13,9,21,20,6,7,25,23,26
1610612745,Houston Rockets,10,5,5,0.5,51.871667,41,92,0.446,9,25,0.36,36,46,0.783,16,34,50,22,16,6,8,10,34,30,127,3,16,16,11,12,8,8,8,13,13,18,7,11,10,15,3,6,6,8,23,14,4,27,23,12,11,11
1610612754,Indiana Pacers,9,2,7,0.222,40.621667,28,65,0.431,5,28,0.179,20,33,0.606,8,34,42,10,7,5,5,3,31,21,81,-11,19,25,21,28,13,17,14,15,23,16,28,21,19,28,17,6,10,25,8,18,12,6,21,18,21,21
1610612746,LA Clippers,9,2,7,0.222,39.178333,24,61,0.393,9,30,0.3,36,37,0.973,7,24,31,10,15,6,3,5,25,21,93,-13,19,25,21,28,15,23,21,24,13,12,21,11,15,1,20,18,18,25,21,14,20,18,15,18,16,22
1610612747,Los Angeles Lakers,6,6,0,1,11.6,8,20,0.4,1,8,0.125,14,16,0.875,5,8,13,3,3,1,1,0,5,11,31,14,30,11,1,1,30,29,30,22,30,30,30,25,25,2,27,29,30,30,3,28,27,1,1,28,28,7
1610612763,Memphis Grizzlies,13,6,7,0.462,40.13,29,64,0.453,7,21,0.333,25,31,0.806,8,34,42,18,10,5,7,5,19,20,90,1,7,11,21,17,14,15,16,12,20,21,13,18,20,9,17,6,10,13,9,18,7,18,8,22,17,15
1610612748,Miami Heat,11,7,4,0.636,37.316667,27,59,0.458,4,13,0.308,32,37,0.865,5,26,31,17,10,6,4,3,22,25,90,-3,12,7,5,6,18,19,23,10,26,29,20,13,15,3,27,15,18,15,9,14,16,6,12,15,17,16
