TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,30,15,15,0.5,111.07,87,187,0.465,25,70,0.357,69,85,0.812,20,73,93,55,30,21,15,14,64,64,268,0,15,16,15,15,16,14,19,8,17,22,11,17,17,9,25,16,20,7,17,7,10,19,13,16,17,15
1610612738,Boston Celtics,26,12,14,0.462,88.84,68,152,0.447,26,70,0.371,56,75,0.747,17,61,78,38,26,11,6,5,58,53,218,6,25,21,13,20,27,24,27,13,13,22,8,21,20,21,27,24,25,24,11,25,27,2,9,23,23,13
1610612751,Brooklyn Nets,27,6,21,0.222,83.613333,49,141,0.348,20,73,0.274,41,47,0.872,20,43,63,28,22,8,8,12,55,38,159,-65,23,30,27,30,28,30,29,30,19,21,20,30,30,3,25,30,29,30,6,29,20,13,7,30,30,29
1610612766,Charlotte Hornets,26,9,17,0.346,99.685,66,172,0.384,18,79,0.228,60,68,0.882,23,69,92,32,24,9,8,8,55,49,210,-20,25,28,20,26,23,25,22,29,25,17,28,20,24,1,17,19,21,28,8,27,20,8,7,26,26,22
1610612741,Chicago Bulls,35,18,17,0.514,134.843333,108,237,0.456,30,89,0.337,73,94,0.777,28,100,128,73,38,15,10,22,64,65,319,-14,3,7,20,14,6,4,7,10,8,8,13,15,13,16,14,4,7,1,22,19,18,29,13,14,8,21
1610612739,Cleveland Cavaliers,33,16,17,0.485,108.128333,79,196,0.403,26,81,0.321,86,108,0.796,35,77,112,43,29,18,5,9,59,80,270,12,9,13,20,18,18,20,16,24,13,13,16,9,9,12,7,14,11,20,13,16,29,10,10,9,16,11
1610612742,Dallas Mavericks,39,15,24,0.385,150.923333,105,251,0.418,23,89,0.258,99,130,0.762,34,112,146,48,35,12,21,14,88,86,332,-22,1,16,30,24,4,8,4,22,18,8,23,5,5,18,9,1,2,15,19,24,3,19,29,5,6,23
1610612743,Denver Nuggets,33,16,17,0.485,158.488333,107,246,0.435,33,108,0.306,130,161,0.807,22,94,116,51,44,13,22,15,79,108,377,-44,9,13,20,18,2,5,5,15,5,2,18,1,1,11,22,5,9,10,28,21,2,21,25,1,2,26
1610612765,Detroit Pistons,36,25,11,0.694,127.6,107,240,0.446,18,75,0.24,102,134,0.761,46,92,138,48,39,20,20,19,79,89,334,61,2,1,5,2,8,5,6,14,25,20,26,4,3,19,2,6,5,15,24,10,4,25,25,3,5,2
1610612744,Golden State Warriors,28,12,16,0.429,101.201667,85,183,0.464,32,81,0.395,43,58,0.741,23,61,84,56,29,21,6,6,71,45,245,-11,20,21,16,23,22,18,20,9,6,13,2,27,27,23,17,24,23,5,13,7,27,3,18,27,20,19
