TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,18,9,9,0.5,70.103333,56,121,0.463,15,42,0.357,46,56,0.821,13,43,56,37,17,12,9,9,41,43,173,-11,6,8,21,12,7,9,9,11,9,13,9,12,13,5,15,10,11,3,19,4,7,23,23,10,9,19
1610612738,Boston Celtics,16,8,8,0.5,40.5,35,68,0.515,13,26,0.5,31,43,0.721,8,24,32,22,13,5,1,1,34,26,114,-5,9,13,16,12,26,22,26,1,11,25,1,21,19,26,25,27,28,17,11,23,30,1,11,23,23,14
1610612751,Brooklyn Nets,11,3,8,0.273,23.633333,13,41,0.317,4,16,0.25,6,8,0.75,8,12,20,7,4,1,2,3,16,8,36,-23,27,27,16,28,30,30,29,30,30,28,24,30,30,24,25,30,30,30,1,29,26,3,3,30,30,27
1610612766,Charlotte Hornets,11,4,7,0.364,54.811667,44,105,0.419,12,41,0.293,18,22,0.818,13,39,52,19,16,7,5,5,29,21,118,8,27,26,11,24,20,15,14,18,18,15,18,27,28,7,15,15,18,21,17,19,16,12,9,26,21,9
1610612741,Chicago Bulls,19,11,8,0.579,82.155,63,139,0.453,19,49,0.388,54,70,0.771,16,58,74,41,23,10,5,14,39,45,199,-5,5,4,16,8,4,5,5,15,3,5,5,5,4,22,10,3,5,1,26,9,16,29,18,8,5,14
1610612739,Cleveland Cavaliers,18,6,12,0.333,58.176667,41,115,0.357,13,47,0.277,36,44,0.818,23,41,64,21,13,9,2,5,35,36,131,-18,6,18,29,25,15,17,10,28,11,7,21,18,18,7,5,11,9,18,11,14,26,12,13,16,17,23
1610612742,Dallas Mavericks,24,10,14,0.417,108.026667,68,176,0.386,13,60,0.217,79,100,0.79,26,83,109,30,25,10,16,11,67,66,228,-4,1,5,30,21,1,3,1,25,11,2,26,1,1,14,3,1,1,8,28,9,1,25,30,1,1,13
1610612743,Denver Nuggets,12,5,7,0.417,56.553333,40,86,0.465,13,38,0.342,46,58,0.793,7,30,37,17,13,5,6,6,28,41,139,-26,22,24,11,21,17,19,20,8,11,17,11,12,11,12,28,22,25,22,11,23,13,16,8,12,14,29
1610612765,Detroit Pistons,20,15,5,0.75,76.506667,70,154,0.455,13,49,0.265,58,74,0.784,30,58,88,31,20,11,12,12,47,50,211,48,2,1,4,3,6,1,3,14,11,5,22,3,3,17,1,3,2,7,24,7,3,27,26,4,4,2
1610612744,Golden State Warriors,16,6,10,0.375,58.601667,51,111,0.459,23,51,0.451,25,32,0.781,10,32,42,37,16,10,4,5,40,29,150,-19,9,18,24,23,14,11,12,12,1,4,3,22,24,18,22,20,20,3,17,9,21,12,21,20,13,24
1610612745,Houston Rockets,14,6,8,0.429,85.296667,65,157,0.414,13,46,0.283,52,70,0.743,29,54,83,34,24,8,10,12,58,50,195,-12,17,18,16,20,3,4,2,19,11,10,20,6,4,25,2,5,3,5,27,17,5,27,27,4,6,20
1610612754,Indiana Pacers,13,3,10,0.231,54.038333,34,86,0.395,6,33,0.182,25,39,0.641,12,41,53,12,12,8,6,4,37,25,99,-21,19,27,24,29,21,23,20,21,25,24,29,22,22,27,19,11,15,28,9,17,13,7,17,24,25,25
1610612746,LA Clippers,12,2,10,0.167,49.711667,30,76,0.395,10,38,0.263,46,49,0.939,8,31,39,15,19,7,4,6,34,30,116,-23,22,30,24,30,22,25,25,22,21,17,23,12,16,1,25,21,23,25,22,19,21,16,11,19,22,27
1610612747,Los Angeles Lakers,10,10,0,1,24.015,19,39,0.487,5,15,0.333,23,28,0.821,5,18,23,11,7,3,3,2,8,20,66,22,29,5,1,1,29,29,30,5,28,30,14,25,25,5,29,29,29,29,4,26,24,2,1,27,28,6
1610612763,Memphis Grizzlies,17,8,9,0.471,56.508333,41,97,0.423,13,38,0.342,32,41,0.78,17,48,65,26,17,6,10,7,29,29,127,1,8,13,21,16,18,17,18,17,11,17,11,20,20,19,9,7,8,11,19,22,5,21,9,20,19,10
1610612748,Miami Heat,15,8,7,0.533,43.933333,31,68,0.456,5,16,0.313,35,40,0.875,5,29,34,20,10,7,5,3,23,28,102,-6,13,13,11,11,25,24,26,13,28,28,17,19,21,2,29,23,26,19,7,19,16,3,5,22,24,17
1610612749,Milwaukee Bucks,16,7,9,0.438,62.658333,49,105,0.467,16,47,0.34,25,39,0.641,15,40,55,24,18,9,7,6,39,32,139,-15,9,16,21,19,12,12,14,7,8,7,13,22,22,27,12,13,13,14,21,14,11,16,18,17,14,21
1610612750,Minnesota Timberwolves,16,9,7,0.563,66.79,57,112,0.509,17,45,0.378,46,58,0.793,12,44,56,29,28,12,4,3,60,38,177,18,9,8,11,9,9,7,11,2,6,11,6,12,11,12,19,9,11,9,29,4,21,3,28,14,8,7
1610612740,New Orleans Pelicans,15,5,10,0.333,66.981667,42,108,0.389,6,34,0.176,44,54,0.815,13,40,53,25,19,16,6,14,41,42,134,-38,13,24,24,25,8,16,13,24,25,23,30,16,15,9,15,13,15,13,22,2,13,29,23,11,16,30
1610612752,New York Knicks,12,6,6,0.5,31.111667,22,56,0.393,12,26,0.462,8,17,0.471,9,24,33,15,6,3,2,3,19,15,64,-5,22,18,7,12,28,28,28,23,18,25,2,29,29,30,23,27,27,25,3,26,26,3,4,29,29,14
1610612760,Oklahoma City Thunder,12,9,3,0.75,63.868333,57,128,0.445,19,58,0.328,57,70,0.814,24,39,63,23,4,14,5,6,36,49,190,60,22,8,2,3,11,7,7,16,3,3,15,4,4,10,4,15,10,16,1,3,16,16,16,6,7,1
