TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,29,14,15,0.483,109.37,86,183,0.47,25,68,0.368,69,85,0.812,19,72,91,55,30,21,15,14,64,60,266,-2,15,15,17,16,14,13,18,7,14,22,8,15,16,8,24,15,20,4,17,6,9,20,18,15,15,15
1610612738,Boston Celtics,26,12,14,0.462,88.84,68,152,0.447,26,70,0.371,56,75,0.747,17,61,78,38,26,11,6,5,58,53,218,6,21,20,15,20,25,23,24,14,11,19,7,21,20,22,26,22,23,23,13,25,25,2,12,22,22,12
1610612751,Brooklyn Nets,25,5,20,0.2,78.711667,46,136,0.338,18,70,0.257,36,41,0.878,19,41,60,26,20,8,7,11,48,34,146,-64,22,30,27,30,29,30,29,30,22,19,22,29,30,2,24,29,29,30,6,29,22,12,3,30,30,30
1610612766,Charlotte Hornets,25,9,16,0.36,96.66,66,168,0.393,18,75,0.24,60,68,0.882,22,67,89,32,24,9,8,8,53,48,210,-11,22,28,19,26,21,24,21,26,22,16,27,20,23,1,19,20,21,27,10,27,20,8,8,25,24,19
1610612741,Chicago Bulls,34,17,17,0.5,132.326667,106,233,0.455,29,88,0.33,71,90,0.789,27,97,124,72,36,15,10,21,63,63,312,-17,2,6,22,14,6,3,5,10,6,5,13,14,13,13,14,4,7,1,23,17,18,30,17,14,7,21
1610612739,Cleveland Cavaliers,31,14,17,0.452,101.751667,73,186,0.392,23,75,0.307,77,94,0.819,33,75,108,40,27,17,4,9,55,70,246,3,9,15,22,21,19,20,17,27,16,16,18,11,12,6,8,13,10,21,14,14,29,11,9,9,17,13
1610612742,Dallas Mavericks,38,15,23,0.395,145.74,100,242,0.413,22,87,0.253,95,125,0.76,33,107,140,45,35,12,19,14,85,83,317,-25,1,12,30,24,3,6,4,22,18,7,23,5,4,19,8,1,2,14,21,24,4,20,29,5,5,24
1610612743,Denver Nuggets,30,14,16,0.467,144.871667,100,231,0.433,32,103,0.311,111,141,0.787,21,87,108,50,41,13,21,15,75,96,343,-38,10,15,19,19,4,6,6,16,4,1,16,1,1,14,22,8,10,10,28,21,2,22,26,1,3,26
1610612765,Detroit Pistons,34,25,9,0.735,120.258333,103,230,0.448,18,72,0.25,98,130,0.754,44,88,132,45,34,19,20,18,73,86,322,69,2,1,2,2,8,5,7,13,22,18,24,3,3,21,2,6,4,14,20,11,3,26,23,2,4,1
1610612744,Golden State Warriors,25,11,14,0.44,82.101667,71,149,0.477,27,65,0.415,35,45,0.778,16,48,64,45,22,14,5,5,55,36,204,-13,22,24,15,22,27,21,26,4,9,23,2,30,29,17,27,28,28,14,7,18,27,2,9,29,27,20
1610612745,Houston Rockets,32,15,17,0.469,151.383333,118,274,0.431,27,88,0.307,89,120,0.742,54,88,142,62,50,18,15,18,94,86,352,-4,7,12,22,18,2,2,1,17,9,5,17,7,5,24,1,6,1,3,30,13,9,26,30,2,2,17
1610612754,Indiana Pacers,29,10,19,0.345,108.14,71,166,0.428,12,64,0.188,55,81,0.679,22,82,104,31,33,20,13,7,73,54,209,-45,15,26,26,28,15,21,22,19,30,26,30,22,18,29,19,10,14,28,19,8,13,6,23,20,25,27
1610612746,LA Clippers,23,10,13,0.435,96.416667,62,149,0.416,14,63,0.222,97,112,0.866,13,62,75,34,25,17,12,8,60,65,235,-2,28,26,11,23,22,27,26,21,29,27,28,4,7,4,30,21,25,26,12,14,15,8,15,12,19,15
1610612747,Los Angeles Lakers,21,16,5,0.762,57.83,53,101,0.525,18,44,0.409,44,54,0.815,14,40,54,31,11,6,5,3,26,39,168,44,29,10,1,1,30,29,30,1,22,30,3,26,28,7,29,30,30,28,1,30,27,1,1,28,29,4
1610612763,Memphis Grizzlies,33,12,21,0.364,120.176667,81,212,0.382,26,86,0.302,49,68,0.721,36,91,127,52,40,20,17,17,57,53,237,-63,5,20,28,25,9,16,9,29,11,9,19,24,23,28,4,5,6,6,27,8,5,25,11,22,18,29
1610612748,Miami Heat,27,14,13,0.519,87.453333,63,147,0.429,19,53,0.358,62,79,0.785,15,54,69,39,16,13,7,6,44,54,207,-21,18,15,11,13,26,26,28,18,20,29,10,18,19,15,28,26,27,22,2,21,22,5,2,20,26,22
1610612749,Milwaukee Bucks,30,17,13,0.567,116.376667,100,202,0.495,33,87,0.379,52,71,0.732,29,87,116,52,36,13,13,12,71,58,285,24,10,6,11,10,11,6,10,2,3,7,4,23,22,26,12,8,8,6,23,21,13,14,20,16,11,8
1610612750,Minnesota Timberwolves,27,15,12,0.556,106.411667,94,196,0.48,26,80,0.325,68,86,0.791,27,68,95,47,39,20,9,8,84,55,282,17,18,12,9,11,16,10,12,3,11,12,15,16,15,12,14,19,18,12,25,8,19,8,27,19,12,10
