TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,31,16,15,0.516,111.853333,88,189,0.466,26,72,0.361,69,85,0.812,20,74,94,56,30,21,15,14,64,64,271,3,15,14,14,15,18,16,20,6,15,23,10,18,18,10,25,17,21,7,14,9,11,18,13,16,17,12
1610612738,Boston Celtics,28,12,16,0.429,94.34,70,158,0.443,26,71,0.366,63,82,0.768,18,64,82,38,27,11,6,5,62,56,229,1,22,21,15,22,26,24,28,14,15,25,8,21,20,18,27,25,25,25,11,25,28,2,11,20,24,14
1610612751,Brooklyn Nets,28,6,22,0.214,84.396667,49,142,0.345,20,74,0.27,41,47,0.872,20,44,64,28,22,8,8,12,55,38,159,-68,22,30,27,30,29,30,29,30,22,21,21,30,30,3,25,30,29,30,6,29,21,12,4,30,30,29
1610612766,Charlotte Hornets,27,10,17,0.37,104.801667,68,179,0.38,19,83,0.229,66,74,0.892,23,72,95,32,25,10,9,9,56,53,221,-21,26,27,18,26,23,26,23,29,25,15,28,20,23,1,20,19,19,29,9,26,19,9,7,24,27,23
1610612741,Chicago Bulls,36,19,17,0.528,144.283333,114,250,0.456,31,95,0.326,82,104,0.788,28,110,138,75,41,16,10,24,67,71,341,-9,3,6,18,13,6,4,6,8,9,6,14,12,11,16,15,2,5,1,25,19,18,30,16,13,6,20
1610612739,Cleveland Cavaliers,34,16,18,0.471,109.436667,81,200,0.405,27,84,0.321,86,108,0.796,36,78,114,44,29,18,5,9,61,80,275,8,9,14,23,19,20,21,18,27,12,14,16,10,10,12,7,14,12,20,12,16,29,9,9,9,16,11
1610612742,Dallas Mavericks,39,15,24,0.385,150.923333,105,251,0.418,23,89,0.258,99,130,0.762,34,112,146,48,35,12,21,14,88,86,332,-22,1,19,29,24,5,8,5,22,19,10,24,6,5,19,9,1,3,16,19,24,3,18,28,6,8,24
1610612743,Denver Nuggets,34,17,17,0.5,161.755,111,252,0.44,34,110,0.309,134,165,0.812,22,98,120,52,44,13,23,15,80,111,390,-37,9,11,18,16,2,5,4,15,4,2,18,1,1,9,24,5,9,11,28,22,2,21,24,1,1,26
1610612765,Detroit Pistons,36,25,11,0.694,127.6,107,240,0.446,18,75,0.24,102,134,0.761,46,92,138,48,39,20,20,19,79,89,334,61,3,1,3,2,9,7,8,13,27,20,27,4,4,20,2,7,5,16,22,10,4,25,22,4,7,2
1610612744,Golden State Warriors,29,12,17,0.414,110.641667,91,201,0.453,34,90,0.378,46,62,0.742,25,68,93,61,30,24,8,6,77,48,262,-16,20,21,18,23,19,14,17,12,4,9,5,27,27,24,17,21,23,5,14,4,21,3,18,27,19,21
1610612745,Houston Rockets,36,18,18,0.5,167.103333,130,299,0.435,30,94,0.319,100,137,0.73,56,93,149,69,54,22,17,19,101,100,390,-1,3,8,23,16,1,1,1,16,10,7,17,5,2,25,1,6,2,2,30,8,7,25,30,2,1,16
1610612754,Indiana Pacers,31,10,21,0.323,115.823333,76,181,0.42,14,73,0.192,57,83,0.687,24,85,109,34,34,20,15,7,80,56,223,-58,15,27,26,28,15,22,21,20,30,22,30,22,19,29,19,11,15,27,18,10,11,5,24,20,26,27
