TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,27,12,15,0.444,105.086667,80,174,0.46,24,66,0.364,68,84,0.81,18,67,85,51,29,20,15,13,63,58,252,-14,11,17,22,22,12,15,17,10,12,20,9,14,14,8,24,15,20,5,17,5,8,19,21,13,14,21
1610612738,Boston Celtics,26,12,14,0.462,88.84,68,152,0.447,26,70,0.371,56,75,0.747,17,61,78,38,26,11,6,5,58,53,218,6,15,17,17,21,22,22,23,14,10,15,6,20,19,21,26,20,22,19,16,24,24,3,14,19,18,13
1610612751,Brooklyn Nets,23,5,18,0.217,73.895,46,129,0.357,18,66,0.273,35,40,0.875,18,39,57,26,17,8,7,10,44,33,145,-49,23,30,27,30,29,29,28,30,20,20,22,27,30,2,24,29,29,28,4,28,20,14,4,29,29,28
1610612766,Charlotte Hornets,23,9,14,0.391,94.053333,65,163,0.399,17,70,0.243,57,65,0.877,20,66,86,31,23,9,7,8,48,47,204,0,23,27,17,24,19,24,19,25,23,15,27,19,24,1,20,17,18,26,13,27,20,11,7,24,22,16
1610612741,Chicago Bulls,31,17,14,0.548,123.423333,102,219,0.466,27,82,0.329,71,89,0.798,25,90,115,68,33,14,9,19,60,61,302,-8,5,4,17,7,5,3,4,8,7,6,15,12,11,14,14,4,6,1,21,15,17,29,16,10,5,17
1610612739,Cleveland Cavaliers,27,13,14,0.481,87.966667,66,163,0.405,20,65,0.308,63,77,0.818,30,70,100,37,23,13,4,6,48,57,215,7,11,13,17,18,23,23,19,22,17,22,17,16,18,7,9,13,12,20,13,18,27,6,7,15,19,12
1610612742,Dallas Mavericks,34,13,21,0.382,138.855,95,235,0.404,21,85,0.247,90,117,0.769,33,103,136,43,33,12,18,14,84,76,301,-23,1,13,28,26,2,4,3,23,16,4,25,3,4,19,5,1,1,14,21,22,2,22,29,6,6,25
1610612743,Denver Nuggets,27,14,13,0.519,130.56,90,207,0.435,30,91,0.33,104,131,0.794,21,78,99,44,35,12,18,13,62,91,314,-21,11,10,14,14,4,6,8,17,4,2,14,1,2,16,18,9,15,12,23,22,2,19,19,1,3,24
1610612765,Detroit Pistons,32,23,9,0.719,111.238333,94,211,0.445,17,67,0.254,89,121,0.736,39,81,120,42,31,16,17,18,67,81,294,55,2,1,2,2,10,5,7,15,23,19,23,4,3,24,2,5,5,16,19,13,4,28,24,3,7,2
1610612744,Golden State Warriors,23,10,13,0.435,79.485,69,145,0.476,27,64,0.422,33,42,0.786,16,45,61,45,22,13,5,5,51,35,198,-12,23,23,14,23,25,20,25,5,7,24,2,30,28,17,27,28,27,11,10,18,25,3,11,28,25,20
1610612745,Houston Rockets,28,13,15,0.464,137.74,104,249,0.418,24,81,0.296,83,114,0.728,50,80,130,57,44,17,14,17,85,81,315,-11,9,13,22,20,3,2,2,20,12,7,19,5,5,27,1,6,2,3,29,10,10,26,30,3,2,19
1610612754,Indiana Pacers,26,10,16,0.385,104.193333,71,164,0.433,12,62,0.194,54,78,0.692,21,79,100,31,30,20,13,7,68,52,208,-29,15,23,24,25,13,18,18,18,29,26,30,21,17,29,18,7,12,26,18,5,12,7,25,20,20,26
1610612746,LA Clippers,19,9,10,0.474,76.368333,48,115,0.417,13,53,0.245,81,93,0.871,11,48,59,26,21,14,8,7,47,54,190,4,28,27,7,19,28,28,29,21,28,28,26,7,9,4,29,25,28,28,8,15,19,7,5,18,26,14
1610612747,Los Angeles Lakers,18,15,3,0.833,43.98,41,79,0.519,12,32,0.375,35,42,0.833,11,31,42,25,9,4,4,3,18,31,129,37,30,8,1,1,30,30,30,1,29,30,5,27,28,6,29,30,30,30,1,30,27,1,1,30,30,5
1610612763,Memphis Grizzlies,32,11,21,0.344,120.101667,81,212,0.382,26,86,0.302,48,67,0.716,36,91,127,52,40,20,17,17,57,52,236,-64,2,22,28,27,7,14,6,28,10,3,18,24,22,28,3,3,3,4,28,5,4,26,13,20,17,29
1610612748,Miami Heat,24,13,11,0.542,77.056667,57,131,0.435,17,46,0.37,54,67,0.806,14,48,62,37,16,13,7,5,42,47,185,-15,19,13,10,10,26,26,27,16,23,29,8,21,22,11,28,25,26,20,3,18,20,3,2,24,27,22
1610612749,Milwaukee Bucks,28,15,13,0.536,108.093333,89,185,0.481,31,81,0.383,51,70,0.729,27,79,106,49,35,13,13,12,64,57,260,14,9,8,14,12,11,7,12,3,3,7,3,23,21,26,12,7,7,8,23,18,12,17,22,15,11,9
1610612750,Minnesota Timberwolves,24,12,12,0.5,97.045,86,175,0.491,24,72,0.333,61,79,0.772,23,63,86,43,37,18,9,7,81,50,257,4,19,17,11,15,18,11,16,2,12,12,13,17,16,18,15,19,18,14,26,9,17,7,27,22,13,14
1610612740,New Orleans Pelicans,31,10,21,0.323,122.843333,83,195,0.426,18,64,0.281,76,87,0.874,22,69,91,49,35,27,12,20,73,61,260,-64,5,23,28,29,6,13,9,19,20,24,20,10,12,3,16,14,16,8,23,2,14,30,26,10,11,29
1610612752,New York Knicks,22,12,10,0.545,80.645,69,149,0.463,32,75,0.427,34,53,0.642,20,54,74,40,17,10,5,4,49,39,204,20,27,17,7,9,24,20,24,9,2,10,1,29,27,30,20,23,23,18,4,25,25,2,9,27,22,8
