TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,17,9,8,0.529,66.686667,53,114,0.465,15,39,0.385,46,56,0.821,13,41,54,35,16,11,9,9,37,42,167,-4,6,7,16,12,8,8,8,8,9,15,5,12,11,5,15,9,13,4,17,5,7,23,18,9,8,13
1610612738,Boston Celtics,16,8,8,0.5,40.5,35,68,0.515,13,26,0.5,31,43,0.721,8,24,32,22,13,5,1,1,34,26,114,-5,9,12,16,13,26,21,25,2,11,24,1,20,17,26,24,27,26,17,12,23,29,1,12,23,22,14
1610612751,Brooklyn Nets,11,3,8,0.273,23.633333,13,41,0.317,4,16,0.25,6,8,0.75,8,12,20,7,4,1,2,3,16,8,36,-23,25,27,16,28,30,30,29,30,30,28,24,30,30,24,24,30,30,30,1,29,26,3,3,30,30,27
1610612766,Charlotte Hornets,11,4,7,0.364,54.811667,44,105,0.419,12,41,0.293,18,22,0.818,13,39,52,19,16,7,5,5,29,21,118,8,25,25,13,24,18,15,12,18,15,14,18,27,28,7,15,14,17,21,17,18,16,14,9,26,19,9
1610612741,Chicago Bulls,18,10,8,0.556,78.738333,60,134,0.448,18,47,0.383,48,63,0.762,15,55,70,41,22,10,5,14,38,41,186,-12,5,4,16,9,4,6,5,15,4,6,6,9,8,22,10,4,5,1,26,9,16,29,20,11,7,19
1610612739,Cleveland Cavaliers,17,6,11,0.353,53.01,36,100,0.36,12,42,0.286,34,42,0.81,21,38,59,20,13,7,2,4,32,35,118,-11,6,18,29,25,20,19,15,27,15,11,19,18,18,10,6,17,10,18,12,18,26,7,11,14,19,18
1610612742,Dallas Mavericks,23,9,14,0.391,103.093333,63,167,0.377,11,58,0.19,79,100,0.79,25,80,105,28,24,10,15,11,66,65,216,-7,1,7,30,22,1,4,1,24,17,2,27,1,1,12,3,1,1,8,27,9,1,26,30,1,1,16
1610612743,Denver Nuggets,10,4,6,0.4,45.003333,30,65,0.462,9,25,0.36,31,41,0.756,4,26,30,11,12,5,6,4,22,29,100,-28,28,25,7,21,23,24,27,11,21,25,9,20,19,23,30,25,27,27,9,23,12,7,5,19,24,29
1610612765,Detroit Pistons,20,15,5,0.75,76.506667,70,154,0.455,13,49,0.265,58,74,0.784,30,58,88,31,20,11,12,12,47,50,211,48,2,1,4,3,5,1,3,14,11,5,22,3,3,15,1,3,2,7,24,5,3,27,26,4,3,2
1610612744,Golden State Warriors,16,6,10,0.375,58.601667,51,111,0.459,23,51,0.451,25,32,0.781,10,32,42,37,16,10,4,5,40,29,150,-19,9,18,24,23,14,9,10,12,1,4,2,22,24,17,22,20,20,3,17,9,21,14,22,19,13,24
1610612745,Houston Rockets,14,6,8,0.429,85.296667,65,157,0.414,13,46,0.283,52,70,0.743,29,54,83,34,24,8,10,12,58,50,195,-12,17,18,16,20,3,3,2,19,11,8,21,5,4,25,2,5,3,5,27,16,5,27,28,4,5,19
1610612754,Indiana Pacers,13,3,10,0.231,54.038333,34,86,0.395,6,33,0.182,25,39,0.641,12,41,53,12,12,8,6,4,37,25,99,-21,18,27,24,29,19,22,20,21,25,23,29,22,22,27,19,9,14,26,9,16,12,7,18,24,25,25
1610612746,LA Clippers,12,2,10,0.167,49.711667,30,76,0.395,10,38,0.263,46,49,0.939,8,31,39,15,19,7,4,6,34,30,116,-23,22,30,24,30,21,24,24,22,19,17,23,12,14,1,24,21,23,24,22,18,21,17,12,18,21,27
1610612747,Los Angeles Lakers,10,10,0,1,24.015,19,39,0.487,5,15,0.333,23,28,0.821,5,18,23,11,7,3,3,2,8,20,66,22,28,4,1,1,29,28,30,5,28,30,14,25,25,5,28,28,29,27,4,26,23,2,1,27,28,7
1610612763,Memphis Grizzlies,17,8,9,0.471,56.508333,41,97,0.423,13,38,0.342,32,41,0.78,17,48,65,26,17,6,10,7,29,29,127,1,6,12,22,16,16,17,18,17,11,17,12,19,19,18,9,6,6,9,20,22,5,21,9,19,17,10
