TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612740,New Orleans Pelicans,NOP,37,37,1,1652,3396,0.486,0.568,0.542,1095,1842,0.594,0.458,557,1554,0.358
1610612742,Dallas Mavericks,DAL,36,36,1,1562,3393,0.46,0.523,0.625,1139,2122,0.537,0.375,423,1271,0.333
1610612737,Atlanta Hawks,ATL,37,37,1,1603,3365,0.476,0.55,0.588,1109,1979,0.56,0.412,494,1386,0.356
1610612739,Cleveland Cavaliers,CLE,37,37,1,1530,3315,0.462,0.538,0.592,1020,1961,0.52,0.408,510,1354,0.377
1610612741,Chicago Bulls,CHI,35,35,1,1558,3275,0.476,0.549,0.597,1075,1955,0.55,0.403,483,1320,0.366
1610612750,Minnesota Timberwolves,MIN,36,36,1,1487,3240,0.459,0.527,0.61,1044,1978,0.528,0.39,443,1262,0.351
1610612758,Sacramento Kings,SAC,36,36,1,1607,3229,0.498,0.57,0.597,1142,1927,0.593,0.403,465,1302,0.357
1610612764,Washington Wizards,WAS,34,34,1,1520,3228,0.471,0.547,0.584,1030,1884,0.547,0.416,490,1344,0.365
1610612757,Portland Trail Blazers,POR,36,36,1,1529,3225,0.474,0.543,0.612,1085,1974,0.55,0.388,444,1251,0.355
1610612744,Golden State Warriors,GSW,36,36,1,1508,3219,0.468,0.537,0.605,1067,1946,0.548,0.395,441,1273,0.346
1610612754,Indiana Pacers,IND,36,36,1,1547,3194,0.484,0.55,0.616,1129,1969,0.573,0.384,418,1225,0.341
1610612743,Denver Nuggets,DEN,35,35,1,1503,3180,0.473,0.546,0.584,1037,1858,0.558,0.416,466,1322,0.352
1610612753,Orlando Magic,ORL,36,36,1,1517,3177,0.477,0.544,0.628,1092,1996,0.547,0.372,425,1181,0.36
1610612763,Memphis Grizzlies,MEM,35,35,1,1483,3172,0.468,0.546,0.563,985,1786,0.552,0.437,498,1386,0.359
1610612748,Miami Heat,MIA,34,34,1,1446,3171,0.456,0.531,0.564,972,1788,0.544,0.436,474,1383,0.343
1610612766,Charlotte Hornets,CHA,35,35,1,1541,3154,0.489,0.564,0.609,1065,1920,0.555,0.391,476,1234,0.386
1610612759,San Antonio Spurs,SAS,35,35,1,1463,3143,0.465,0.54,0.592,996,1862,0.535,0.408,467,1281,0.365
1610612762,Utah Jazz,UTA,34,34,1,1532,3120,0.491,0.575,0.553,1009,1726,0.585,0.447,523,1394,0.375
1610612760,Oklahoma City Thunder,OKC,36,36,1,1343,3111,0.432,0.516,0.549,820,1709,0.48,0.451,523,1402,0.373
1610612761,Toronto Raptors,TOR,36,36,1,1436,3105,0.462,0.536,0.571,982,1773,0.554,0.429,454,1332,0.341
1610612752,New York Knicks,NYK,35,35,1,1428,3063,0.466,0.55,0.55,917,1685,0.544,0.45,511,1378,0.371
1610612749,Milwaukee Bucks,MIL,35,35,1,1428,3060,0.467,0.545,0.567,947,1734,0.546,0.433,481,1326,0.363
1610612756,Phoenix Suns,PHX,35,35,1,1417,3004,0.472,0.544,0.593,983,1780,0.552,0.407,434,1224,0.355
1610612755,Philadelphia 76ers,PHI,33,33,1,1387,2982,0.465,0.534,0.599,975,1785,0.546,0.401,412,1197,0.344
1610612746,LA Clippers,LAC,34,34,1,1409,2971,0.474,0.553,0.579,939,1720,0.546,0.421,470,1251,0.376
1610612738,Boston Celtics,BOS,34,34,1,1315,2919,0.45,0.533,0.556,835,1622,0.515,0.444,480,1297,0.37
1610612765,Detroit Pistons,DET,34,34,1,1292,2918,0.443,0.517,0.569,856,1660,0.516,0.431,436,1258,0.347
1610612747,Los Angeles Lakers,LAL,33,33,1,1401,2872,0.488,0.568,0.579,943,1662,0.567,0.421,458,1210,0.379
1610612751,Brooklyn Nets,BKN,33,33,1,1375,2825,0.487,0.558,0.614,971,1735,0.56,0.386,404,1090,0.371
1610612745,Houston Rockets,HOU,32,32,1,1304,2801,0.466,0.537,0.598,901,1674,0.538,0.402,403,1127,0.358
