TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612742,Dallas Mavericks,DAL,31,31,1,1338,2897,0.462,0.523,0.632,985,1832,0.538,0.368,353,1065,0.331
1610612740,New Orleans Pelicans,NOP,31,31,1,1382,2827,0.489,0.57,0.543,922,1535,0.601,0.457,460,1292,0.356
1610612737,Atlanta Hawks,ATL,31,31,1,1336,2792,0.479,0.554,0.584,915,1630,0.561,0.416,421,1162,0.362
1610612739,Cleveland Cavaliers,CLE,31,31,1,1290,2756,0.468,0.544,0.593,871,1635,0.533,0.407,419,1121,0.374
1610612741,Chicago Bulls,CHI,29,29,1,1308,2726,0.48,0.554,0.598,905,1629,0.556,0.402,403,1097,0.367
1610612763,Memphis Grizzlies,MEM,30,30,1,1271,2721,0.467,0.548,0.559,832,1522,0.547,0.441,439,1199,0.366
1610612766,Charlotte Hornets,CHA,30,30,1,1330,2720,0.489,0.562,0.618,932,1682,0.554,0.382,398,1038,0.383
1610612758,Sacramento Kings,SAC,30,30,1,1342,2702,0.497,0.568,0.597,954,1612,0.592,0.403,388,1090,0.356
1610612757,Portland Trail Blazers,POR,30,30,1,1280,2693,0.475,0.543,0.619,914,1668,0.548,0.381,366,1025,0.357
1610612750,Minnesota Timberwolves,MIN,30,30,1,1221,2683,0.455,0.522,0.618,863,1657,0.521,0.382,358,1026,0.349
1610612744,Golden State Warriors,GSW,30,30,1,1226,2669,0.459,0.527,0.602,865,1607,0.538,0.398,361,1062,0.34
1610612764,Washington Wizards,WAS,28,28,1,1266,2660,0.476,0.555,0.575,847,1529,0.554,0.425,419,1131,0.37
1610612762,Utah Jazz,UTA,29,29,1,1310,2659,0.493,0.577,0.559,863,1486,0.581,0.441,447,1173,0.381
1610612761,Toronto Raptors,TOR,31,31,1,1226,2656,0.462,0.534,0.567,839,1506,0.557,0.433,387,1150,0.337
1610612754,Indiana Pacers,IND,30,30,1,1262,2649,0.476,0.542,0.612,917,1620,0.566,0.388,345,1029,0.335
1610612748,Miami Heat,MIA,28,28,1,1187,2649,0.448,0.524,0.557,784,1475,0.532,0.443,403,1174,0.343
1610612753,Orlando Magic,ORL,30,30,1,1264,2645,0.478,0.543,0.634,918,1676,0.548,0.366,346,969,0.357
1610612743,Denver Nuggets,DEN,29,29,1,1232,2621,0.47,0.543,0.586,852,1536,0.555,0.414,380,1085,0.35
1610612759,San Antonio Spurs,SAS,29,29,1,1210,2595,0.466,0.538,0.603,837,1564,0.535,0.397,373,1031,0.362
1610612760,Oklahoma City Thunder,OKC,30,30,1,1116,2591,0.431,0.513,0.555,690,1437,0.48,0.445,426,1154,0.369
1610612746,LA Clippers,LAC,29,29,1,1216,2552,0.476,0.556,0.578,808,1474,0.548,0.422,408,1078,0.378
1610612755,Philadelphia 76ers,PHI,28,28,1,1168,2534,0.461,0.531,0.593,813,1503,0.541,0.407,355,1031,0.344
1610612749,Milwaukee Bucks,MIL,29,29,1,1191,2533,0.47,0.548,0.564,795,1429,0.556,0.436,396,1104,0.359
1610612752,New York Knicks,NYK,29,29,1,1161,2525,0.46,0.543,0.543,739,1370,0.539,0.457,422,1155,0.365
1610612765,Detroit Pistons,DET,29,29,1,1098,2492,0.441,0.514,0.572,733,1426,0.514,0.428,365,1066,0.342
1610612756,Phoenix Suns,PHX,29,29,1,1182,2488,0.475,0.55,0.581,810,1446,0.56,0.419,372,1042,0.357
1610612738,Boston Celtics,BOS,29,29,1,1106,2485,0.445,0.526,0.563,705,1399,0.504,0.437,401,1086,0.369
1610612747,Los Angeles Lakers,LAL,28,28,1,1177,2427,0.485,0.569,0.567,770,1377,0.559,0.433,407,1050,0.388
1610612751,Brooklyn Nets,BKN,28,28,1,1162,2406,0.483,0.555,0.611,815,1469,0.555,0.389,347,937,0.37
1610612745,Houston Rockets,HOU,27,27,1,1102,2384,0.462,0.535,0.591,757,1408,0.538,0.409,345,976,0.353
