TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612742,Dallas Mavericks,DAL,22,22,1,933,2034,0.459,0.519,0.633,689,1288,0.535,0.367,244,746,0.327
1610612763,Memphis Grizzlies,MEM,22,22,1,946,1993,0.475,0.555,0.57,627,1136,0.552,0.43,319,857,0.372
1610612737,Atlanta Hawks,ATL,22,22,1,914,1974,0.463,0.534,0.585,635,1155,0.55,0.415,279,819,0.341
1610612744,Golden State Warriors,GSW,22,22,1,911,1947,0.468,0.537,0.601,641,1171,0.547,0.399,270,776,0.348
1610612740,New Orleans Pelicans,NOP,22,22,1,969,1943,0.499,0.586,0.521,630,1013,0.622,0.479,339,930,0.365
1610612739,Cleveland Cavaliers,CLE,22,22,1,901,1929,0.467,0.54,0.601,621,1159,0.536,0.399,280,770,0.364
1610612760,Oklahoma City Thunder,OKC,22,22,1,814,1920,0.424,0.507,0.55,496,1056,0.47,0.45,318,864,0.368
1610612741,Chicago Bulls,CHI,20,20,1,898,1905,0.471,0.539,0.618,641,1177,0.545,0.382,257,728,0.353
1610612761,Toronto Raptors,TOR,22,22,1,874,1903,0.459,0.529,0.564,607,1074,0.565,0.436,267,829,0.322
1610612766,Charlotte Hornets,CHA,21,21,1,944,1899,0.497,0.574,0.618,653,1173,0.557,0.382,291,726,0.401
1610612764,Washington Wizards,WAS,20,20,1,914,1895,0.482,0.561,0.591,617,1119,0.551,0.409,297,776,0.383
1610612756,Phoenix Suns,PHX,22,22,1,892,1891,0.472,0.546,0.586,611,1109,0.551,0.414,281,782,0.359
1610612754,Indiana Pacers,IND,21,21,1,894,1885,0.474,0.538,0.606,655,1143,0.573,0.394,239,742,0.322
1610612758,Sacramento Kings,SAC,21,21,1,940,1884,0.499,0.573,0.578,660,1089,0.606,0.422,280,795,0.352
1610612746,LA Clippers,LAC,21,21,1,893,1867,0.478,0.563,0.567,575,1058,0.543,0.433,318,809,0.393
1610612757,Portland Trail Blazers,POR,21,21,1,900,1862,0.483,0.554,0.612,637,1140,0.559,0.388,263,722,0.364
1610612750,Minnesota Timberwolves,MIN,21,21,1,864,1862,0.464,0.534,0.612,605,1140,0.531,0.388,259,722,0.359
1610612748,Miami Heat,MIA,19,19,1,798,1847,0.432,0.504,0.548,534,1012,0.528,0.452,264,835,0.316
1610612749,Milwaukee Bucks,MIL,21,21,1,880,1841,0.478,0.555,0.579,598,1066,0.561,0.421,282,775,0.364
1610612762,Utah Jazz,UTA,20,20,1,891,1839,0.485,0.566,0.557,591,1024,0.577,0.443,300,815,0.368
1610612753,Orlando Magic,ORL,21,21,1,870,1837,0.474,0.541,0.632,621,1161,0.535,0.368,249,676,0.368
1610612755,Philadelphia 76ers,PHI,20,20,1,855,1836,0.466,0.537,0.589,594,1081,0.549,0.411,261,755,0.346
1610612743,Denver Nuggets,DEN,20,20,1,841,1823,0.461,0.531,0.58,586,1057,0.554,0.42,255,766,0.333
1610612738,Boston Celtics,BOS,21,21,1,799,1794,0.445,0.527,0.556,505,997,0.507,0.444,294,797,0.369
1610612759,San Antonio Spurs,SAS,20,20,1,819,1775,0.461,0.541,0.59,537,1048,0.512,0.41,282,727,0.388
1610612747,Los Angeles Lakers,LAL,20,20,1,841,1735,0.485,0.565,0.572,564,992,0.569,0.428,277,743,0.373
1610612765,Detroit Pistons,DET,20,20,1,765,1730,0.442,0.519,0.573,498,991,0.503,0.427,267,739,0.361
1610612751,Brooklyn Nets,BKN,20,20,1,862,1722,0.501,0.58,0.593,589,1021,0.577,0.407,273,701,0.389
1610612752,New York Knicks,NYK,20,20,1,804,1706,0.471,0.559,0.535,506,913,0.554,0.465,298,793,0.376
1610612745,Houston Rockets,HOU,18,18,1,720,1581,0.455,0.532,0.564,477,891,0.535,0.436,243,690,0.352
