TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,60,60,1,2567,5604,0.458,0.532,0.575,1733,3223,0.538,0.425,834,2381,0.35
1610612741,Chicago Bulls,CHI,60,60,1,2664,5577,0.478,0.553,0.597,1823,3328,0.548,0.403,841,2249,0.374
1610612742,Dallas Mavericks,DAL,59,59,1,2606,5552,0.469,0.535,0.619,1882,3439,0.547,0.381,724,2113,0.343
1610612737,Atlanta Hawks,ATL,61,61,1,2612,5523,0.473,0.546,0.592,1809,3269,0.553,0.408,803,2254,0.356
1610612740,New Orleans Pelicans,NOP,60,60,1,2626,5496,0.478,0.557,0.55,1759,3024,0.582,0.45,867,2472,0.351
1610612739,Cleveland Cavaliers,CLE,61,61,1,2520,5467,0.461,0.539,0.577,1665,3156,0.528,0.423,855,2311,0.37
1610612743,Denver Nuggets,DEN,60,60,1,2531,5436,0.466,0.539,0.578,1729,3140,0.551,0.422,802,2296,0.349
1610612758,Sacramento Kings,SAC,61,61,1,2699,5431,0.497,0.57,0.599,1902,3253,0.585,0.401,797,2178,0.366
1610612757,Portland Trail Blazers,POR,60,60,1,2559,5382,0.475,0.548,0.599,1777,3222,0.552,0.401,782,2160,0.362
1610612760,Oklahoma City Thunder,OKC,61,61,1,2352,5382,0.437,0.518,0.56,1479,3014,0.491,0.44,873,2368,0.369
1610612750,Minnesota Timberwolves,MIN,60,60,1,2484,5378,0.462,0.532,0.612,1731,3289,0.526,0.388,753,2089,0.36
1610612762,Utah Jazz,UTA,59,59,1,2633,5377,0.49,0.574,0.546,1722,2935,0.587,0.454,911,2442,0.373
1610612764,Washington Wizards,WAS,58,58,1,2553,5373,0.475,0.551,0.583,1733,3131,0.553,0.417,820,2242,0.366
1610612759,San Antonio Spurs,SAS,59,59,1,2429,5370,0.452,0.523,0.603,1668,3236,0.515,0.397,761,2134,0.357
1610612754,Indiana Pacers,IND,60,60,1,2620,5368,0.488,0.552,0.627,1929,3368,0.573,0.373,691,2000,0.346
1610612766,Charlotte Hornets,CHA,60,60,1,2518,5322,0.473,0.546,0.599,1738,3188,0.545,0.401,780,2134,0.366
1610612763,Memphis Grizzlies,MEM,58,58,1,2487,5282,0.471,0.549,0.569,1665,3006,0.554,0.431,822,2276,0.361
1610612755,Philadelphia 76ers,PHI,59,59,1,2468,5253,0.47,0.543,0.588,1697,3089,0.549,0.412,771,2164,0.356
1610612744,Golden State Warriors,GSW,59,59,1,2469,5236,0.472,0.542,0.597,1727,3125,0.553,0.403,742,2111,0.351
1610612752,New York Knicks,NYK,60,60,1,2382,5198,0.458,0.538,0.555,1553,2887,0.538,0.445,829,2311,0.359
1610612756,Phoenix Suns,PHX,60,60,1,2408,5129,0.469,0.541,0.585,1678,3002,0.559,0.415,730,2127,0.343
1610612738,Boston Celtics,BOS,59,59,1,2263,5120,0.442,0.522,0.553,1439,2830,0.508,0.447,824,2290,0.36
1610612749,Milwaukee Bucks,MIL,58,58,1,2380,5109,0.466,0.547,0.555,1548,2838,0.545,0.445,832,2271,0.366
1610612761,Toronto Raptors,TOR,59,59,1,2349,5105,0.46,0.534,0.571,1590,2914,0.546,0.429,759,2191,0.346
1610612745,Houston Rockets,HOU,58,58,1,2320,5098,0.455,0.524,0.601,1619,3062,0.529,0.399,701,2036,0.344
1610612747,Los Angeles Lakers,LAL,58,58,1,2474,5083,0.487,0.563,0.583,1697,2961,0.573,0.417,777,2122,0.366
1610612746,LA Clippers,LAC,58,58,1,2362,5069,0.466,0.543,0.584,1586,2959,0.536,0.416,776,2110,0.368
1610612753,Orlando Magic,ORL,58,58,1,2413,5057,0.477,0.545,0.622,1731,3146,0.55,0.378,682,1911,0.357
1610612751,Brooklyn Nets,BKN,59,59,1,2501,5043,0.496,0.57,0.612,1759,3086,0.57,0.388,742,1957,0.379
1610612765,Detroit Pistons,DET,58,58,1,2177,4940,0.441,0.516,0.57,1435,2817,0.509,0.43,742,2123,0.35
