TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,56,56,1,2393,5223,0.458,0.532,0.576,1623,3006,0.54,0.424,770,2217,0.347
1610612741,Chicago Bulls,CHI,56,56,1,2484,5198,0.478,0.553,0.601,1706,3123,0.546,0.399,778,2075,0.375
1610612737,Atlanta Hawks,ATL,57,57,1,2449,5160,0.475,0.548,0.589,1690,3039,0.556,0.411,759,2121,0.358
1610612740,New Orleans Pelicans,NOP,56,56,1,2450,5123,0.478,0.558,0.549,1633,2815,0.58,0.451,817,2308,0.354
1610612762,Utah Jazz,UTA,56,56,1,2493,5111,0.488,0.573,0.543,1625,2776,0.585,0.457,868,2335,0.372
1610612742,Dallas Mavericks,DAL,54,54,1,2373,5085,0.467,0.531,0.619,1718,3146,0.546,0.381,655,1939,0.338
1610612758,Sacramento Kings,SAC,57,57,1,2513,5083,0.494,0.568,0.597,1768,3035,0.583,0.403,745,2048,0.364
1610612743,Denver Nuggets,DEN,56,56,1,2373,5074,0.468,0.541,0.582,1631,2955,0.552,0.418,742,2119,0.35
1610612757,Portland Trail Blazers,POR,56,56,1,2386,5033,0.474,0.546,0.599,1660,3014,0.551,0.401,726,2019,0.36
1610612750,Minnesota Timberwolves,MIN,56,56,1,2321,5021,0.462,0.532,0.608,1616,3051,0.53,0.392,705,1970,0.358
1610612739,Cleveland Cavaliers,CLE,56,56,1,2313,5015,0.461,0.539,0.58,1534,2910,0.527,0.42,779,2105,0.37
1610612754,Indiana Pacers,IND,56,56,1,2413,5001,0.483,0.547,0.626,1769,3133,0.565,0.374,644,1868,0.345
1610612764,Washington Wizards,WAS,54,54,1,2383,4998,0.477,0.552,0.588,1631,2940,0.555,0.412,752,2058,0.365
1610612766,Charlotte Hornets,CHA,56,56,1,2360,4992,0.473,0.545,0.6,1635,2996,0.546,0.4,725,1996,0.363
1610612759,San Antonio Spurs,SAS,55,55,1,2265,4989,0.454,0.527,0.597,1541,2980,0.517,0.403,724,2009,0.36
1610612744,Golden State Warriors,GSW,56,56,1,2343,4960,0.472,0.544,0.597,1636,2961,0.553,0.403,707,1999,0.354
1610612760,Oklahoma City Thunder,OKC,56,56,1,2148,4934,0.435,0.517,0.559,1340,2759,0.486,0.441,808,2175,0.371
1610612755,Philadelphia 76ers,PHI,55,55,1,2313,4919,0.47,0.543,0.591,1599,2905,0.55,0.409,714,2014,0.355
1610612752,New York Knicks,NYK,56,56,1,2240,4868,0.46,0.539,0.557,1468,2711,0.541,0.443,772,2157,0.358
1610612761,Toronto Raptors,TOR,56,56,1,2229,4839,0.461,0.535,0.57,1512,2759,0.548,0.43,717,2080,0.345
1610612763,Memphis Grizzlies,MEM,53,53,1,2259,4820,0.469,0.547,0.565,1501,2721,0.552,0.435,758,2099,0.361
1610612746,LA Clippers,LAC,55,55,1,2242,4818,0.465,0.542,0.579,1499,2788,0.538,0.421,743,2030,0.366
1610612756,Phoenix Suns,PHX,56,56,1,2252,4780,0.471,0.543,0.587,1566,2805,0.558,0.413,686,1975,0.347
1610612738,Boston Celtics,BOS,55,55,1,2118,4773,0.444,0.525,0.55,1344,2626,0.512,0.45,774,2147,0.361
1610612747,Los Angeles Lakers,LAL,54,54,1,2306,4737,0.487,0.563,0.581,1580,2751,0.574,0.419,726,1986,0.366
1610612745,Houston Rockets,HOU,54,54,1,2165,4734,0.457,0.527,0.599,1504,2837,0.53,0.401,661,1897,0.348
1610612753,Orlando Magic,ORL,54,54,1,2250,4692,0.48,0.548,0.622,1609,2917,0.552,0.378,641,1775,0.361
1610612749,Milwaukee Bucks,MIL,53,53,1,2161,4659,0.464,0.546,0.556,1398,2589,0.54,0.444,763,2070,0.369
1610612751,Brooklyn Nets,BKN,54,54,1,2281,4626,0.493,0.565,0.613,1612,2837,0.568,0.387,669,1789,0.374
1610612765,Detroit Pistons,DET,54,54,1,2015,4565,0.441,0.515,0.571,1339,2606,0.514,0.429,676,1959,0.345
