TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612742,Dallas Mavericks,DAL,33,33,1,1427,3100,0.46,0.522,0.628,1043,1947,0.536,0.372,384,1153,0.333
1610612740,New Orleans Pelicans,NOP,33,33,1,1471,3016,0.488,0.569,0.544,983,1640,0.599,0.456,488,1376,0.355
1610612737,Atlanta Hawks,ATL,33,33,1,1428,2991,0.477,0.552,0.585,981,1750,0.561,0.415,447,1241,0.36
1610612739,Cleveland Cavaliers,CLE,33,33,1,1377,2938,0.469,0.546,0.592,921,1738,0.53,0.408,456,1200,0.38
1610612741,Chicago Bulls,CHI,31,31,1,1383,2905,0.476,0.55,0.597,956,1733,0.552,0.403,427,1172,0.364
1610612750,Minnesota Timberwolves,MIN,32,32,1,1314,2868,0.458,0.526,0.613,926,1759,0.526,0.387,388,1109,0.35
1610612762,Utah Jazz,UTA,31,31,1,1401,2850,0.492,0.575,0.56,926,1596,0.58,0.44,475,1254,0.379
1610612754,Indiana Pacers,IND,32,32,1,1364,2839,0.48,0.547,0.613,987,1740,0.567,0.387,377,1099,0.343
1610612748,Miami Heat,MIA,30,30,1,1273,2827,0.45,0.526,0.559,846,1579,0.536,0.441,427,1248,0.342
1610612753,Orlando Magic,ORL,32,32,1,1349,2818,0.479,0.545,0.632,973,1781,0.546,0.368,376,1037,0.363
1610612743,Denver Nuggets,DEN,31,31,1,1329,2814,0.472,0.544,0.588,927,1655,0.56,0.412,402,1159,0.347
1610612766,Charlotte Hornets,CHA,31,31,1,1367,2813,0.486,0.559,0.619,958,1740,0.551,0.381,409,1073,0.381
1610612763,Memphis Grizzlies,MEM,31,31,1,1307,2805,0.466,0.547,0.559,854,1567,0.545,0.441,453,1238,0.366
1610612758,Sacramento Kings,SAC,31,31,1,1382,2789,0.496,0.567,0.599,981,1672,0.587,0.401,401,1117,0.359
1610612759,San Antonio Spurs,SAS,31,31,1,1292,2773,0.466,0.538,0.599,891,1661,0.536,0.401,401,1112,0.361
1610612757,Portland Trail Blazers,POR,31,31,1,1315,2762,0.476,0.546,0.614,929,1697,0.547,0.386,386,1065,0.362
1610612744,Golden State Warriors,GSW,31,31,1,1275,2758,0.462,0.528,0.61,910,1682,0.541,0.39,365,1076,0.339
1610612764,Washington Wizards,WAS,29,29,1,1306,2751,0.475,0.553,0.576,875,1584,0.552,0.424,431,1167,0.369
1610612761,Toronto Raptors,TOR,32,32,1,1280,2747,0.466,0.539,0.569,878,1564,0.561,0.431,402,1183,0.34
1610612749,Milwaukee Bucks,MIL,31,31,1,1273,2711,0.47,0.547,0.566,851,1535,0.554,0.434,422,1176,0.359
1610612752,New York Knicks,NYK,31,31,1,1249,2700,0.463,0.547,0.544,795,1468,0.542,0.456,454,1232,0.369
1610612760,Oklahoma City Thunder,OKC,31,31,1,1161,2675,0.434,0.516,0.558,724,1492,0.485,0.442,437,1183,0.369
1610612756,Phoenix Suns,PHX,31,31,1,1259,2663,0.473,0.545,0.589,873,1569,0.556,0.411,386,1094,0.353
1610612746,LA Clippers,LAC,30,30,1,1252,2632,0.476,0.556,0.576,828,1515,0.547,0.424,424,1117,0.38
1610612755,Philadelphia 76ers,PHI,29,29,1,1206,2620,0.46,0.531,0.591,837,1548,0.541,0.409,369,1072,0.344
1610612765,Detroit Pistons,DET,30,30,1,1142,2582,0.442,0.516,0.572,759,1478,0.514,0.428,383,1104,0.347
1610612738,Boston Celtics,BOS,30,30,1,1150,2574,0.447,0.528,0.561,731,1444,0.506,0.439,419,1130,0.371
1610612745,Houston Rockets,HOU,29,29,1,1182,2557,0.462,0.534,0.592,815,1515,0.538,0.408,367,1042,0.352
1610612747,Los Angeles Lakers,LAL,29,29,1,1225,2517,0.487,0.569,0.573,810,1443,0.561,0.427,415,1074,0.386
1610612751,Brooklyn Nets,BKN,29,29,1,1199,2489,0.482,0.554,0.611,839,1521,0.552,0.389,360,968,0.372
