TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,67,67,1,2843,6223,0.457,0.531,0.576,1925,3587,0.537,0.424,918,2636,0.348
1610612742,Dallas Mavericks,DAL,66,66,1,2910,6197,0.47,0.536,0.612,2092,3792,0.552,0.388,818,2405,0.34
1610612740,New Orleans Pelicans,NOP,67,67,1,2916,6138,0.475,0.554,0.55,1953,3375,0.579,0.45,963,2763,0.349
1610612741,Chicago Bulls,CHI,66,66,1,2895,6097,0.475,0.55,0.596,1979,3632,0.545,0.404,916,2465,0.372
1610612743,Denver Nuggets,DEN,67,67,1,2850,6060,0.47,0.545,0.578,1949,3503,0.556,0.422,901,2557,0.352
1610612758,Sacramento Kings,SAC,67,67,1,2951,5982,0.493,0.568,0.594,2056,3554,0.579,0.406,895,2428,0.369
1610612764,Washington Wizards,WAS,65,65,1,2865,5973,0.48,0.554,0.592,1972,3534,0.558,0.408,893,2439,0.366
1610612759,San Antonio Spurs,SAS,66,66,1,2680,5923,0.452,0.523,0.599,1839,3547,0.518,0.401,841,2376,0.354
1610612757,Portland Trail Blazers,POR,66,66,1,2803,5911,0.474,0.547,0.599,1943,3538,0.549,0.401,860,2373,0.362
1610612754,Indiana Pacers,IND,66,66,1,2896,5907,0.49,0.555,0.628,2126,3710,0.573,0.372,770,2197,0.35
1610612766,Charlotte Hornets,CHA,67,67,1,2772,5903,0.47,0.543,0.596,1910,3518,0.543,0.404,862,2385,0.361
1610612763,Memphis Grizzlies,MEM,65,65,1,2801,5897,0.475,0.552,0.572,1888,3374,0.56,0.428,913,2523,0.362
1610612762,Utah Jazz,UTA,65,65,1,2873,5878,0.489,0.574,0.543,1875,3194,0.587,0.457,998,2684,0.372
1610612739,Cleveland Cavaliers,CLE,66,66,1,2717,5873,0.463,0.54,0.578,1804,3395,0.531,0.422,913,2478,0.368
1610612737,Atlanta Hawks,ATL,65,65,1,2765,5854,0.472,0.545,0.591,1911,3457,0.553,0.409,854,2397,0.356
1610612760,Oklahoma City Thunder,OKC,66,66,1,2541,5830,0.436,0.516,0.561,1604,3268,0.491,0.439,937,2562,0.366
1610612755,Philadelphia 76ers,PHI,65,65,1,2727,5791,0.471,0.546,0.582,1863,3372,0.552,0.418,864,2419,0.357
1610612747,Los Angeles Lakers,LAL,66,66,1,2801,5782,0.484,0.559,0.586,1944,3386,0.574,0.414,857,2396,0.358
1610612752,New York Knicks,NYK,67,67,1,2639,5769,0.457,0.537,0.554,1718,3195,0.538,0.446,921,2574,0.358
1610612738,Boston Celtics,BOS,66,66,1,2523,5719,0.441,0.522,0.549,1597,3142,0.508,0.451,926,2577,0.359
1610612750,Minnesota Timberwolves,MIN,65,65,1,2659,5717,0.465,0.535,0.612,1856,3496,0.531,0.388,803,2221,0.362
1610612749,Milwaukee Bucks,MIL,64,64,1,2645,5641,0.469,0.552,0.55,1703,3101,0.549,0.45,942,2540,0.371
1610612745,Houston Rockets,HOU,65,65,1,2581,5625,0.459,0.529,0.6,1789,3373,0.53,0.4,792,2252,0.352
1610612744,Golden State Warriors,GSW,64,64,1,2653,5617,0.472,0.543,0.596,1854,3350,0.553,0.404,799,2267,0.352
1610612746,LA Clippers,LAC,64,64,1,2612,5597,0.467,0.543,0.583,1755,3264,0.538,0.417,857,2333,0.367
1610612753,Orlando Magic,ORL,64,64,1,2656,5585,0.476,0.542,0.619,1910,3456,0.553,0.381,746,2129,0.35
1610612756,Phoenix Suns,PHX,66,66,1,2606,5566,0.468,0.539,0.585,1814,3257,0.557,0.415,792,2309,0.343
1610612751,Brooklyn Nets,BKN,65,65,1,2751,5561,0.495,0.568,0.613,1932,3407,0.567,0.387,819,2154,0.38
1610612761,Toronto Raptors,TOR,65,65,1,2564,5537,0.463,0.537,0.578,1750,3198,0.547,0.422,814,2339,0.348
1610612765,Detroit Pistons,DET,65,65,1,2401,5454,0.44,0.515,0.568,1581,3098,0.51,0.432,820,2356,0.348
