TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612742,Dallas Mavericks,DAL,29,29,1,1244,2713,0.459,0.518,0.635,919,1723,0.533,0.365,325,990,0.328
1610612737,Atlanta Hawks,ATL,30,30,1,1290,2701,0.478,0.553,0.584,882,1578,0.559,0.416,408,1123,0.363
1610612741,Chicago Bulls,CHI,28,28,1,1260,2631,0.479,0.553,0.599,871,1576,0.553,0.401,389,1055,0.369
1610612740,New Orleans Pelicans,NOP,29,29,1,1280,2618,0.489,0.571,0.538,850,1408,0.604,0.462,430,1210,0.355
1610612758,Sacramento Kings,SAC,29,29,1,1291,2607,0.495,0.567,0.594,917,1549,0.592,0.406,374,1058,0.353
1610612750,Minnesota Timberwolves,MIN,29,29,1,1180,2584,0.457,0.524,0.615,833,1588,0.525,0.385,347,996,0.348
1610612744,Golden State Warriors,GSW,29,29,1,1190,2582,0.461,0.529,0.599,836,1547,0.54,0.401,354,1035,0.342
1610612761,Toronto Raptors,TOR,30,30,1,1193,2574,0.463,0.537,0.565,814,1454,0.56,0.435,379,1120,0.338
1610612739,Cleveland Cavaliers,CLE,29,29,1,1201,2568,0.468,0.543,0.59,814,1515,0.537,0.41,387,1053,0.368
1610612764,Washington Wizards,WAS,27,27,1,1224,2567,0.477,0.555,0.579,825,1486,0.555,0.421,399,1081,0.369
1610612748,Miami Heat,MIA,27,27,1,1146,2563,0.447,0.523,0.557,757,1427,0.53,0.443,389,1136,0.342
1610612763,Memphis Grizzlies,MEM,28,28,1,1185,2537,0.467,0.547,0.561,777,1422,0.546,0.439,408,1115,0.366
1610612766,Charlotte Hornets,CHA,28,28,1,1242,2536,0.49,0.562,0.622,878,1577,0.557,0.378,364,959,0.38
1610612759,San Antonio Spurs,SAS,28,28,1,1164,2510,0.464,0.536,0.601,803,1509,0.532,0.399,361,1001,0.361
1610612757,Portland Trail Blazers,POR,28,28,1,1199,2507,0.478,0.547,0.616,855,1545,0.553,0.384,344,962,0.358
1610612762,Utah Jazz,UTA,27,27,1,1215,2480,0.49,0.571,0.564,811,1398,0.58,0.436,404,1082,0.373
1610612754,Indiana Pacers,IND,28,28,1,1182,2478,0.477,0.542,0.612,858,1516,0.566,0.388,324,962,0.337
1610612753,Orlando Magic,ORL,28,28,1,1177,2469,0.477,0.543,0.635,851,1569,0.542,0.365,326,900,0.362
1610612746,LA Clippers,LAC,28,28,1,1173,2466,0.476,0.557,0.575,774,1418,0.546,0.425,399,1048,0.381
1610612749,Milwaukee Bucks,MIL,28,28,1,1158,2452,0.472,0.551,0.562,770,1379,0.558,0.438,388,1073,0.362
1610612755,Philadelphia 76ers,PHI,27,27,1,1133,2452,0.462,0.531,0.598,795,1466,0.542,0.402,338,986,0.343
1610612743,Denver Nuggets,DEN,27,27,1,1138,2432,0.468,0.541,0.582,783,1415,0.553,0.418,355,1017,0.349
1610612752,New York Knicks,NYK,28,28,1,1119,2432,0.46,0.544,0.544,712,1323,0.538,0.456,407,1109,0.367
1610612760,Oklahoma City Thunder,OKC,28,28,1,1034,2424,0.427,0.507,0.556,642,1347,0.477,0.444,392,1077,0.364
1610612756,Phoenix Suns,PHX,28,28,1,1143,2407,0.475,0.55,0.58,783,1397,0.56,0.42,360,1010,0.356
1610612738,Boston Celtics,BOS,28,28,1,1073,2400,0.447,0.528,0.564,685,1354,0.506,0.436,388,1046,0.371
1610612747,Los Angeles Lakers,LAL,27,27,1,1127,2342,0.481,0.565,0.566,734,1326,0.554,0.434,393,1016,0.387
1610612765,Detroit Pistons,DET,27,27,1,1023,2326,0.44,0.514,0.57,676,1325,0.51,0.43,347,1001,0.347
1610612751,Brooklyn Nets,BKN,27,27,1,1129,2325,0.486,0.559,0.609,789,1415,0.558,0.391,340,910,0.374
1610612745,Houston Rockets,HOU,26,26,1,1060,2307,0.459,0.53,0.593,735,1368,0.537,0.407,325,939,0.346
