TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,64,64,1,2722,5971,0.456,0.529,0.575,1843,3433,0.537,0.425,879,2538,0.346
1610612740,New Orleans Pelicans,NOP,65,65,1,2827,5945,0.476,0.555,0.548,1886,3257,0.579,0.452,941,2688,0.35
1610612742,Dallas Mavericks,DAL,63,63,1,2784,5926,0.47,0.535,0.614,2006,3639,0.551,0.386,778,2287,0.34
1610612741,Chicago Bulls,CHI,63,63,1,2789,5876,0.475,0.549,0.597,1914,3510,0.545,0.403,875,2366,0.37
1610612757,Portland Trail Blazers,POR,65,65,1,2769,5823,0.476,0.548,0.599,1923,3488,0.551,0.401,846,2335,0.362
1610612766,Charlotte Hornets,CHA,65,65,1,2692,5737,0.469,0.542,0.596,1854,3419,0.542,0.404,838,2318,0.362
1610612759,San Antonio Spurs,SAS,63,63,1,2589,5735,0.451,0.522,0.602,1781,3450,0.516,0.398,808,2285,0.354
1610612754,Indiana Pacers,IND,64,64,1,2809,5729,0.49,0.556,0.626,2059,3584,0.574,0.374,750,2145,0.35
1610612764,Washington Wizards,WAS,62,62,1,2738,5715,0.479,0.554,0.591,1883,3378,0.557,0.409,855,2337,0.366
1610612739,Cleveland Cavaliers,CLE,64,64,1,2634,5703,0.462,0.54,0.578,1744,3298,0.529,0.422,890,2405,0.37
1610612758,Sacramento Kings,SAC,64,64,1,2823,5701,0.495,0.57,0.595,1972,3390,0.582,0.405,851,2311,0.368
1610612737,Atlanta Hawks,ATL,63,63,1,2690,5696,0.472,0.545,0.591,1861,3366,0.553,0.409,829,2330,0.356
1610612743,Denver Nuggets,DEN,63,63,1,2673,5691,0.47,0.544,0.578,1827,3291,0.555,0.422,846,2400,0.353
1610612760,Oklahoma City Thunder,OKC,64,64,1,2461,5645,0.436,0.516,0.56,1552,3162,0.491,0.44,909,2483,0.366
1610612762,Utah Jazz,UTA,62,62,1,2752,5624,0.489,0.574,0.545,1801,3064,0.588,0.455,951,2560,0.371
1610612752,New York Knicks,NYK,65,65,1,2554,5589,0.457,0.536,0.553,1669,3090,0.54,0.447,885,2499,0.354
1610612738,Boston Celtics,BOS,64,64,1,2439,5550,0.439,0.52,0.552,1544,3064,0.504,0.448,895,2486,0.36
1610612763,Memphis Grizzlies,MEM,61,61,1,2614,5541,0.472,0.55,0.568,1752,3149,0.556,0.432,862,2392,0.36
1610612747,Los Angeles Lakers,LAL,63,63,1,2676,5534,0.484,0.558,0.586,1857,3244,0.572,0.414,819,2290,0.358
1610612750,Minnesota Timberwolves,MIN,62,62,1,2557,5533,0.462,0.532,0.613,1784,3389,0.526,0.387,773,2144,0.361
1610612755,Philadelphia 76ers,PHI,62,62,1,2593,5521,0.47,0.544,0.584,1776,3224,0.551,0.416,817,2297,0.356
1610612749,Milwaukee Bucks,MIL,62,62,1,2559,5460,0.469,0.551,0.552,1655,3012,0.549,0.448,904,2448,0.369
1610612745,Houston Rockets,HOU,62,62,1,2493,5450,0.457,0.528,0.6,1729,3269,0.529,0.4,764,2181,0.35
1610612746,LA Clippers,LAC,62,62,1,2520,5430,0.464,0.541,0.582,1688,3162,0.534,0.418,832,2268,0.367
1610612744,Golden State Warriors,GSW,61,61,1,2559,5411,0.473,0.544,0.597,1789,3228,0.554,0.403,770,2183,0.353
1610612756,Phoenix Suns,PHX,63,63,1,2523,5390,0.468,0.539,0.587,1761,3163,0.557,0.413,762,2227,0.342
1610612761,Toronto Raptors,TOR,62,62,1,2477,5362,0.462,0.536,0.574,1687,3078,0.548,0.426,790,2284,0.346
1610612753,Orlando Magic,ORL,61,61,1,2534,5326,0.476,0.542,0.621,1828,3309,0.552,0.379,706,2017,0.35
1610612751,Brooklyn Nets,BKN,61,61,1,2580,5204,0.496,0.57,0.612,1812,3184,0.569,0.388,768,2020,0.38
1610612765,Detroit Pistons,DET,61,61,1,2287,5196,0.44,0.515,0.569,1506,2958,0.509,0.431,781,2238,0.349
