TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612740,New Orleans Pelicans,NOP,35,35,1,1564,3203,0.488,0.57,0.543,1041,1740,0.598,0.457,523,1463,0.357
1610612742,Dallas Mavericks,DAL,34,34,1,1473,3197,0.461,0.523,0.627,1073,2003,0.536,0.373,400,1194,0.335
1610612737,Atlanta Hawks,ATL,35,35,1,1518,3176,0.478,0.552,0.587,1045,1863,0.561,0.413,473,1313,0.36
1610612739,Cleveland Cavaliers,CLE,35,35,1,1451,3126,0.464,0.541,0.595,973,1859,0.523,0.405,478,1267,0.377
1610612741,Chicago Bulls,CHI,33,33,1,1476,3098,0.476,0.55,0.597,1022,1851,0.552,0.403,454,1247,0.364
1610612750,Minnesota Timberwolves,MIN,34,34,1,1403,3065,0.458,0.526,0.612,986,1876,0.526,0.388,417,1189,0.351
1610612764,Washington Wizards,WAS,32,32,1,1431,3044,0.47,0.548,0.58,958,1766,0.542,0.42,473,1278,0.37
1610612744,Golden State Warriors,GSW,34,34,1,1415,3041,0.465,0.533,0.605,1003,1841,0.545,0.395,412,1200,0.343
1610612757,Portland Trail Blazers,POR,34,34,1,1445,3034,0.476,0.546,0.608,1019,1844,0.553,0.392,426,1190,0.358
1610612763,Memphis Grizzlies,MEM,33,33,1,1400,3015,0.464,0.543,0.565,924,1702,0.543,0.435,476,1313,0.363
1610612761,Toronto Raptors,TOR,35,35,1,1394,3014,0.463,0.535,0.571,957,1721,0.556,0.429,437,1293,0.338
1610612743,Denver Nuggets,DEN,33,33,1,1419,3013,0.471,0.543,0.585,983,1763,0.558,0.415,436,1250,0.349
1610612754,Indiana Pacers,IND,34,34,1,1456,3012,0.483,0.548,0.619,1066,1865,0.572,0.381,390,1147,0.34
1610612753,Orlando Magic,ORL,34,34,1,1424,3000,0.475,0.541,0.631,1028,1894,0.543,0.369,396,1106,0.358
1610612766,Charlotte Hornets,CHA,33,33,1,1457,2980,0.489,0.564,0.612,1008,1824,0.553,0.388,449,1156,0.388
1610612758,Sacramento Kings,SAC,33,33,1,1475,2968,0.497,0.569,0.598,1045,1775,0.589,0.402,430,1193,0.36
1610612759,San Antonio Spurs,SAS,33,33,1,1379,2965,0.465,0.539,0.593,943,1759,0.536,0.407,436,1206,0.362
1610612762,Utah Jazz,UTA,32,32,1,1449,2944,0.492,0.575,0.559,961,1646,0.584,0.441,488,1298,0.376
1610612760,Oklahoma City Thunder,OKC,34,34,1,1276,2942,0.434,0.518,0.553,783,1627,0.481,0.447,493,1315,0.375
1610612748,Miami Heat,MIA,31,31,1,1320,2916,0.453,0.528,0.561,882,1637,0.539,0.439,438,1279,0.342
1610612749,Milwaukee Bucks,MIL,33,33,1,1354,2898,0.467,0.546,0.565,896,1637,0.547,0.435,458,1261,0.363
1610612752,New York Knicks,NYK,33,33,1,1337,2885,0.463,0.547,0.547,855,1579,0.541,0.453,482,1306,0.369
1610612756,Phoenix Suns,PHX,33,33,1,1343,2837,0.473,0.546,0.59,929,1673,0.555,0.41,414,1164,0.356
1610612755,Philadelphia 76ers,PHI,31,31,1,1307,2799,0.467,0.537,0.597,917,1670,0.549,0.403,390,1129,0.345
1610612746,LA Clippers,LAC,32,32,1,1320,2797,0.472,0.551,0.581,880,1624,0.542,0.419,440,1173,0.375
1610612738,Boston Celtics,BOS,32,32,1,1233,2750,0.448,0.531,0.555,780,1527,0.511,0.445,453,1223,0.37
1610612765,Detroit Pistons,DET,32,32,1,1214,2739,0.443,0.518,0.57,806,1562,0.516,0.43,408,1177,0.347
1610612747,Los Angeles Lakers,LAL,31,31,1,1313,2676,0.491,0.572,0.579,879,1549,0.567,0.421,434,1127,0.385
1610612745,Houston Rockets,HOU,30,30,1,1226,2645,0.464,0.536,0.593,841,1569,0.536,0.407,385,1076,0.358
1610612751,Brooklyn Nets,BKN,30,30,1,1240,2566,0.483,0.555,0.61,870,1565,0.556,0.39,370,1001,0.37
