TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,56,56,1,2393,5223,0.458,0.532,0.576,1623,3006,0.54,0.424,770,2217,0.347
1610612740,New Orleans Pelicans,NOP,56,56,1,2450,5123,0.478,0.558,0.549,1633,2815,0.58,0.451,817,2308,0.354
1610612762,Utah Jazz,UTA,56,56,1,2493,5111,0.488,0.573,0.543,1625,2776,0.585,0.457,868,2335,0.372
1610612741,Chicago Bulls,CHI,55,55,1,2446,5108,0.479,0.554,0.598,1675,3056,0.548,0.402,771,2052,0.376
1610612742,Dallas Mavericks,DAL,54,54,1,2373,5085,0.467,0.531,0.619,1718,3146,0.546,0.381,655,1939,0.338
1610612737,Atlanta Hawks,ATL,56,56,1,2416,5074,0.476,0.55,0.588,1668,2986,0.559,0.412,748,2088,0.358
1610612757,Portland Trail Blazers,POR,56,56,1,2386,5033,0.474,0.546,0.599,1660,3014,0.551,0.401,726,2019,0.36
1610612750,Minnesota Timberwolves,MIN,56,56,1,2321,5021,0.462,0.532,0.608,1616,3051,0.53,0.392,705,1970,0.358
1610612758,Sacramento Kings,SAC,56,56,1,2468,4993,0.494,0.566,0.6,1750,2995,0.584,0.4,718,1998,0.359
1610612743,Denver Nuggets,DEN,55,55,1,2332,4987,0.468,0.541,0.582,1598,2901,0.551,0.418,734,2086,0.352
1610612760,Oklahoma City Thunder,OKC,56,56,1,2148,4934,0.435,0.517,0.559,1340,2759,0.486,0.441,808,2175,0.371
1610612739,Cleveland Cavaliers,CLE,55,55,1,2283,4928,0.463,0.541,0.583,1518,2872,0.529,0.417,765,2056,0.372
1610612764,Washington Wizards,WAS,53,53,1,2349,4915,0.478,0.553,0.59,1612,2899,0.556,0.41,737,2016,0.366
1610612766,Charlotte Hornets,CHA,55,55,1,2318,4907,0.472,0.545,0.6,1602,2943,0.544,0.4,716,1964,0.365
1610612754,Indiana Pacers,IND,55,55,1,2370,4903,0.483,0.548,0.627,1737,3072,0.565,0.373,633,1831,0.346
1610612759,San Antonio Spurs,SAS,54,54,1,2226,4884,0.456,0.529,0.597,1514,2917,0.519,0.403,712,1967,0.362
1610612744,Golden State Warriors,GSW,55,55,1,2294,4865,0.472,0.542,0.597,1604,2906,0.552,0.403,690,1959,0.352
1610612755,Philadelphia 76ers,PHI,54,54,1,2275,4830,0.471,0.544,0.59,1571,2848,0.552,0.41,704,1982,0.355
1610612763,Memphis Grizzlies,MEM,53,53,1,2259,4820,0.469,0.547,0.565,1501,2721,0.552,0.435,758,2099,0.361
1610612752,New York Knicks,NYK,55,55,1,2192,4775,0.459,0.539,0.555,1433,2648,0.541,0.445,759,2127,0.357
1610612761,Toronto Raptors,TOR,55,55,1,2193,4753,0.461,0.536,0.571,1488,2713,0.548,0.429,705,2040,0.346
1610612747,Los Angeles Lakers,LAL,54,54,1,2306,4737,0.487,0.563,0.581,1580,2751,0.574,0.419,726,1986,0.366
1610612746,LA Clippers,LAC,54,54,1,2203,4732,0.466,0.543,0.579,1473,2742,0.537,0.421,730,1990,0.367
1610612756,Phoenix Suns,PHX,55,55,1,2207,4693,0.47,0.542,0.587,1534,2755,0.557,0.413,673,1938,0.347
1610612738,Boston Celtics,BOS,54,54,1,2075,4677,0.444,0.524,0.553,1321,2585,0.511,0.447,754,2092,0.36
1610612749,Milwaukee Bucks,MIL,53,53,1,2161,4659,0.464,0.546,0.556,1398,2589,0.54,0.444,763,2070,0.369
1610612745,Houston Rockets,HOU,53,53,1,2129,4650,0.458,0.527,0.601,1482,2795,0.53,0.399,647,1855,0.349
1610612753,Orlando Magic,ORL,53,53,1,2215,4606,0.481,0.55,0.62,1582,2858,0.554,0.38,633,1748,0.362
1610612751,Brooklyn Nets,BKN,53,53,1,2237,4540,0.493,0.565,0.614,1580,2786,0.567,0.386,657,1754,0.375
1610612765,Detroit Pistons,DET,53,53,1,1974,4478,0.441,0.515,0.57,1306,2554,0.511,0.43,668,1924,0.347
