CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642270,Donovan Clingan,1610612757,POR,C,22,62,62,1,570,1262,0.452,0.492,-0.041
203497,Rudy Gobert,1610612750,MIN,C,33,64,64,1,487,1090,0.447,0.492,-0.045
1642852,Derik Queen,1610612740,NOP,C,21,67,67,1,491,1036,0.474,0.492,-0.018
1630578,Alperen Sengun,1610612745,HOU,C,23,57,57,1,506,1013,0.5,0.486,0.013
202696,Nikola Vučević,1610612738,BOS,C,35,59,59,1,470,961,0.489,0.493,-0.004
203999,Nikola Jokić,1610612743,DEN,C,31,51,51,1,488,946,0.516,0.488,0.027
1630567,Scottie Barnes,1610612761,TOR,F-G,24,64,64,1,448,943,0.475,0.474,0.001
1641824,Matas Buzelis,1610612741,CHI,F,21,66,66,1,432,939,0.46,0.47,-0.01
1628401,Derrick White,1610612738,BOS,G,31,63,63,1,397,928,0.428,0.462,-0.035
1630183,Jaden McDaniels,1610612750,MIN,F,25,65,65,1,411,927,0.443,0.473,-0.029
1641739,Toumani Camara,1610612757,POR,F,25,67,67,1,460,920,0.5,0.473,0.027
1630168,Onyeka Okongwu,1610612737,ATL,F-C,25,60,60,1,439,901,0.487,0.491,-0.004
1626167,Myles Turner,1610612749,MIL,C-F,29,61,61,1,427,885,0.482,0.486,-0.004
1630700,Dyson Daniels,1610612737,ATL,G,22,62,62,1,406,884,0.459,0.472,-0.012
1629029,Luka Dončić,1610612747,LAL,F-G,27,54,54,1,422,884,0.477,0.471,0.007
1641705,Victor Wembanyama,1610612759,SAS,F-C,22,51,51,1,363,883,0.411,0.493,-0.082
1642851,Kon Knueppel,1610612766,CHA,G-F,20,66,66,1,390,881,0.443,0.468,-0.025
1630596,Evan Mobley,1610612739,CLE,C,24,52,52,1,375,868,0.432,0.487,-0.055
1627750,Jamal Murray,1610612743,DEN,G,29,62,62,1,413,862,0.479,0.463,0.016
1628436,Luke Kornet,1610612759,SAS,C-F,30,56,56,1,379,843,0.45,0.495,-0.045
1628389,Bam Adebayo,1610612748,MIA,C-F,28,59,59,1,376,840,0.448,0.485,-0.038
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,62,62,1,391,831,0.471,0.486,-0.015
1630595,Cade Cunningham,1610612765,DET,G,24,59,59,1,361,829,0.435,0.463,-0.028
1642875,Maxime Raynaud,1610612758,SAC,C,22,59,59,1,420,829,0.507,0.489,0.018
1642843,Cooper Flagg,1610612742,DAL,F,19,55,55,1,386,829,0.466,0.468,-0.002
1641730,Noah Clowney,1610612751,BKN,F-C,21,60,60,1,435,822,0.529,0.478,0.051
1631096,Chet Holmgren,1610612760,OKC,C-F,23,57,57,1,345,819,0.421,0.482,-0.061
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,62,62,1,367,813,0.451,0.467,-0.016
1631157,Ryan Rollins,1610612749,MIL,G,23,63,63,1,368,813,0.453,0.46,-0.007
1630530,Trey Murphy III,1610612740,NOP,F,25,59,59,1,407,809,0.503,0.471,0.032
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,63,63,1,412,806,0.511,0.464,0.047
1628969,Mikal Bridges,1610612752,NYK,G-F,29,67,67,1,365,805,0.453,0.469,-0.016
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,62,62,1,362,804,0.45,0.492,-0.042
1631217,Moussa Diabaté,1610612766,CHA,F,24,59,59,1,393,804,0.489,0.486,0.003
203952,Andrew Wiggins,1610612748,MIA,F,31,57,57,1,363,800,0.454,0.471,-0.018
1628973,Jalen Brunson,1610612752,NYK,G,29,61,61,1,384,797,0.482,0.463,0.018
1631109,Mark Williams,1610612756,PHX,C,24,56,56,1,410,794,0.516,0.497,0.02
1642259,Alex Sarr,1610612764,WAS,C,20,44,44,1,390,793,0.492,0.495,-0.003
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,25,62,62,1,365,791,0.461,0.465,-0.003
1641710,Anthony Black,1610612753,ORL,G,22,59,59,1,384,787,0.488,0.464,0.024
1629651,Nic Claxton,1610612751,BKN,C,26,60,60,1,370,786,0.471,0.487,-0.016
1629028,Deandre Ayton,1610612747,LAL,C,27,57,57,1,381,783,0.487,0.483,0.003
1642263,Reed Sheppard,1610612745,HOU,G,21,66,66,1,363,782,0.464,0.457,0.007
1641717,Cason Wallace,1610612760,OKC,G,22,64,64,1,337,777,0.434,0.466,-0.033
1629674,Neemias Queta,1610612738,BOS,C,26,61,61,1,348,776,0.448,0.491,-0.042
1642847,Jeremiah Fears,1610612740,NOP,G,19,68,68,1,387,776,0.499,0.465,0.033
1630178,Tyrese Maxey,1610612755,PHI,G,25,61,61,1,360,774,0.465,0.459,0.006
203944,Julius Randle,1610612750,MIN,F-C,31,67,67,1,373,769,0.485,0.481,0.004
1642845,VJ Edgecombe,1610612755,PHI,G,20,59,59,1,358,763,0.469,0.464,0.005
1630552,Jalen Johnson,1610612737,ATL,F,24,59,59,1,365,763,0.478,0.476,0.003
1642276,Kel'el Ware,1610612748,MIA,C,21,62,62,1,354,762,0.465,0.502,-0.037
1631222,Jake LaRavia,1610612747,LAL,F,24,66,66,1,374,759,0.493,0.469,0.024
1627783,Pascal Siakam,1610612754,IND,F,31,55,55,1,372,758,0.491,0.481,0.01
1642271,Kyle Filipowski,1610612762,UTA,C,22,65,65,1,378,758,0.499,0.478,0.02
1628404,Josh Hart,1610612752,NYK,G,31,54,54,1,354,758,0.467,0.474,-0.007
1642273,Kyshawn George,1610612764,WAS,F,22,48,48,1,356,756,0.471,0.471,0
1630643,Jay Huff,1610612754,IND,C,28,66,66,1,352,753,0.467,0.492,-0.024
1631108,Max Christie,1610612742,DAL,G,23,62,62,1,353,751,0.47,0.466,0.004
201142,Kevin Durant,1610612745,HOU,F,37,63,63,1,315,751,0.419,0.468,-0.049
1631094,Paolo Banchero,1610612753,ORL,F,23,55,55,1,371,750,0.495,0.473,0.022
203468,CJ McCollum,1610612737,ATL,G,34,61,61,1,350,747,0.469,0.458,0.01
