CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642270,Donovan Clingan,1610612757,POR,C,22,64,64,1,588,1306,0.45,0.492,-0.042
203497,Rudy Gobert,1610612750,MIN,C,33,66,66,1,498,1120,0.445,0.492,-0.047
1642852,Derik Queen,1610612740,NOP,C,21,68,68,1,497,1049,0.474,0.492,-0.018
1630578,Alperen Sengun,1610612745,HOU,C,23,57,57,1,506,1013,0.5,0.486,0.013
203999,Nikola Jokić,1610612743,DEN,C,31,53,53,1,499,978,0.51,0.489,0.021
1630567,Scottie Barnes,1610612761,TOR,F-G,24,65,65,1,458,962,0.476,0.474,0.002
202696,Nikola Vučević,1610612738,BOS,C,35,59,59,1,470,961,0.489,0.494,-0.004
1630183,Jaden McDaniels,1610612750,MIN,F,25,67,67,1,421,957,0.44,0.473,-0.033
1628401,Derrick White,1610612738,BOS,G,31,65,65,1,406,953,0.426,0.462,-0.036
1641739,Toumani Camara,1610612757,POR,F,25,69,69,1,467,952,0.491,0.471,0.02
1641824,Matas Buzelis,1610612741,CHI,F,21,67,67,1,436,951,0.458,0.47,-0.011
1641705,Victor Wembanyama,1610612759,SAS,F-C,22,54,54,1,385,944,0.408,0.494,-0.086
1630168,Onyeka Okongwu,1610612737,ATL,F-C,25,62,62,1,452,925,0.489,0.491,-0.002
1629029,Luka Dončić,1610612747,LAL,F-G,27,56,56,1,439,918,0.478,0.472,0.006
1630700,Dyson Daniels,1610612737,ATL,G,23,64,64,1,426,915,0.466,0.472,-0.007
1626167,Myles Turner,1610612749,MIL,C-F,29,63,63,1,440,909,0.484,0.486,-0.002
1642851,Kon Knueppel,1610612766,CHA,G-F,20,68,68,1,400,904,0.442,0.467,-0.025
1630596,Evan Mobley,1610612739,CLE,C,24,54,54,1,391,898,0.435,0.488,-0.052
1642875,Maxime Raynaud,1610612758,SAC,C,22,62,62,1,442,889,0.497,0.488,0.009
1627750,Jamal Murray,1610612743,DEN,G,29,64,64,1,427,883,0.484,0.463,0.021
1631157,Ryan Rollins,1610612749,MIL,G,23,66,66,1,394,867,0.454,0.46,-0.006
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,64,64,1,406,863,0.47,0.485,-0.015
1628436,Luke Kornet,1610612759,SAS,C-F,30,58,58,1,387,863,0.448,0.495,-0.047
1628389,Bam Adebayo,1610612748,MIA,C-F,28,60,60,1,384,858,0.448,0.485,-0.037
1642843,Cooper Flagg,1610612742,DAL,F,19,57,57,1,399,857,0.466,0.468,-0.002
1630595,Cade Cunningham,1610612765,DET,G,24,61,61,1,368,850,0.433,0.463,-0.03
1631096,Chet Holmgren,1610612760,OKC,C-F,23,59,59,1,351,845,0.415,0.482,-0.066
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,65,65,1,383,838,0.457,0.491,-0.034
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,65,65,1,425,833,0.51,0.464,0.047
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,63,63,1,376,831,0.452,0.468,-0.016
1631217,Moussa Diabaté,1610612766,CHA,F,24,61,61,1,407,830,0.49,0.486,0.004
1641730,Noah Clowney,1610612751,BKN,F-C,21,60,60,1,435,822,0.529,0.478,0.051
1628969,Mikal Bridges,1610612752,NYK,G-F,29,69,69,1,374,821,0.456,0.469,-0.013
1630530,Trey Murphy III,1610612740,NOP,F,25,60,60,1,414,820,0.505,0.472,0.033
1629674,Neemias Queta,1610612738,BOS,C,26,63,63,1,360,814,0.442,0.49,-0.047
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,25,64,64,1,376,813,0.462,0.465,-0.002
1629028,Deandre Ayton,1610612747,LAL,C,27,59,59,1,395,811,0.487,0.483,0.004
1642259,Alex Sarr,1610612764,WAS,C,20,45,45,1,401,811,0.494,0.495,-0.001
1628973,Jalen Brunson,1610612752,NYK,G,29,62,62,1,388,810,0.479,0.463,0.016
203944,Julius Randle,1610612750,MIN,F-C,31,69,69,1,386,806,0.479,0.481,-0.003
1641717,Cason Wallace,1610612760,OKC,G,22,66,66,1,348,801,0.434,0.466,-0.031
203952,Andrew Wiggins,1610612748,MIA,F,31,57,57,1,363,800,0.454,0.472,-0.018
1642263,Reed Sheppard,1610612745,HOU,G,21,67,67,1,370,799,0.463,0.458,0.005
1629651,Nic Claxton,1610612751,BKN,C,26,61,61,1,375,796,0.471,0.487,-0.016
1631109,Mark Williams,1610612756,PHX,C,24,56,56,1,410,794,0.516,0.496,0.02
1631094,Paolo Banchero,1610612753,ORL,F,23,58,58,1,388,794,0.489,0.474,0.015
1642276,Kel'el Ware,1610612748,MIA,C,21,64,64,1,368,792,0.465,0.5,-0.035
1630552,Jalen Johnson,1610612737,ATL,F,24,61,61,1,379,791,0.479,0.476,0.003
1642845,VJ Edgecombe,1610612755,PHI,G,20,61,61,1,367,788,0.466,0.464,0.002
1628404,Josh Hart,1610612752,NYK,G,31,56,56,1,374,788,0.475,0.474,0.001
1641710,Anthony Black,1610612753,ORL,G,22,59,59,1,384,787,0.488,0.463,0.024
1642847,Jeremiah Fears,1610612740,NOP,G,19,69,69,1,391,785,0.498,0.466,0.032
1631108,Max Christie,1610612742,DAL,G,23,64,64,1,365,778,0.469,0.466,0.003
1630178,Tyrese Maxey,1610612755,PHI,G,25,61,61,1,360,774,0.465,0.459,0.007
1630643,Jay Huff,1610612754,IND,C,28,68,68,1,359,772,0.465,0.493,-0.028
203468,CJ McCollum,1610612737,ATL,G,34,63,63,1,355,768,0.462,0.458,0.004
1631222,Jake LaRavia,1610612747,LAL,F,24,68,68,1,375,768,0.488,0.469,0.019
1631260,AJ Green,1610612749,MIL,G,26,64,64,1,361,766,0.471,0.461,0.011
1642271,Kyle Filipowski,1610612762,UTA,C,22,65,65,1,379,759,0.499,0.479,0.02
1627783,Pascal Siakam,1610612754,IND,F,31,55,55,1,372,758,0.491,0.481,0.01
201142,Kevin Durant,1610612745,HOU,F,37,64,64,1,319,758,0.421,0.469,-0.048
1642273,Kyshawn George,1610612764,WAS,F,22,48,48,1,356,756,0.471,0.471,0
1626220,Royce O'Neale,1610612756,PHX,F,32,69,69,1,363,755,0.481,0.48,0.001
1631221,Collin Gillespie,1610612756,PHX,G,26,68,68,1,358,754,0.475,0.464,0.011
1629023,P.J. Washington,1610612742,DAL,F,27,50,50,1,357,751,0.475,0.48,-0.005
1628970,Miles Bridges,1610612766,CHA,F,27,64,64,1,344,745,0.462,0.476,-0.014
201935,James Harden,1610612739,CLE,G,36,59,59,1,350,743,0.471,0.467,0.004
1628978,Donte DiVincenzo,1610612750,MIN,G,29,69,69,1,348,736,0.473,0.464,0.009
1630217,Desmond Bane,1610612753,ORL,G,27,68,68,1,320,734,0.436,0.462,-0.027
1631105,Jalen Duren,1610612765,DET,C,22,58,58,1,337,732,0.46,0.489,-0.028
1628384,OG Anunoby,1610612752,NYK,F-G,28,55,55,1,322,727,0.443,0.474,-0.031
1627826,Ivica Zubac,1610612754,IND,C,28,47,47,1,328,726,0.452,0.496,-0.045
1628991,Jaren Jackson Jr.,1610612762,UTA,F-C,26,48,48,1,307,717,0.428,0.483,-0.054
1630577,Julian Champagnie,1610612759,SAS,F,24,69,69,1,343,716,0.479,0.464,0.015
1630230,Naji Marshall,1610612742,DAL,F,28,66,66,1,345,715,0.483,0.473,0.009
1627739,Kris Dunn,1610612746,LAC,G,32,68,68,1,319,709,0.45,0.466,-0.016
1627742,Brandon Ingram,1610612761,TOR,F,28,65,65,1,321,708,0.453,0.464,-0.01
1628971,Bruce Brown,1610612743,DEN,G-F,29,69,69,1,325,707,0.46,0.467,-0.007
1630572,Sandro Mamukelashvili,1610612761,TOR,F-C,26,65,65,1,333,706,0.472,0.473,-0.002
1629675,Naz Reid,1610612750,MIN,C-F,26,68,68,1,316,704,0.449,0.474,-0.025
1628368,De'Aaron Fox,1610612759,SAS,G,28,60,60,1,327,704,0.464,0.459,0.005
1630193,Immanuel Quickley,1610612761,TOR,G,26,64,64,1,319,702,0.454,0.457,-0.003
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,27,57,57,1,296,701,0.422,0.464,-0.042
1642281,Jaylon Tyson,1610612739,CLE,G-F,23,63,63,1,308,699,0.441,0.461,-0.021
1641750,Ryan Kalkbrenner,1610612766,CHA,C,24,56,56,1,328,694,0.473,0.493,-0.02
1627759,Jaylen Brown,1610612738,BOS,G-F,29,61,61,1,292,692,0.422,0.465,-0.043
1642377,Jaylen Wells,1610612763,MEM,F,22,65,65,1,328,690,0.475,0.47,0.005
1626171,Bobby Portis,1610612749,MIL,F,31,65,65,1,350,683,0.512,0.481,0.031
203110,Draymond Green,1610612744,GSW,F,36,55,55,1,307,679,0.452,0.488,-0.035
1642345,Oso Ighodaro,1610612756,PHX,F,23,69,69,1,302,678,0.445,0.477,-0.031
1630162,Anthony Edwards,1610612750,MIN,G,24,58,58,1,315,677,0.465,0.47,-0.004
1630173,Precious Achiuwa,1610612758,SAC,F,26,61,61,1,316,677,0.467,0.486,-0.019
1641718,Keyonte George,1610612762,UTA,G,22,53,53,1,356,677,0.526,0.468,0.058
1631230,Dominick Barlow,1610612755,PHI,F,22,57,57,1,319,673,0.474,0.475,-0.001
1630202,Payton Pritchard,1610612738,BOS,G,28,66,66,1,309,671,0.461,0.457,0.003
201942,DeMar DeRozan,1610612758,SAC,G-F,36,69,69,1,347,663,0.523,0.477,0.046
1631212,Peyton Watson,1610612743,DEN,G,23,49,49,1,308,662,0.465,0.469,-0.004
1629130,Duncan Robinson,1610612765,DET,F,31,66,66,1,295,657,0.449,0.458,-0.009
