CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642270,Donovan Clingan,1610612757,POR,C,22,61,61,1,560,1241,0.451,0.491,-0.04
203497,Rudy Gobert,1610612750,MIN,C,33,61,61,1,462,1038,0.445,0.492,-0.047
1642852,Derik Queen,1610612740,NOP,C,21,64,64,1,478,1005,0.476,0.492,-0.016
1630578,Alperen Sengun,1610612745,HOU,C,23,55,55,1,488,977,0.499,0.486,0.013
202696,Nikola Vučević,1610612738,BOS,C,35,59,59,1,470,961,0.489,0.493,-0.004
1628401,Derrick White,1610612738,BOS,G,31,63,63,1,397,928,0.428,0.462,-0.034
1641739,Toumani Camara,1610612757,POR,F,25,66,66,1,456,912,0.5,0.473,0.027
1641824,Matas Buzelis,1610612741,CHI,F,21,64,64,1,415,909,0.457,0.469,-0.013
1630567,Scottie Barnes,1610612761,TOR,F-G,24,61,61,1,427,892,0.479,0.472,0.006
1630183,Jaden McDaniels,1610612750,MIN,F,25,62,62,1,390,889,0.439,0.472,-0.033
1630168,Onyeka Okongwu,1610612737,ATL,F-C,25,59,59,1,434,889,0.488,0.491,-0.003
203999,Nikola Jokić,1610612743,DEN,C,31,48,48,1,456,885,0.515,0.487,0.028
1630700,Dyson Daniels,1610612737,ATL,G,22,62,62,1,406,884,0.459,0.471,-0.012
1626167,Myles Turner,1610612749,MIL,C-F,29,60,60,1,424,876,0.484,0.486,-0.002
1642851,Kon Knueppel,1610612766,CHA,G-F,20,65,65,1,384,869,0.442,0.467,-0.025
1641705,Victor Wembanyama,1610612759,SAS,F-C,22,50,50,1,357,864,0.413,0.493,-0.08
1629029,Luka Dončić,1610612747,LAL,F-G,27,52,52,1,409,857,0.477,0.47,0.007
1630596,Evan Mobley,1610612739,CLE,C,24,50,50,1,365,846,0.431,0.487,-0.056
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,62,62,1,391,831,0.471,0.485,-0.015
1627750,Jamal Murray,1610612743,DEN,G,29,59,59,1,396,828,0.478,0.462,0.016
1628436,Luke Kornet,1610612759,SAS,C-F,30,54,54,1,364,818,0.445,0.493,-0.048
1631157,Ryan Rollins,1610612749,MIL,G,23,62,62,1,363,803,0.452,0.46,-0.008
1631096,Chet Holmgren,1610612760,OKC,C-F,23,56,56,1,338,803,0.421,0.481,-0.06
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,62,62,1,409,801,0.511,0.464,0.047
1641730,Noah Clowney,1610612751,BKN,F-C,21,58,58,1,420,795,0.528,0.478,0.05
1631109,Mark Williams,1610612756,PHX,C,24,56,56,1,410,794,0.516,0.496,0.02
1642875,Maxime Raynaud,1610612758,SAC,C,22,57,57,1,403,794,0.508,0.488,0.019
1628969,Mikal Bridges,1610612752,NYK,G-F,29,66,66,1,361,793,0.455,0.469,-0.014
1628389,Bam Adebayo,1610612748,MIA,C-F,28,57,57,1,352,792,0.444,0.484,-0.039
203952,Andrew Wiggins,1610612748,MIA,F,31,56,56,1,360,792,0.455,0.471,-0.017
1642843,Cooper Flagg,1610612742,DAL,F,19,52,52,1,360,784,0.459,0.468,-0.009
1631217,Moussa Diabaté,1610612766,CHA,F,24,58,58,1,380,782,0.486,0.486,0
1630595,Cade Cunningham,1610612765,DET,G,24,56,56,1,338,781,0.433,0.463,-0.03
1628973,Jalen Brunson,1610612752,NYK,G,29,60,60,1,377,777,0.485,0.463,0.022
1641710,Anthony Black,1610612753,ORL,G,22,58,58,1,378,775,0.488,0.463,0.025
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,59,59,1,351,774,0.453,0.467,-0.013
1630178,Tyrese Maxey,1610612755,PHI,G,25,61,61,1,360,774,0.465,0.458,0.007
1642259,Alex Sarr,1610612764,WAS,C,20,43,43,1,381,770,0.495,0.495,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,25,60,60,1,350,768,0.456,0.464,-0.008
1629651,Nic Claxton,1610612751,BKN,C,26,58,58,1,362,768,0.471,0.487,-0.016
1641717,Cason Wallace,1610612760,OKC,G,22,63,63,1,334,765,0.437,0.466,-0.029
1629674,Neemias Queta,1610612738,BOS,C,26,60,60,1,342,765,0.447,0.491,-0.044
1630530,Trey Murphy III,1610612740,NOP,F,25,56,56,1,385,764,0.504,0.47,0.034
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,59,59,1,347,762,0.455,0.493,-0.037
1629028,Deandre Ayton,1610612747,LAL,C,27,55,55,1,371,760,0.488,0.483,0.005
1627783,Pascal Siakam,1610612754,IND,F,31,55,55,1,372,758,0.491,0.48,0.011
1628404,Josh Hart,1610612752,NYK,G,31,54,54,1,354,758,0.467,0.474,-0.007
1642273,Kyshawn George,1610612764,WAS,F,22,48,48,1,356,756,0.471,0.471,0
1630552,Jalen Johnson,1610612737,ATL,F,24,58,58,1,359,752,0.477,0.475,0.002
1642845,VJ Edgecombe,1610612755,PHI,G,20,58,58,1,353,750,0.471,0.464,0.007
1631222,Jake LaRavia,1610612747,LAL,F,24,64,64,1,369,749,0.493,0.469,0.024
1642847,Jeremiah Fears,1610612740,NOP,G,19,65,65,1,368,744,0.495,0.465,0.029
1630643,Jay Huff,1610612754,IND,C,28,64,64,1,350,742,0.472,0.492,-0.02
203468,CJ McCollum,1610612737,ATL,G,34,60,60,1,344,740,0.465,0.458,0.007
203944,Julius Randle,1610612750,MIN,F-C,31,64,64,1,356,738,0.482,0.482,0.001
1631260,AJ Green,1610612749,MIL,G,26,60,60,1,346,735,0.471,0.461,0.01
1642271,Kyle Filipowski,1610612762,UTA,C,22,63,63,1,360,729,0.494,0.479,0.015
1642263,Reed Sheppard,1610612745,HOU,G,21,63,63,1,337,728,0.463,0.456,0.007
1631108,Max Christie,1610612742,DAL,G,23,59,59,1,340,725,0.469,0.467,0.002
1642276,Kel'el Ware,1610612748,MIA,C,21,60,60,1,338,725,0.466,0.499,-0.032
1628991,Jaren Jackson Jr.,1610612762,UTA,F-C,26,48,48,1,307,717,0.428,0.482,-0.054
201142,Kevin Durant,1610612745,HOU,F,37,60,60,1,296,710,0.417,0.467,-0.05
1631221,Collin Gillespie,1610612756,PHX,G,26,63,63,1,335,709,0.472,0.462,0.01
1628970,Miles Bridges,1610612766,CHA,F,27,61,61,1,322,703,0.458,0.476,-0.018
1631094,Paolo Banchero,1610612753,ORL,F,23,52,52,1,337,703,0.479,0.472,0.007
1626220,Royce O'Neale,1610612756,PHX,F,32,64,64,1,334,699,0.478,0.48,-0.002
201935,James Harden,1610612739,CLE,G,36,55,55,1,329,696,0.473,0.466,0.006
