CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
201572,Brook Lopez,1610612749,MIL,C,37,80,80,1,713,1524,0.468,0.488,-0.02
1627826,Ivica Zubac,1610612746,LAC,C,28,80,80,1,669,1460,0.458,0.49,-0.032
203999,Nikola Jokić,1610612743,DEN,C,30,70,70,1,702,1433,0.49,0.494,-0.004
1630578,Alperen Sengun,1610612745,HOU,C,22,76,76,1,637,1351,0.472,0.484,-0.012
202696,Nikola Vučević,1610612741,CHI,C,34,73,73,1,620,1306,0.475,0.493,-0.018
203497,Rudy Gobert,1610612750,MIN,C,33,72,72,1,587,1281,0.458,0.49,-0.032
1630596,Evan Mobley,1610612739,CLE,C,24,71,71,1,542,1218,0.445,0.476,-0.031
1628386,Jarrett Allen,1610612739,CLE,C,27,81,81,1,565,1208,0.468,0.488,-0.02
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,29,71,71,1,609,1195,0.51,0.484,0.026
1627734,Domantas Sabonis,1610612758,SAC,F-C,29,70,70,1,594,1191,0.499,0.494,0.005
1642259,Alex Sarr,1610612764,WAS,C,20,67,67,1,601,1185,0.507,0.498,0.01
1628404,Josh Hart,1610612752,NYK,G,30,76,76,1,569,1175,0.484,0.464,0.021
1627783,Pascal Siakam,1610612754,IND,F,31,78,78,1,531,1144,0.464,0.469,-0.005
1631117,Walker Kessler,1610612762,UTA,C,23,58,58,1,502,1144,0.439,0.488,-0.049
1630700,Dyson Daniels,1610612737,ATL,G,22,76,76,1,556,1143,0.486,0.469,0.018
1630559,Austin Reaves,1610612747,LAL,G,27,73,73,1,559,1136,0.492,0.459,0.033
1630183,Jaden McDaniels,1610612750,MIN,F,24,82,82,1,512,1114,0.46,0.463,-0.003
1627750,Jamal Murray,1610612743,DEN,G,28,67,67,1,526,1103,0.477,0.462,0.015
1642274,Yves Missi,1610612740,NOP,C,21,73,73,1,571,1088,0.525,0.492,0.033
1626167,Myles Turner,1610612754,IND,C-F,29,72,72,1,522,1073,0.486,0.492,-0.006
1628415,Dillon Brooks,1610612745,HOU,G-F,29,75,75,1,500,1068,0.468,0.469,-0.001
1631105,Jalen Duren,1610612765,DET,C,21,78,78,1,528,1057,0.5,0.49,0.01
1628401,Derrick White,1610612738,BOS,G,30,76,76,1,461,1052,0.438,0.46,-0.021
