CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203999,Nikola Jokić,1610612743,DEN,C,30,31,31,1,300,577,0.52,0.486,0.034
203497,Rudy Gobert,1610612750,MIN,C,33,32,32,1,233,542,0.43,0.495,-0.065
1642852,Derik Queen,1610612740,NOP,C,21,33,33,1,248,518,0.479,0.499,-0.02
1630168,Onyeka Okongwu,1610612737,ATL,F-C,25,32,32,1,260,510,0.51,0.49,0.019
1642843,Cooper Flagg,1610612742,DAL,F,19,32,32,1,236,510,0.463,0.47,-0.007
202696,Nikola Vučević,1610612741,CHI,C,35,30,30,1,255,509,0.501,0.492,0.009
1642270,Donovan Clingan,1610612757,POR,C,21,28,28,1,221,505,0.438,0.503,-0.065
1642273,Kyshawn George,1610612764,WAS,F,22,27,27,1,225,485,0.464,0.465,-0.001
1630567,Scottie Barnes,1610612761,TOR,F-G,24,33,33,1,226,472,0.479,0.472,0.007
1626167,Myles Turner,1610612749,MIL,C-F,29,32,32,1,234,470,0.498,0.49,0.007
1630578,Alperen Sengun,1610612745,HOU,C,23,26,26,1,225,469,0.48,0.492,-0.012
1630183,Jaden McDaniels,1610612750,MIN,F,25,30,30,1,204,461,0.443,0.474,-0.032
1630700,Dyson Daniels,1610612737,ATL,G,22,32,32,1,223,461,0.484,0.469,0.014
1630596,Evan Mobley,1610612739,CLE,C,24,27,27,1,211,460,0.459,0.491,-0.032
1641739,Toumani Camara,1610612757,POR,F,25,32,32,1,227,457,0.497,0.476,0.021
1627783,Pascal Siakam,1610612754,IND,F,31,31,31,1,232,456,0.509,0.48,0.028
1627826,Ivica Zubac,1610612746,LAC,C,28,28,28,1,214,448,0.478,0.497,-0.02
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,26,30,30,1,187,443,0.422,0.483,-0.061
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24,31,31,1,188,439,0.428,0.466,-0.037
1630166,Deni Avdija,1610612757,POR,F,24,32,32,1,212,437,0.485,0.472,0.013
1641718,Keyonte George,1610612762,UTA,G,22,31,31,1,225,435,0.517,0.472,0.046
1630583,Santi Aldama,1610612763,MEM,F-C,24,32,32,1,208,429,0.485,0.48,0.004
1630530,Trey Murphy III,1610612740,NOP,F,25,31,31,1,214,428,0.5,0.477,0.023
1641824,Matas Buzelis,1610612741,CHI,F,21,31,31,1,203,424,0.479,0.47,0.008
1642276,Kel'el Ware,1610612748,MIA,C,21,32,32,1,191,418,0.457,0.505,-0.048
1629023,P.J. Washington,1610612742,DAL,F,27,27,27,1,184,415,0.443,0.481,-0.038
