CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203999,Nikola Jokić,1610612743,DEN,C,30,32,32,1,305,586,0.52,0.486,0.034
203497,Rudy Gobert,1610612750,MIN,C,33,34,34,1,245,574,0.427,0.496,-0.069
1642270,Donovan Clingan,1610612757,POR,C,21,30,30,1,247,548,0.451,0.501,-0.051
1642852,Derik Queen,1610612740,NOP,C,21,35,35,1,259,545,0.475,0.498,-0.022
1630168,Onyeka Okongwu,1610612737,ATL,F-C,25,34,34,1,271,539,0.503,0.491,0.012
202696,Nikola Vučević,1610612741,CHI,C,35,32,32,1,269,536,0.502,0.492,0.01
1642843,Cooper Flagg,1610612742,DAL,F,19,34,34,1,248,532,0.466,0.469,-0.003
1626167,Myles Turner,1610612749,MIL,C-F,29,34,34,1,245,506,0.484,0.49,-0.006
1630567,Scottie Barnes,1610612761,TOR,F-G,24,35,35,1,241,505,0.477,0.474,0.003
1630596,Evan Mobley,1610612739,CLE,C,24,29,29,1,218,488,0.447,0.49,-0.044
1642273,Kyshawn George,1610612764,WAS,F,22,27,27,1,225,485,0.464,0.465,-0.001
1630578,Alperen Sengun,1610612745,HOU,C,23,27,27,1,234,485,0.482,0.493,-0.01
1630700,Dyson Daniels,1610612737,ATL,G,22,34,34,1,233,485,0.48,0.471,0.01
1630183,Jaden McDaniels,1610612750,MIN,F,25,32,32,1,213,481,0.443,0.475,-0.032
1641739,Toumani Camara,1610612757,POR,F,25,34,34,1,243,481,0.505,0.477,0.028
1627783,Pascal Siakam,1610612754,IND,F,31,33,33,1,243,476,0.511,0.48,0.03
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,26,31,31,1,197,464,0.425,0.481,-0.056
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24,33,33,1,202,462,0.437,0.466,-0.028
1630530,Trey Murphy III,1610612740,NOP,F,25,33,33,1,231,460,0.502,0.476,0.026
1628401,Derrick White,1610612738,BOS,G,31,32,32,1,199,459,0.434,0.462,-0.028
1630166,Deni Avdija,1610612757,POR,F,24,34,34,1,226,456,0.496,0.473,0.022
1641824,Matas Buzelis,1610612741,CHI,F,21,33,33,1,222,454,0.489,0.471,0.018
1630583,Santi Aldama,1610612763,MEM,F-C,24,33,33,1,220,451,0.488,0.478,0.01
1642276,Kel'el Ware,1610612748,MIA,C,21,34,34,1,211,451,0.468,0.506,-0.038
1641710,Anthony Black,1610612753,ORL,G,21,34,34,1,221,448,0.493,0.463,0.03
1627826,Ivica Zubac,1610612746,LAC,C,28,28,28,1,214,448,0.478,0.498,-0.02
1629023,P.J. Washington,1610612742,DAL,F,27,29,29,1,199,447,0.445,0.48,-0.035
1628436,Luke Kornet,1610612759,SAS,C-F,30,25,25,1,197,446,0.442,0.502,-0.06
1630595,Cade Cunningham,1610612765,DET,G,24,31,31,1,187,445,0.42,0.467,-0.047
1641718,Keyonte George,1610612762,UTA,G,22,32,32,1,227,442,0.514,0.471,0.042
1642259,Alex Sarr,1610612764,WAS,C,20,23,23,1,205,438,0.468,0.495,-0.027
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,33,33,1,235,437,0.538,0.465,0.073
1641730,Noah Clowney,1610612751,BKN,F-C,21,31,31,1,231,436,0.53,0.479,0.051
203952,Andrew Wiggins,1610612748,MIA,F,30,30,30,1,193,430,0.449,0.473,-0.024
1629651,Nic Claxton,1610612751,BKN,C,26,31,31,1,188,428,0.439,0.49,-0.051
1627750,Jamal Murray,1610612743,DEN,G,28,32,32,1,201,427,0.471,0.458,0.013
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,31,31,1,194,426,0.455,0.482,-0.026
1628969,Mikal Bridges,1610612752,NYK,G-F,29,33,33,1,202,426,0.474,0.468,0.006
1631157,Ryan Rollins,1610612749,MIL,G,23,34,34,1,198,425,0.466,0.459,0.007
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,33,33,1,191,424,0.45,0.497,-0.047
203944,Julius Randle,1610612750,MIN,F-C,31,34,34,1,192,419,0.458,0.483,-0.025
1630581,Josh Giddey,1610612741,CHI,G,23,30,30,1,186,415,0.448,0.458,-0.01
1642847,Jeremiah Fears,1610612740,NOP,G,19,35,35,1,217,410,0.529,0.472,0.058
1642851,Kon Knueppel,1610612766,CHA,G-F,20,32,32,1,185,409,0.452,0.472,-0.02
1631109,Mark Williams,1610612756,PHX,C,24,28,28,1,206,406,0.507,0.503,0.005
203468,CJ McCollum,1610612764,WAS,G,34,32,32,1,190,406,0.468,0.458,0.01
1630217,Desmond Bane,1610612753,ORL,G,27,34,34,1,173,404,0.428,0.465,-0.037
1641717,Cason Wallace,1610612760,OKC,G,22,33,33,1,174,404,0.431,0.468,-0.037
1641750,Ryan Kalkbrenner,1610612766,CHA,C,23,26,26,1,193,403,0.479,0.499,-0.02
1629028,Deandre Ayton,1610612747,LAL,C,27,27,27,1,187,401,0.466,0.485,-0.019
1631105,Jalen Duren,1610612765,DET,C,22,31,31,1,187,399,0.469,0.49,-0.021
1629029,Luka Dončić,1610612747,LAL,F-G,26,24,24,1,200,399,0.501,0.473,0.028
1631217,Moussa Diabaté,1610612766,CHA,F,23,32,32,1,197,397,0.496,0.488,0.008
1630552,Jalen Johnson,1610612737,ATL,F,24,31,31,1,190,397,0.479,0.475,0.003
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,27,33,33,1,164,391,0.419,0.459,-0.039
1642907,Cedric Coward,1610612763,MEM,G,22,32,32,1,169,390,0.433,0.464,-0.031
1631221,Collin Gillespie,1610612756,PHX,G,26,33,33,1,185,389,0.476,0.463,0.013
1628404,Josh Hart,1610612752,NYK,G,30,28,28,1,185,388,0.477,0.473,0.004
1631096,Chet Holmgren,1610612760,OKC,C-F,23,29,29,1,160,386,0.415,0.476,-0.062
1628970,Miles Bridges,1610612766,CHA,F,27,32,32,1,177,385,0.46,0.477,-0.018
1630178,Tyrese Maxey,1610612755,PHI,G,25,30,30,1,182,385,0.473,0.458,0.015
1630558,Davion Mitchell,1610612748,MIA,G,27,32,32,1,180,383,0.47,0.462,0.008
1631260,AJ Green,1610612749,MIL,G,26,31,31,1,176,382,0.461,0.463,-0.003
1642271,Kyle Filipowski,1610612762,UTA,C,22,32,32,1,176,380,0.463,0.474,-0.011
1628973,Jalen Brunson,1610612752,NYK,G,29,30,30,1,196,378,0.519,0.462,0.057
201935,James Harden,1610612746,LAC,G,36,31,31,1,184,377,0.488,0.472,0.016
1630193,Immanuel Quickley,1610612761,TOR,G,26,34,34,1,163,376,0.434,0.456,-0.022
1629675,Naz Reid,1610612750,MIN,C-F,26,34,34,1,167,372,0.449,0.472,-0.023
203994,Jusuf Nurkić,1610612762,UTA,C,31,29,29,1,190,372,0.511,0.508,0.003
1627742,Brandon Ingram,1610612761,TOR,F,28,35,35,1,163,369,0.442,0.461,-0.02
1642263,Reed Sheppard,1610612745,HOU,G,21,31,31,1,169,368,0.459,0.46,0
1629674,Neemias Queta,1610612738,BOS,C,26,30,30,1,174,367,0.474,0.498,-0.023
1627759,Jaylen Brown,1610612738,BOS,G-F,29,31,31,1,158,366,0.432,0.466,-0.034
1642845,VJ Edgecombe,1610612755,PHI,G,20,28,28,1,168,366,0.459,0.469,-0.01
1630191,Isaiah Stewart,1610612765,DET,F-C,24,31,31,1,152,366,0.415,0.476,-0.061
1631212,Peyton Watson,1610612743,DEN,G,23,31,31,1,172,366,0.47,0.466,0.004
1642281,Jaylon Tyson,1610612739,CLE,G-F,23,30,30,1,166,365,0.455,0.465,-0.011
1629130,Duncan Robinson,1610612765,DET,F,31,32,32,1,171,365,0.468,0.459,0.01
1630572,Sandro Mamukelashvili,1610612761,TOR,F-C,26,34,34,1,171,364,0.47,0.473,-0.003
1626220,Royce O'Neale,1610612756,PHX,F,32,33,33,1,168,361,0.465,0.478,-0.012
1630643,Jay Huff,1610612754,IND,C,28,34,34,1,153,361,0.424,0.484,-0.061
1628381,John Collins,1610612746,LAC,F-C,28,32,32,1,151,361,0.418,0.469,-0.051
1628978,Donte DiVincenzo,1610612750,MIN,G,28,34,34,1,171,361,0.474,0.461,0.013
201942,DeMar DeRozan,1610612758,SAC,G-F,36,34,34,1,187,359,0.521,0.486,0.035
