CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642270,Donovan Clingan,1610612757,POR,C,22,60,60,1,551,1215,0.453,0.491,-0.038
203497,Rudy Gobert,1610612750,MIN,C,33,60,60,1,454,1027,0.442,0.492,-0.05
1642852,Derik Queen,1610612740,NOP,C,21,64,64,1,478,1005,0.476,0.492,-0.016
202696,Nikola Vučević,1610612738,BOS,C,35,59,59,1,470,961,0.489,0.493,-0.004
1630578,Alperen Sengun,1610612745,HOU,C,23,54,54,1,478,960,0.498,0.486,0.012
1628401,Derrick White,1610612738,BOS,G,31,62,62,1,389,912,0.427,0.462,-0.035
1641739,Toumani Camara,1610612757,POR,F,25,65,65,1,454,904,0.502,0.473,0.029
1641824,Matas Buzelis,1610612741,CHI,F,21,63,63,1,408,888,0.459,0.47,-0.01
203999,Nikola Jokić,1610612743,DEN,C,31,48,48,1,456,885,0.515,0.487,0.028
1630567,Scottie Barnes,1610612761,TOR,F-G,24,60,60,1,420,878,0.478,0.472,0.006
1630183,Jaden McDaniels,1610612750,MIN,F,25,61,61,1,383,874,0.438,0.472,-0.034
1630168,Onyeka Okongwu,1610612737,ATL,F-C,25,58,58,1,426,873,0.488,0.491,-0.003
1630700,Dyson Daniels,1610612737,ATL,G,22,61,61,1,397,868,0.457,0.471,-0.013
1626167,Myles Turner,1610612749,MIL,C-F,29,59,59,1,414,860,0.481,0.486,-0.005
1642851,Kon Knueppel,1610612766,CHA,G-F,20,64,64,1,375,853,0.44,0.467,-0.027
1630596,Evan Mobley,1610612739,CLE,C,24,50,50,1,365,846,0.431,0.487,-0.056
1641705,Victor Wembanyama,1610612759,SAS,F-C,22,49,49,1,345,842,0.41,0.495,-0.085
1629029,Luka Dončić,1610612747,LAL,F-G,27,51,51,1,401,838,0.479,0.469,0.009
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,62,62,1,391,831,0.471,0.486,-0.015
1627750,Jamal Murray,1610612743,DEN,G,29,59,59,1,396,828,0.478,0.462,0.016
1628436,Luke Kornet,1610612759,SAS,C-F,30,53,53,1,361,809,0.446,0.493,-0.047
1631096,Chet Holmgren,1610612760,OKC,C-F,23,56,56,1,338,803,0.421,0.481,-0.06
1631109,Mark Williams,1610612756,PHX,C,24,56,56,1,410,794,0.516,0.496,0.02
1628969,Mikal Bridges,1610612752,NYK,G-F,29,66,66,1,361,793,0.455,0.469,-0.014
203952,Andrew Wiggins,1610612748,MIA,F,31,56,56,1,360,792,0.455,0.471,-0.016
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,61,61,1,404,789,0.512,0.464,0.048
1631157,Ryan Rollins,1610612749,MIL,G,23,61,61,1,358,788,0.454,0.46,-0.006
1641730,Noah Clowney,1610612751,BKN,F-C,21,57,57,1,409,782,0.523,0.477,0.046
1628389,Bam Adebayo,1610612748,MIA,C-F,28,56,56,1,345,778,0.443,0.484,-0.04
1628973,Jalen Brunson,1610612752,NYK,G,29,60,60,1,377,777,0.485,0.463,0.022
1641710,Anthony Black,1610612753,ORL,G,22,58,58,1,378,775,0.488,0.463,0.025
1630178,Tyrese Maxey,1610612755,PHI,G,25,61,61,1,360,774,0.465,0.458,0.007
1642843,Cooper Flagg,1610612742,DAL,F,19,51,51,1,353,772,0.457,0.468,-0.01
1630595,Cade Cunningham,1610612765,DET,G,24,55,55,1,335,769,0.436,0.464,-0.028
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,58,58,1,349,765,0.456,0.467,-0.01
1641717,Cason Wallace,1610612760,OKC,G,22,63,63,1,334,765,0.437,0.466,-0.029
1642875,Maxime Raynaud,1610612758,SAC,C,22,56,56,1,390,765,0.51,0.49,0.019
1630530,Trey Murphy III,1610612740,NOP,F,25,56,56,1,385,764,0.504,0.47,0.034
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,25,59,59,1,347,764,0.454,0.464,-0.01
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,59,59,1,347,762,0.455,0.492,-0.037
1629651,Nic Claxton,1610612751,BKN,C,26,57,57,1,359,762,0.471,0.487,-0.016
1631217,Moussa Diabaté,1610612766,CHA,F,24,57,57,1,372,761,0.489,0.486,0.003
1627783,Pascal Siakam,1610612754,IND,F,31,55,55,1,372,758,0.491,0.48,0.01
1642259,Alex Sarr,1610612764,WAS,C,20,42,42,1,374,758,0.493,0.496,-0.002
1628404,Josh Hart,1610612752,NYK,G,31,54,54,1,354,757,0.468,0.474,-0.006
1642273,Kyshawn George,1610612764,WAS,F,22,48,48,1,356,756,0.471,0.471,0
1629674,Neemias Queta,1610612738,BOS,C,26,59,59,1,337,752,0.448,0.49,-0.042
1642847,Jeremiah Fears,1610612740,NOP,G,19,65,65,1,368,744,0.495,0.465,0.029
1629028,Deandre Ayton,1610612747,LAL,C,27,54,54,1,363,742,0.489,0.484,0.005
1642845,VJ Edgecombe,1610612755,PHI,G,20,57,57,1,347,739,0.47,0.463,0.006
1631222,Jake LaRavia,1610612747,LAL,F,24,63,63,1,363,739,0.491,0.468,0.023
1630552,Jalen Johnson,1610612737,ATL,F,24,57,57,1,353,735,0.48,0.475,0.005
203944,Julius Randle,1610612750,MIN,F-C,31,63,63,1,354,732,0.484,0.482,0.002
1642271,Kyle Filipowski,1610612762,UTA,C,22,63,63,1,360,729,0.494,0.479,0.015
203468,CJ McCollum,1610612737,ATL,G,34,59,59,1,341,728,0.468,0.458,0.011
1631260,AJ Green,1610612749,MIL,G,26,59,59,1,343,725,0.473,0.461,0.012
1642276,Kel'el Ware,1610612748,MIA,C,21,60,60,1,338,725,0.466,0.499,-0.033
1630643,Jay Huff,1610612754,IND,C,28,63,63,1,341,724,0.471,0.491,-0.02
1628991,Jaren Jackson Jr.,1610612762,UTA,F-C,26,48,48,1,307,717,0.428,0.482,-0.054
1642263,Reed Sheppard,1610612745,HOU,G,21,62,62,1,331,716,0.462,0.456,0.006
1631108,Max Christie,1610612742,DAL,G,23,58,58,1,332,710,0.468,0.467,0.001
1631094,Paolo Banchero,1610612753,ORL,F,23,52,52,1,337,703,0.479,0.472,0.007
201142,Kevin Durant,1610612745,HOU,F,37,59,59,1,293,700,0.419,0.467,-0.048
201935,James Harden,1610612739,CLE,G,36,55,55,1,329,696,0.473,0.466,0.007
1631221,Collin Gillespie,1610612756,PHX,G,26,62,62,1,328,696,0.471,0.461,0.01
1628384,OG Anunoby,1610612752,NYK,F-G,28,52,52,1,303,691,0.438,0.474,-0.036
1628970,Miles Bridges,1610612766,CHA,F,27,60,60,1,317,689,0.46,0.476,-0.016
1626220,Royce O'Neale,1610612756,PHX,F,32,63,63,1,328,684,0.48,0.478,0.002
1641718,Keyonte George,1610612762,UTA,G,22,53,53,1,356,677,0.526,0.468,0.058
1642281,Jaylon Tyson,1610612739,CLE,G-F,23,60,60,1,298,676,0.441,0.46,-0.019
1629023,P.J. Washington,1610612742,DAL,F,27,45,45,1,316,675,0.468,0.479,-0.011
1627826,Ivica Zubac,1610612754,IND,C,28,43,43,1,307,673,0.456,0.493,-0.037
1630217,Desmond Bane,1610612753,ORL,G,27,62,62,1,294,670,0.439,0.461,-0.022
1628978,Donte DiVincenzo,1610612750,MIN,G,29,63,63,1,321,670,0.479,0.463,0.017
1641750,Ryan Kalkbrenner,1610612766,CHA,C,24,53,53,1,319,669,0.477,0.493,-0.016
