CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203999,Nikola Jokić,1610612743,DEN,C,30,21,21,1,202,388,0.521,0.484,0.037
1630596,Evan Mobley,1610612739,CLE,C,24,22,22,1,172,379,0.454,0.494,-0.04
203497,Rudy Gobert,1610612750,MIN,C,33,21,21,1,160,359,0.446,0.494,-0.048
202696,Nikola Vučević,1610612741,CHI,C,35,20,20,1,175,350,0.5,0.498,0.002
1642843,Cooper Flagg,1610612742,DAL,F,18,22,22,1,165,349,0.473,0.474,-0.001
1627826,Ivica Zubac,1610612746,LAC,C,28,22,22,1,166,346,0.48,0.5,-0.02
1642270,Donovan Clingan,1610612757,POR,C,21,21,21,1,148,343,0.431,0.507,-0.076
1630578,Alperen Sengun,1610612745,HOU,C,23,19,19,1,157,337,0.466,0.482,-0.016
1642259,Alex Sarr,1610612764,WAS,C,20,16,16,1,157,322,0.488,0.496,-0.009
1630567,Scottie Barnes,1610612761,TOR,F-G,24,22,22,1,166,321,0.517,0.466,0.051
1641739,Toumani Camara,1610612757,POR,F,25,22,22,1,159,320,0.497,0.478,0.019
1627783,Pascal Siakam,1610612754,IND,F,31,21,21,1,160,318,0.503,0.482,0.021
1630700,Dyson Daniels,1610612737,ATL,G,22,23,23,1,154,318,0.484,0.467,0.017
1630168,Onyeka Okongwu,1610612737,ATL,F-C,24,22,22,1,157,317,0.495,0.493,0.002
1642852,Derik Queen,1610612740,NOP,C,20,22,22,1,161,317,0.508,0.499,0.009
1641750,Ryan Kalkbrenner,1610612766,CHA,C,23,20,20,1,145,310,0.468,0.49,-0.023
1642273,Kyshawn George,1610612764,WAS,F,21,18,18,1,145,305,0.475,0.468,0.008
1626167,Myles Turner,1610612749,MIL,C-F,29,22,22,1,152,305,0.498,0.494,0.004
1630532,Franz Wagner,1610612753,ORL,F,24,22,22,1,145,305,0.475,0.476,-0.001
1630183,Jaden McDaniels,1610612750,MIN,F,25,20,20,1,139,302,0.46,0.476,-0.015
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,21,21,1,128,300,0.427,0.476,-0.05
1629651,Nic Claxton,1610612751,BKN,C,26,21,21,1,138,296,0.466,0.495,-0.029
1641824,Matas Buzelis,1610612741,CHI,F,21,21,21,1,136,295,0.461,0.477,-0.016
1629023,P.J. Washington,1610612742,DAL,F,27,19,19,1,126,295,0.427,0.481,-0.053
1631157,Ryan Rollins,1610612749,MIL,G,23,22,22,1,132,292,0.452,0.459,-0.007
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24,20,20,1,119,292,0.408,0.463,-0.056
1630166,Deni Avdija,1610612757,POR,F,24,22,22,1,146,291,0.502,0.48,0.021
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,26,20,20,1,130,285,0.456,0.486,-0.03
1628970,Miles Bridges,1610612766,CHA,F,27,22,22,1,130,284,0.458,0.48,-0.022
