CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642270,Donovan Clingan,1610612757,POR,C,22,56,56,1,514,1136,0.452,0.492,-0.04
203497,Rudy Gobert,1610612750,MIN,C,33,57,57,1,433,982,0.441,0.492,-0.051
1642852,Derik Queen,1610612740,NOP,C,21,60,60,1,450,954,0.472,0.491,-0.019
202696,Nikola Vučević,1610612738,BOS,C,35,56,56,1,455,924,0.492,0.492,0.001
1630578,Alperen Sengun,1610612745,HOU,C,23,51,51,1,447,903,0.495,0.487,0.008
1641739,Toumani Camara,1610612757,POR,F,25,61,61,1,437,868,0.503,0.473,0.03
1641824,Matas Buzelis,1610612741,CHI,F,21,60,60,1,395,854,0.463,0.471,-0.009
1630567,Scottie Barnes,1610612761,TOR,F-G,24,58,58,1,400,839,0.477,0.471,0.006
1630183,Jaden McDaniels,1610612750,MIN,F,25,58,58,1,368,836,0.44,0.473,-0.032
1628401,Derrick White,1610612738,BOS,G,31,57,57,1,359,834,0.43,0.461,-0.03
1630700,Dyson Daniels,1610612737,ATL,G,22,58,58,1,379,831,0.456,0.47,-0.014
1630168,Onyeka Okongwu,1610612737,ATL,F-C,25,55,55,1,398,827,0.481,0.491,-0.01
1626167,Myles Turner,1610612749,MIL,C-F,29,54,54,1,388,813,0.477,0.488,-0.01
1642851,Kon Knueppel,1610612766,CHA,G-F,20,60,60,1,348,798,0.436,0.468,-0.031
203999,Nikola Jokić,1610612743,DEN,C,31,44,44,1,404,794,0.509,0.486,0.023
1630596,Evan Mobley,1610612739,CLE,C,24,46,46,1,343,790,0.434,0.488,-0.054
1627750,Jamal Murray,1610612743,DEN,G,29,55,55,1,380,789,0.482,0.461,0.021
1631109,Mark Williams,1610612756,PHX,C,24,55,55,1,402,781,0.515,0.497,0.018
1641710,Anthony Black,1610612753,ORL,G,22,58,58,1,378,775,0.488,0.463,0.025
203952,Andrew Wiggins,1610612748,MIA,F,31,55,55,1,356,774,0.46,0.472,-0.012
1629029,Luka Dončić,1610612747,LAL,F-G,27,47,47,1,372,774,0.481,0.47,0.01
1628436,Luke Kornet,1610612759,SAS,C-F,30,49,49,1,341,770,0.443,0.496,-0.053
1631096,Chet Holmgren,1610612760,OKC,C-F,23,53,53,1,320,762,0.42,0.481,-0.061
1641705,Victor Wembanyama,1610612759,SAS,F-C,22,45,45,1,314,760,0.413,0.496,-0.083
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,58,58,1,392,760,0.516,0.464,0.052
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,57,57,1,344,758,0.454,0.467,-0.013
1642259,Alex Sarr,1610612764,WAS,C,20,41,41,1,370,747,0.495,0.496,-0.001
1642273,Kyshawn George,1610612764,WAS,F,22,47,47,1,349,745,0.468,0.47,-0.002
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,56,56,1,345,744,0.464,0.483,-0.02
1642843,Cooper Flagg,1610612742,DAL,F,19,49,49,1,339,742,0.457,0.468,-0.011
1628969,Mikal Bridges,1610612752,NYK,G-F,29,60,60,1,338,739,0.457,0.469,-0.011
1631157,Ryan Rollins,1610612749,MIL,G,23,56,56,1,334,733,0.456,0.461,-0.005
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,56,56,1,340,729,0.466,0.492,-0.026
1641730,Noah Clowney,1610612751,BKN,F-C,21,53,53,1,386,729,0.529,0.478,0.052
1628389,Bam Adebayo,1610612748,MIA,C-F,28,53,53,1,320,726,0.441,0.482,-0.041
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,25,56,56,1,330,725,0.455,0.464,-0.009
1629651,Nic Claxton,1610612751,BKN,C,26,54,54,1,343,725,0.473,0.487,-0.014
1630178,Tyrese Maxey,1610612755,PHI,G,25,57,57,1,333,721,0.462,0.459,0.003
1630595,Cade Cunningham,1610612765,DET,G,24,52,52,1,309,721,0.429,0.464,-0.035
1628991,Jaren Jackson Jr.,1610612762,UTA,F-C,26,48,48,1,307,717,0.428,0.482,-0.054
1627783,Pascal Siakam,1610612754,IND,F,31,52,52,1,347,716,0.485,0.48,0.005
1642845,VJ Edgecombe,1610612755,PHI,G,20,55,55,1,333,714,0.466,0.464,0.002
1631222,Jake LaRavia,1610612747,LAL,F,24,59,59,1,354,714,0.496,0.469,0.027
1629028,Deandre Ayton,1610612747,LAL,C,27,51,51,1,355,713,0.498,0.485,0.013
1630530,Trey Murphy III,1610612740,NOP,F,25,52,52,1,360,711,0.506,0.471,0.035
1642847,Jeremiah Fears,1610612740,NOP,G,19,61,61,1,349,706,0.494,0.466,0.028
203944,Julius Randle,1610612750,MIN,F-C,31,60,60,1,342,703,0.486,0.482,0.004
1631217,Moussa Diabaté,1610612766,CHA,F,24,53,53,1,347,702,0.494,0.487,0.008
203468,CJ McCollum,1610612737,ATL,G,34,56,56,1,326,701,0.465,0.458,0.007
1630552,Jalen Johnson,1610612737,ATL,F,24,54,54,1,336,701,0.479,0.475,0.004
1628973,Jalen Brunson,1610612752,NYK,G,29,54,54,1,347,700,0.496,0.463,0.033
1641717,Cason Wallace,1610612760,OKC,G,22,58,58,1,309,699,0.442,0.465,-0.023
1642875,Maxime Raynaud,1610612758,SAC,C,22,53,53,1,358,696,0.514,0.492,0.023
1629674,Neemias Queta,1610612738,BOS,C,26,55,55,1,309,692,0.447,0.492,-0.045
1642276,Kel'el Ware,1610612748,MIA,C,21,57,57,1,320,688,0.465,0.498,-0.033
1628404,Josh Hart,1610612752,NYK,G,30,48,48,1,319,681,0.468,0.473,-0.005
1631260,AJ Green,1610612749,MIL,G,26,54,54,1,315,677,0.465,0.461,0.004
1627826,Ivica Zubac,1610612754,IND,C,28,43,43,1,307,673,0.456,0.494,-0.037
1642271,Kyle Filipowski,1610612762,UTA,C,22,59,59,1,333,668,0.499,0.478,0.021
201142,Kevin Durant,1610612745,HOU,F,37,56,56,1,285,667,0.427,0.468,-0.04
1630643,Jay Huff,1610612754,IND,C,28,59,59,1,311,666,0.467,0.491,-0.024
1642263,Reed Sheppard,1610612745,HOU,G,21,59,59,1,308,664,0.464,0.457,0.007
1631108,Max Christie,1610612742,DAL,G,23,54,54,1,310,663,0.468,0.466,0.001
1631212,Peyton Watson,1610612743,DEN,G,23,49,49,1,308,662,0.465,0.469,-0.003
201935,James Harden,1610612739,CLE,G,36,51,51,1,310,660,0.47,0.467,0.003
1626220,Royce O'Neale,1610612756,PHX,F,32,60,60,1,312,659,0.473,0.477,-0.004
1631221,Collin Gillespie,1610612756,PHX,G,26,59,59,1,305,651,0.469,0.462,0.006
1628970,Miles Bridges,1610612766,CHA,F,27,56,56,1,295,643,0.459,0.477,-0.018
1631094,Paolo Banchero,1610612753,ORL,F,23,48,48,1,309,643,0.481,0.473,0.007
1630572,Sandro Mamukelashvili,1610612761,TOR,F-C,26,58,58,1,298,643,0.463,0.472,-0.009
1628978,Donte DiVincenzo,1610612750,MIN,G,29,60,60,1,303,643,0.471,0.464,0.008
1627742,Brandon Ingram,1610612761,TOR,F,28,58,58,1,284,640,0.444,0.461,-0.018
1641750,Ryan Kalkbrenner,1610612766,CHA,C,24,49,49,1,304,636,0.478,0.493,-0.015
1630230,Naji Marshall,1610612742,DAL,F,28,58,58,1,304,636,0.478,0.474,0.004
1641718,Keyonte George,1610612762,UTA,G,22,49,49,1,328,636,0.516,0.468,0.048
1628386,Jarrett Allen,1610612739,CLE,C,27,49,49,1,294,633,0.464,0.505,-0.041
1629023,P.J. Washington,1610612742,DAL,F,27,42,42,1,293,627,0.467,0.48,-0.013
1642281,Jaylon Tyson,1610612739,CLE,G-F,23,56,56,1,275,625,0.44,0.462,-0.022
1630217,Desmond Bane,1610612753,ORL,G,27,58,58,1,270,624,0.433,0.46,-0.027
1630193,Immanuel Quickley,1610612761,TOR,G,26,57,57,1,280,618,0.453,0.455,-0.002
1628971,Bruce Brown,1610612743,DEN,G-F,29,60,60,1,287,616,0.466,0.462,0.004
1630577,Julian Champagnie,1610612759,SAS,F,24,59,59,1,292,612,0.477,0.464,0.014
1627759,Jaylen Brown,1610612738,BOS,G-F,29,53,53,1,255,611,0.417,0.466,-0.049
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,27,50,50,1,255,607,0.42,0.463,-0.043
1627739,Kris Dunn,1610612746,LAC,G,31,58,58,1,276,607,0.455,0.466,-0.012
1628384,OG Anunoby,1610612752,NYK,F-G,28,46,46,1,266,606,0.439,0.472,-0.033
1630583,Santi Aldama,1610612763,MEM,F-C,25,43,43,1,292,605,0.483,0.479,0.004
1630166,Deni Avdija,1610612757,POR,F,25,48,48,1,301,603,0.499,0.474,0.025
1629675,Naz Reid,1610612750,MIN,C-F,26,59,59,1,272,603,0.451,0.473,-0.022
203110,Draymond Green,1610612744,GSW,F,35,49,49,1,270,603,0.448,0.488,-0.041
1628381,John Collins,1610612746,LAC,F-C,28,53,53,1,255,601,0.424,0.47,-0.046
1630541,Moses Moody,1610612744,GSW,G,23,58,58,1,280,599,0.467,0.466,0.001
201942,DeMar DeRozan,1610612758,SAC,G-F,36,61,61,1,314,599,0.524,0.479,0.046
1631105,Jalen Duren,1610612765,DET,C,22,48,48,1,277,596,0.465,0.488,-0.023
1628415,Dillon Brooks,1610612756,PHX,G-F,30,50,50,1,280,596,0.47,0.473,-0.003
1628368,De'Aaron Fox,1610612759,SAS,G,28,50,50,1,280,593,0.472,0.46,0.012
1642366,Quinten Post,1610612744,GSW,C,25,59,59,1,267,592,0.451,0.482,-0.031
1630202,Payton Pritchard,1610612738,BOS,G,28,58,58,1,275,586,0.469,0.457,0.012
1642377,Jaylen Wells,1610612763,MEM,F,22,57,57,1,273,585,0.467,0.47,-0.004
1642883,Sion James,1610612766,CHA,G,23,61,61,1,265,585,0.453,0.471,-0.018
1630162,Anthony Edwards,1610612750,MIN,G,24,50,50,1,273,582,0.469,0.469,0
1641709,Ausar Thompson,1610612765,DET,G-F,23,54,54,1,256,574,0.446,0.465,-0.019
1626171,Bobby Portis,1610612749,MIL,F,31,56,56,1,297,571,0.52,0.483,0.037
1641764,Brandin Podziemski,1610612744,GSW,G,23,60,60,1,267,567,0.471,0.472,-0.001
1641708,Amen Thompson,1610612745,HOU,G-F,23,57,57,1,248,566,0.438,0.467,-0.028
1631230,Dominick Barlow,1610612755,PHI,F,22,48,48,1,266,562,0.473,0.475,-0.001
1642907,Cedric Coward,1610612763,MEM,G,22,48,48,1,250,560,0.446,0.466,-0.02
1630558,Davion Mitchell,1610612748,MIA,G,27,50,50,1,253,558,0.453,0.462,-0.008
203994,Jusuf Nurkić,1610612762,UTA,C,31,41,41,1,271,557,0.487,0.496,-0.01
1629130,Duncan Robinson,1610612765,DET,F,31,56,56,1,245,557,0.44,0.458,-0.018
1629652,Luguentz Dort,1610612760,OKC,G,26,50,50,1,247,555,0.445,0.466,-0.021
1630191,Isaiah Stewart,1610612765,DET,F-C,24,48,48,1,246,555,0.443,0.477,-0.034
1641706,Brandon Miller,1610612766,CHA,F,23,44,44,1,238,554,0.43,0.468,-0.039
1642264,Stephon Castle,1610612759,SAS,G,21,49,49,1,238,551,0.432,0.47,-0.038
203501,Tim Hardaway Jr.,1610612743,DEN,G-F,33,59,59,1,269,545,0.494,0.458,0.035
1629614,Andrew Nembhard,1610612754,IND,G-F,26,47,47,1,284,544,0.522,0.467,0.055
1630171,Isaac Okoro,1610612741,CHI,F-G,25,50,50,1,248,542,0.458,0.474,-0.016
1642345,Oso Ighodaro,1610612756,PHX,F,23,60,60,1,239,541,0.442,0.477,-0.035
1630173,Precious Achiuwa,1610612758,SAC,F,26,52,52,1,253,537,0.471,0.488,-0.017
1642267,Bub Carrington,1610612764,WAS,G,20,59,59,1,260,536,0.485,0.465,0.021
1630573,Sam Hauser,1610612738,BOS,F,28,56,56,1,249,536,0.465,0.462,0.003
1642363,Nique Clifford,1610612758,SAC,G,24,57,57,1,248,535,0.464,0.467,-0.003
203084,Harrison Barnes,1610612759,SAS,F,33,59,59,1,245,531,0.461,0.474,-0.013
1629111,Jock Landale,1610612737,ATL,C,30,54,54,1,268,528,0.508,0.495,0.013
201572,Brook Lopez,1610612746,LAC,C,37,51,51,1,226,527,0.429,0.496,-0.067
1642846,Ace Bailey,1610612762,UTA,F,19,53,53,1,251,527,0.476,0.468,0.008
1630581,Josh Giddey,1610612741,CHI,G,23,39,39,1,252,527,0.478,0.464,0.014
1628398,Kyle Kuzma,1610612749,MIL,F,30,55,55,1,228,525,0.434,0.473,-0.039
1629655,Daniel Gafford,1610612742,DAL,F-C,27,42,42,1,252,522,0.483,0.497,-0.014
1628378,Donovan Mitchell,1610612739,CLE,G,29,55,55,1,250,522,0.479,0.466,0.013
203954,Joel Embiid,1610612755,PHI,C-F,31,33,33,1,236,519,0.455,0.484,-0.029
201566,Russell Westbrook,1610612758,SAC,G,37,56,56,1,267,512,0.521,0.477,0.045
1628374,Lauri Markkanen,1610612762,UTA,F-C,28,42,42,1,234,509,0.46,0.474,-0.015
1630249,Vít Krejčí,1610612757,POR,G,25,57,57,1,254,508,0.5,0.456,0.044
1629656,Quentin Grimes,1610612755,PHI,G,25,53,53,1,217,504,0.431,0.457,-0.026
1642856,Egor Dëmin,1610612751,BKN,G,19,52,52,1,255,502,0.508,0.468,0.04
1629008,Michael Porter Jr.,1610612751,BKN,F,27,47,47,1,255,500,0.51,0.476,0.034
1631101,Shaedon Sharpe,1610612757,POR,G,22,48,48,1,261,500,0.522,0.464,0.058
1642268,Isaiah Collier,1610612762,UTA,G,21,52,52,1,265,499,0.531,0.47,0.062
1642258,Zaccharie Risacher,1610612737,ATL,F,20,47,47,1,240,490,0.49,0.464,0.026
1642274,Yves Missi,1610612740,NOP,C,21,48,48,1,206,489,0.421,0.48,-0.059
1629014,Anfernee Simons,1610612741,CHI,G,26,55,55,1,229,489,0.468,0.455,0.013
1641796,Pelle Larsson,1610612748,MIA,G,25,49,49,1,225,488,0.461,0.459,0.002
1642867,Collin Murray-Boyles,1610612761,TOR,F,20,47,47,1,218,485,0.449,0.478,-0.029
