CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203999,Nikola Jokić,1610612743,DEN,C,30,25,25,1,246,458,0.537,0.486,0.051
1630596,Evan Mobley,1610612739,CLE,C,24,25,25,1,200,436,0.459,0.493,-0.035
1627826,Ivica Zubac,1610612746,LAC,C,28,26,26,1,205,428,0.479,0.496,-0.017
203497,Rudy Gobert,1610612750,MIN,C,33,26,26,1,193,428,0.451,0.494,-0.043
1642852,Derik Queen,1610612740,NOP,C,20,27,27,1,197,405,0.486,0.498,-0.012
1642843,Cooper Flagg,1610612742,DAL,F,18,26,26,1,188,404,0.465,0.472,-0.006
1630168,Onyeka Okongwu,1610612737,ATL,F-C,25,26,26,1,198,401,0.494,0.49,0.004
1630567,Scottie Barnes,1610612761,TOR,F-G,24,27,27,1,189,392,0.482,0.469,0.013
202696,Nikola Vučević,1610612741,CHI,C,35,24,24,1,197,389,0.506,0.496,0.011
1626167,Myles Turner,1610612749,MIL,C-F,29,27,27,1,191,388,0.492,0.494,-0.002
1630183,Jaden McDaniels,1610612750,MIN,F,25,25,25,1,170,386,0.44,0.475,-0.034
1630578,Alperen Sengun,1610612745,HOU,C,23,21,21,1,182,382,0.476,0.49,-0.014
1642273,Kyshawn George,1610612764,WAS,F,22,22,22,1,176,380,0.463,0.464,-0.001
1630700,Dyson Daniels,1610612737,ATL,G,22,27,27,1,184,380,0.484,0.468,0.016
1641750,Ryan Kalkbrenner,1610612766,CHA,C,23,24,24,1,182,377,0.483,0.494,-0.011
1627783,Pascal Siakam,1610612754,IND,F,31,25,25,1,187,373,0.501,0.479,0.022
1641739,Toumani Camara,1610612757,POR,F,25,26,26,1,182,367,0.496,0.478,0.018
1630166,Deni Avdija,1610612757,POR,F,24,26,26,1,178,358,0.497,0.476,0.021
1642270,Donovan Clingan,1610612757,POR,C,21,22,22,1,157,358,0.439,0.505,-0.066
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24,25,25,1,142,350,0.406,0.465,-0.06
1629028,Deandre Ayton,1610612747,LAL,C,27,23,23,1,156,348,0.448,0.484,-0.036
1641824,Matas Buzelis,1610612741,CHI,F,21,25,25,1,161,347,0.464,0.472,-0.008
1629651,Nic Claxton,1610612751,BKN,C,26,25,25,1,158,346,0.457,0.492,-0.036
1631157,Ryan Rollins,1610612749,MIL,G,23,27,27,1,161,345,0.467,0.463,0.004
203952,Andrew Wiggins,1610612748,MIA,F,30,23,23,1,147,344,0.427,0.473,-0.046
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,26,24,24,1,152,342,0.444,0.484,-0.04
1630530,Trey Murphy III,1610612740,NOP,F,25,25,25,1,171,341,0.501,0.475,0.027
1642276,Kel'el Ware,1610612748,MIA,C,21,26,26,1,160,340,0.471,0.51,-0.04
1641730,Noah Clowney,1610612751,BKN,F-C,21,25,25,1,188,339,0.555,0.482,0.072
1630581,Josh Giddey,1610612741,CHI,G,23,23,23,1,150,339,0.442,0.455,-0.013
1629023,P.J. Washington,1610612742,DAL,F,27,22,22,1,151,338,0.447,0.483,-0.036
1630583,Santi Aldama,1610612763,MEM,F-C,24,26,26,1,164,336,0.488,0.479,0.009
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,24,24,1,140,335,0.418,0.479,-0.061
1641718,Keyonte George,1610612762,UTA,G,22,25,25,1,174,334,0.521,0.471,0.05
1628404,Josh Hart,1610612752,NYK,G,30,24,24,1,160,331,0.483,0.473,0.01
1630595,Cade Cunningham,1610612765,DET,G,24,23,23,1,135,331,0.408,0.467,-0.059
1631109,Mark Williams,1610612756,PHX,C,24,22,22,1,164,327,0.502,0.504,-0.002
1628401,Derrick White,1610612738,BOS,G,31,25,25,1,147,327,0.45,0.468,-0.018
1627750,Jamal Murray,1610612743,DEN,G,28,24,24,1,148,327,0.453,0.455,-0.003
1628970,Miles Bridges,1610612766,CHA,F,27,26,26,1,150,325,0.462,0.479,-0.017
1642851,Kon Knueppel,1610612766,CHA,G-F,20,26,26,1,140,324,0.432,0.477,-0.045
1630532,Franz Wagner,1610612753,ORL,F,24,24,24,1,154,324,0.475,0.479,-0.003
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,25,25,1,143,322,0.444,0.499,-0.055
