CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203999,Nikola Jokić,1610612743,DEN,C,30,28,28,1,267,508,0.526,0.484,0.041
203497,Rudy Gobert,1610612750,MIN,C,33,29,29,1,211,483,0.437,0.492,-0.055
1642852,Derik Queen,1610612740,NOP,C,20,30,30,1,227,482,0.471,0.496,-0.025
1642843,Cooper Flagg,1610612742,DAL,F,19,29,29,1,208,457,0.455,0.47,-0.015
1630168,Onyeka Okongwu,1610612737,ATL,F-C,25,29,29,1,231,454,0.509,0.488,0.021
1642273,Kyshawn George,1610612764,WAS,F,22,25,25,1,208,448,0.464,0.465,-0.001
1627826,Ivica Zubac,1610612746,LAC,C,28,28,28,1,214,448,0.478,0.496,-0.018
202696,Nikola Vučević,1610612741,CHI,C,35,27,27,1,229,446,0.513,0.494,0.02
1630578,Alperen Sengun,1610612745,HOU,C,23,24,24,1,208,437,0.476,0.491,-0.015
1630596,Evan Mobley,1610612739,CLE,C,24,25,25,1,200,436,0.459,0.491,-0.032
1642270,Donovan Clingan,1610612757,POR,C,21,25,25,1,190,435,0.437,0.504,-0.067
1630183,Jaden McDaniels,1610612750,MIN,F,25,28,28,1,192,434,0.442,0.474,-0.031
1630567,Scottie Barnes,1610612761,TOR,F-G,24,30,30,1,205,428,0.479,0.47,0.009
1626167,Myles Turner,1610612749,MIL,C-F,29,29,29,1,211,428,0.493,0.492,0.001
1630700,Dyson Daniels,1610612737,ATL,G,22,30,30,1,205,425,0.482,0.468,0.014
1641739,Toumani Camara,1610612757,POR,F,25,29,29,1,206,417,0.494,0.475,0.019
1627783,Pascal Siakam,1610612754,IND,F,31,28,28,1,207,414,0.5,0.478,0.022
1630166,Deni Avdija,1610612757,POR,F,24,29,29,1,198,403,0.491,0.472,0.02
1641750,Ryan Kalkbrenner,1610612766,CHA,C,23,26,26,1,193,403,0.479,0.499,-0.02
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24,28,28,1,170,400,0.425,0.465,-0.04
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,26,27,27,1,174,398,0.437,0.483,-0.046
1641824,Matas Buzelis,1610612741,CHI,F,21,28,28,1,187,394,0.475,0.47,0.005
1629023,P.J. Washington,1610612742,DAL,F,27,25,25,1,176,389,0.452,0.481,-0.029
1642276,Kel'el Ware,1610612748,MIA,C,21,29,29,1,183,388,0.472,0.507,-0.035
1641718,Keyonte George,1610612762,UTA,G,22,28,28,1,199,385,0.517,0.471,0.046
