CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642270,Donovan Clingan,1610612757,POR,C,21,53,53,1,496,1079,0.46,0.493,-0.033
203497,Rudy Gobert,1610612750,MIN,C,33,55,55,1,418,942,0.444,0.494,-0.05
1642852,Derik Queen,1610612740,NOP,C,21,56,56,1,433,914,0.474,0.492,-0.019
202696,Nikola Vučević,1610612738,BOS,C,35,52,52,1,424,860,0.493,0.49,0.003
1630578,Alperen Sengun,1610612745,HOU,C,23,46,46,1,401,810,0.495,0.489,0.006
1641739,Toumani Camara,1610612757,POR,F,25,57,57,1,406,806,0.504,0.474,0.03
1630567,Scottie Barnes,1610612761,TOR,F-G,24,55,55,1,383,804,0.476,0.47,0.006
1630183,Jaden McDaniels,1610612750,MIN,F,25,55,55,1,360,801,0.449,0.474,-0.025
1641824,Matas Buzelis,1610612741,CHI,F,21,56,56,1,377,800,0.471,0.471,0.001
1628401,Derrick White,1610612738,BOS,G,31,53,53,1,340,785,0.433,0.461,-0.028
1630168,Onyeka Okongwu,1610612737,ATL,F-C,25,52,52,1,384,784,0.49,0.492,-0.002
1630700,Dyson Daniels,1610612737,ATL,G,22,55,55,1,364,782,0.465,0.472,-0.006
1626167,Myles Turner,1610612749,MIL,C-F,29,50,50,1,362,760,0.476,0.487,-0.01
1642851,Kon Knueppel,1610612766,CHA,G-F,20,56,56,1,330,755,0.437,0.469,-0.031
1642259,Alex Sarr,1610612764,WAS,C,20,41,41,1,370,747,0.495,0.495,0
1627750,Jamal Murray,1610612743,DEN,G,28,52,52,1,358,744,0.481,0.461,0.021
1642843,Cooper Flagg,1610612742,DAL,F,19,49,49,1,339,742,0.457,0.468,-0.011
1630596,Evan Mobley,1610612739,CLE,C,24,43,43,1,323,741,0.436,0.486,-0.05
1631109,Mark Williams,1610612756,PHX,C,24,51,51,1,380,740,0.514,0.497,0.017
1629638,Nickeil Alexander-Walker,1610612737,ATL,G,27,56,56,1,382,740,0.516,0.464,0.053
1641710,Anthony Black,1610612753,ORL,G,22,54,54,1,362,740,0.489,0.463,0.026
203999,Nikola Jokić,1610612743,DEN,C,31,41,41,1,376,730,0.515,0.486,0.029
1628436,Luke Kornet,1610612759,SAS,C-F,30,45,45,1,315,728,0.433,0.494,-0.061
1628991,Jaren Jackson Jr.,1610612762,UTA,F-C,26,48,48,1,307,717,0.428,0.481,-0.053
1631096,Chet Holmgren,1610612760,OKC,C-F,23,50,50,1,296,714,0.415,0.48,-0.065
1642273,Kyshawn George,1610612764,WAS,F,22,44,44,1,337,713,0.473,0.469,0.003
203952,Andrew Wiggins,1610612748,MIA,F,30,51,51,1,330,713,0.463,0.472,-0.009
1630530,Trey Murphy III,1610612740,NOP,F,25,52,52,1,360,711,0.506,0.471,0.036
1627783,Pascal Siakam,1610612754,IND,F,31,51,51,1,344,706,0.487,0.48,0.008
1631095,Jabari Smith Jr.,1610612745,HOU,F,22,53,53,1,320,698,0.458,0.469,-0.011
1629029,Luka Dončić,1610612747,LAL,F-G,26,42,42,1,334,696,0.48,0.471,0.009
1628969,Mikal Bridges,1610612752,NYK,G-F,29,56,56,1,323,693,0.466,0.469,-0.003
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,30,52,52,1,321,692,0.464,0.483,-0.019
1630552,Jalen Johnson,1610612737,ATL,F,24,52,52,1,329,690,0.477,0.475,0.002
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,25,52,52,1,312,688,0.453,0.464,-0.01
1641705,Victor Wembanyama,1610612759,SAS,F-C,22,41,41,1,283,687,0.412,0.492,-0.081
1629651,Nic Claxton,1610612751,BKN,C,26,50,50,1,318,679,0.468,0.486,-0.018
1630178,Tyrese Maxey,1610612755,PHI,G,25,53,53,1,312,677,0.461,0.459,0.002
1631157,Ryan Rollins,1610612749,MIL,G,23,52,52,1,306,673,0.455,0.46,-0.005
1627826,Ivica Zubac,1610612754,IND,C,28,43,43,1,307,673,0.456,0.495,-0.039
1641730,Noah Clowney,1610612751,BKN,F-C,21,49,49,1,354,672,0.527,0.477,0.05
203468,CJ McCollum,1610612737,ATL,G,34,53,53,1,312,668,0.467,0.457,0.01
203944,Julius Randle,1610612750,MIN,F-C,31,57,57,1,321,667,0.481,0.482,-0.001
1631217,Moussa Diabaté,1610612766,CHA,F,24,50,50,1,328,666,0.492,0.488,0.004
1631212,Peyton Watson,1610612743,DEN,G,23,49,49,1,308,662,0.465,0.468,-0.003
1628389,Bam Adebayo,1610612748,MIA,C-F,28,49,49,1,288,659,0.437,0.482,-0.045
1642845,VJ Edgecombe,1610612755,PHI,G,20,51,51,1,310,658,0.471,0.464,0.007
1631222,Jake LaRavia,1610612747,LAL,F,24,54,54,1,325,658,0.494,0.47,0.024
1642847,Jeremiah Fears,1610612740,NOP,G,19,57,57,1,334,657,0.508,0.467,0.041
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26,52,52,1,313,652,0.48,0.492,-0.012
1642276,Kel'el Ware,1610612748,MIA,C,21,53,53,1,306,652,0.469,0.499,-0.03
1628973,Jalen Brunson,1610612752,NYK,G,29,50,50,1,318,649,0.49,0.462,0.028
1629028,Deandre Ayton,1610612747,LAL,C,27,46,46,1,318,649,0.49,0.486,0.004
1630595,Cade Cunningham,1610612765,DET,G,24,48,48,1,276,643,0.429,0.463,-0.034
1641717,Cason Wallace,1610612760,OKC,G,22,54,54,1,281,641,0.438,0.465,-0.026
1642271,Kyle Filipowski,1610612762,UTA,C,22,56,56,1,318,640,0.497,0.477,0.02
1629674,Neemias Queta,1610612738,BOS,C,26,51,51,1,286,637,0.449,0.489,-0.04
1642875,Maxime Raynaud,1610612758,SAC,C,22,49,49,1,320,634,0.505,0.492,0.013
1631260,AJ Green,1610612749,MIL,G,26,50,50,1,295,632,0.467,0.46,0.007
201935,James Harden,1610612739,CLE,G,36,49,49,1,293,630,0.465,0.466,-0.001
1641718,Keyonte George,1610612762,UTA,G,22,48,48,1,325,629,0.517,0.467,0.049
1628404,Josh Hart,1610612752,NYK,G,30,44,44,1,293,628,0.467,0.472,-0.006
