GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,16,10,6,0.625,212.603333,200,390,0.513,69,176,0.392,88,113,0.779,49,152,201,118,60,33,25,7,78,102,557,71,1,2,6444,2743,1,1,1,1972,1,1,2046,1,1,2006,1,1,1,1,6479,3,1,6430,6478,1,1,1,637810
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,14,7,7,0.5,166.673333,142,281,0.505,53,125,0.424,58,92,0.63,29,106,135,85,56,19,23,14,94,81,395,-37,3,16,6461,2825,2,4,4,1991,2,2,1874,5,2,2543,9,3,4,6,6478,12,2,6476,6479,2,4,6479,500020
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,12,9,3,0.75,165.896667,165,318,0.519,40,103,0.388,70,92,0.761,39,103,142,112,48,36,18,27,67,76,440,18,8,5,6123,2449,3,2,2,1950,5,6,2056,3,2,2049,5,4,3,2,6476,1,4,6479,6477,3,2,66,497690
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,10,8,2,0.8,159.431667,148,296,0.5,30,110,0.273,72,84,0.857,38,119,157,96,44,28,11,13,57,72,398,42,25,8,5503,2412,4,3,3,1992,14,5,2690,2,4,1733,7,2,2,5,6474,6,15,6473,6475,4,3,5,478295
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,12,10,2,0.833,140.93,140,264,0.53,28,72,0.389,54,66,0.818,41,89,130,82,39,36,13,16,45,63,362,31,8,2,5503,2395,5,5,6,1895,17,15,2051,7,8,1894,2,7,6,7,6469,1,10,6478,6464,5,5,21,422790
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,9,2,7,0.222,131,105,234,0.449,40,103,0.388,53,67,0.791,29,79,108,82,41,14,17,13,50,60,303,-19,48,434,6461,3671,6,11,10,3068,5,6,2056,8,7,1995,9,12,11,7,6472,24,5,6473,6469,8,10,6440,393000
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,12,4,8,0.333,127.318333,129,274,0.471,42,124,0.339,32,42,0.762,39,93,132,97,39,26,5,9,53,46,332,13,8,109,6472,3461,7,7,5,2928,3,3,2176,26,20,2046,5,6,5,3,6469,7,67,6455,6473,13,7,129,381955
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,13,8,5,0.615,126.113333,131,247,0.53,35,94,0.372,42,56,0.75,25,79,104,97,41,32,12,12,54,42,339,24,5,8,6418,2747,8,6,7,1894,10,10,2121,13,12,2051,14,12,12,3,6472,4,13,6466,6474,15,6,38,378340
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,9,5,4,0.556,121.76,118,238,0.496,32,87,0.368,55,66,0.833,26,94,120,81,30,16,16,7,50,58,323,25,48,59,6331,2819,9,8,8,2861,13,11,2126,6,8,1786,13,5,9,9,6462,18,6,6430,6469,9,8,33,365280
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,12,6,6,0.5,120.446667,112,236,0.475,36,113,0.319,44,56,0.786,40,84,124,72,48,21,13,10,44,58,304,3,8,29,6444,2825,10,9,9,2911,9,4,2579,12,12,1998,4,10,8,10,6476,10,10,6458,6463,9,9,1225,361340
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,10,6,4,0.6,113.395,105,223,0.471,27,72,0.375,50,69,0.725,41,87,128,65,39,16,14,11,63,62,287,33,25,29,6331,2748,11,11,11,2927,19,15,2081,9,6,2277,2,8,7,12,6469,18,9,6465,6476,6,11,12,340185
