GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,22,14,8,0.636,284.033333,259,514,0.504,84,224,0.375,133,165,0.806,71,206,277,155,83,39,36,12,108,135,735,72,1,2,8394,3507,1,1,1,2560,1,1,2672,1,1,2477,1,1,1,1,8407,3,1,8386,8407,1,1,1,852100
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,15,6,9,0.4,240.456667,205,433,0.473,78,200,0.39,93,119,0.782,53,163,216,153,79,31,27,18,97,110,581,21,7,61,8398,4452,2,3,2,3778,2,2,2632,2,2,2600,4,2,2,2,8406,8,2,8403,8405,2,2,65,721370
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,19,13,6,0.684,224.075,218,406,0.537,47,119,0.395,75,93,0.806,60,144,204,132,66,51,21,22,77,89,558,34,4,3,8351,3212,3,2,3,2405,9,9,2622,4,4,2476,3,4,4,4,8405,1,6,8404,8402,4,3,16,672225
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,17,12,5,0.706,204.428333,198,404,0.49,53,127,0.417,81,113,0.717,61,145,206,125,61,36,23,24,104,97,530,51,6,4,8290,3203,4,5,4,3694,5,6,2395,3,3,2974,2,3,3,5,8403,4,3,8406,8406,3,5,3,613285
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,20,10,10,0.5,200.943333,204,399,0.511,62,157,0.395,73,90,0.811,44,131,175,152,65,45,19,23,80,74,543,18,3,5,8402,3621,5,4,5,2539,4,3,2623,5,7,2470,6,5,5,3,8404,2,8,8405,8403,7,4,90,602830
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,15,3,12,0.2,175.138333,166,319,0.52,42,109,0.385,49,56,0.875,27,105,132,104,59,34,8,12,56,68,423,10,7,328,8407,4844,6,7,7,2504,11,12,2639,14,17,2172,17,10,12,9,8402,6,38,8386,8394,9,8,312,525415
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,13,9,4,0.692,171.12,182,315,0.578,66,136,0.485,54,72,0.75,37,117,154,123,48,26,13,13,70,68,484,63,18,9,8148,3209,7,6,9,2050,3,5,2185,11,10,2654,12,8,8,6,8397,11,13,8395,8400,9,6,2,513360
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,14,7,7,0.5,166.673333,142,281,0.505,53,125,0.424,58,92,0.63,29,106,135,85,56,19,23,14,94,81,395,-37,14,39,8378,3621,8,11,11,2558,5,7,2388,9,5,3330,15,9,11,11,8401,19,3,8398,8404,5,11,8405,500020
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,12,9,3,0.75,165.896667,165,318,0.519,40,103,0.388,70,92,0.761,39,103,142,112,48,36,18,27,67,76,440,18,29,9,7866,3070,9,8,8,2508,13,13,2636,7,5,2651,9,11,10,8,8397,4,9,8407,8399,6,7,90,497690
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,15,5,10,0.333,161.751667,151,344,0.439,51,154,0.331,48,60,0.8,47,123,170,113,51,30,6,13,71,60,401,-27,7,108,8402,4512,10,9,6,4092,7,4,3355,15,12,2479,5,6,6,7,8400,9,63,8395,8401,12,9,8390,485255
