GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,46,29,17,0.63,600.745,566,1112,0.509,194,468,0.415,217,291,0.746,147,439,586,344,186,94,74,34,225,247,1543,114,1,1,14698,5820,1,1,1,4461,1,1,4252,1,1,5145,1,1,1,1,14698,2,1,14694,14698,1,1,3,1802235
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,35,25,10,0.714,456.723333,461,909,0.507,104,258,0.403,160,227,0.705,137,322,459,295,125,104,43,61,215,188,1186,131,2,2,14672,5170,2,2,2,4468,3,4,4292,2,2,5320,2,2,2,2,14697,1,2,14698,14697,2,2,2,1370170
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,35,24,11,0.686,346.026667,332,634,0.524,76,187,0.406,118,156,0.756,95,223,318,201,98,78,43,34,109,150,858,60,2,3,14682,5236,3,3,3,4339,8,9,4283,3,3,4614,3,4,3,5,14695,3,2,14694,14693,3,3,8,1038080
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,28,21,7,0.75,323.671667,300,585,0.513,103,249,0.414,100,120,0.833,47,241,288,214,96,57,27,22,127,118,803,57,9,4,14577,4973,4,4,5,4425,4,5,4258,5,6,3932,14,3,4,4,14694,6,6,14689,14696,5,4,9,971015
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,19,7,12,0.368,306.983333,261,556,0.469,102,266,0.383,115,145,0.793,70,189,259,196,100,50,31,23,121,136,739,13,31,155,14687,7760,5,8,7,6730,5,3,4695,4,4,4467,5,7,7,6,14696,8,4,14691,14695,4,7,370,920950
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,24,9,15,0.375,303.351667,283,558,0.507,75,196,0.383,94,108,0.87,60,189,249,170,94,58,21,28,100,112,735,25,15,74,14694,7733,6,7,6,4467,9,8,4696,8,9,3771,6,7,8,8,14693,5,15,14693,14691,6,8,89,910055
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,29,13,16,0.448,298.076667,295,593,0.497,97,242,0.401,98,125,0.784,59,202,261,228,89,64,24,38,118,99,785,2,6,18,14695,7579,7,5,4,6457,6,6,4294,6,5,4499,7,6,6,3,14692,4,11,14697,14694,8,6,3692,894230
Lineups,-1628970-1630163-1631217-1641706-1642851-,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,29,21,8,0.724,280.615,284,535,0.531,126,275,0.458,93,108,0.861,73,209,282,190,77,39,26,21,86,90,787,179,6,4,14627,5169,8,6,8,4244,2,2,3904,9,9,3792,4,5,5,7,14690,13,7,14687,14688,11,5,1,841845
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,28,19,9,0.679,266.13,246,506,0.486,85,215,0.395,83,98,0.847,55,188,243,156,83,55,17,15,102,103,660,56,9,8,14658,5237,9,9,9,6505,7,7,4629,11,12,3907,10,9,9,9,14691,7,24,14672,14692,7,9,12,798390
Lineups,-2544-203935-1629028-1629029-1631222-,L. James - M. Smart - D. Ayton - L. Dončić - J. LaRavia,1610612747,LAL,18,11,7,0.611,225.618333,215,408,0.527,46,143,0.322,77,91,0.846,45,159,204,143,69,33,23,8,68,74,553,-25,35,33,14577,5862,10,10,10,4286,20,15,6024,12,14,3908,16,10,11,10,14689,17,12,14586,14678,16,10,14652,676855
Lineups,-1628976-1630217-1630591-1631094-1641710-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - A. Black,1610612753,ORL,17,8,9,0.471,213.626667,182,378,0.481,61,160,0.381,97,120,0.808,25,152,177,131,63,50,22,22,82,91,522,32,42,108,14658,7551,11,14,12,6551,12,11,4702,7,6,4230,46,11,13,12,14688,8,14,14689,14687,10,12,41,640880
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,16,11,5,0.688,204.62,204,394,0.518,43,118,0.364,88,114,0.772,50,119,169,132,53,45,19,34,89,93,539,17,51,33,14340,5233,12,11,11,4396,23,22,4861,10,8,4575,11,18,16,11,14681,10,19,14694,14689,9,11,211,613860
Lineups,-201142-1630578-1631095-1631106-1641708-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,22,14,8,0.636,201.49,190,377,0.504,44,112,0.393,62,84,0.738,59,147,206,120,62,35,25,26,74,61,486,55,21,13,14627,5811,13,12,13,4473,22,24,4633,18,16,5153,7,12,10,15,14686,16,10,14692,14683,25,14,13,604470
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,30,20,10,0.667,191.726667,186,361,0.515,63,156,0.404,52,66,0.788,39,138,177,110,44,29,19,16,71,77,487,76,4,6,14672,5238,14,13,15,4416,11,12,4290,33,31,4485,19,13,13,17,14675,20,19,14678,14682,15,13,4,575180
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,25,14,11,0.56,190.005,174,353,0.493,57,156,0.365,41,53,0.774,49,126,175,99,53,27,30,15,78,57,446,5,13,13,14682,6055,15,16,16,6467,13,12,4858,58,54,4571,13,15,15,19,14681,24,5,14672,14685,28,16,1763,570015
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,28,12,16,0.429,189.495,150,341,0.44,42,133,0.316,73,91,0.802,33,122,155,111,58,41,18,21,68,83,415,-19,9,23,14695,7593,16,20,17,7264,26,17,6037,14,14,4237,28,16,20,16,14684,11,21,14687,14678,12,20,14577,568485
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,18,7,11,0.389,178.818333,166,376,0.441,54,165,0.327,53,65,0.815,50,136,186,123,58,36,8,15,77,67,439,-35,35,155,14682,7728,17,17,14,7244,15,10,6017,27,35,4209,11,14,12,13,14684,15,88,14672,14684,21,17,14689,536455
Lineups,-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,26,10,16,0.385,175.451667,156,316,0.494,43,121,0.355,61,77,0.792,29,115,144,103,46,27,20,17,79,71,416,33,12,53,14695,7729,18,18,18,6464,23,21,4952,19,19,4471,35,21,23,18,14677,24,17,14682,14686,18,19,35,526355
Lineups,-203507-1626167-1629645-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,13,8,5,0.615,173.488333,156,313,0.498,53,132,0.402,74,99,0.747,36,122,158,98,51,28,16,18,68,80,439,44,110,108,14340,5858,19,18,20,6455,16,18,4293,13,11,5143,24,16,18,20,14680,22,27,14684,14678,14,17,20,520465
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,13,9,4,0.692,171.12,182,315,0.578,66,136,0.485,54,72,0.75,37,117,154,123,48,26,13,13,70,68,484,63,110,74,14097,5224,20,14,19,3499,10,16,3832,25,21,4617,23,20,21,13,14678,26,39,14655,14681,20,15,6,513360
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,17,9,8,0.529,169.073333,144,285,0.505,55,129,0.426,58,92,0.63,30,107,137,87,56,19,23,14,95,81,401,-34,42,74,14627,6089,21,22,26,4470,14,20,4202,20,13,5870,32,23,25,27,14683,46,12,14663,14690,13,21,14687,507220
